Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
42,random graphs/ratio_d3/r1.5k18n12/graph42.lgbin,3380,587,7,13,"[2, 3, 5, 4, 2, 2, 1, 8, 2, 1, 7, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 5, 1, 0, 2, 3, 4, 1, 1, 0, 2, 2, 4, 7, 2, 3, 4, 2, 5, 5, 3, 3, 1, 4, 2, 4, 2, 7, 1, 2, 1, 3, 2, 1, 3, 1, 3, 4, 3, 5, 1, 3, 7, 4, 2, 4, 4, 1, 3, 3, 3, 5, 2, 3, 2, 2, 4, 2, 2, 2, 2, 3, 1, 0, 3, 2, 1, 3, 3, 2, 5, 2, 3, 2, 4, 4, 7, 1, 4, 1, 6, 7, 2, 3, 3, 9, 3, 2, 1, 0, 10, 2, 1, 1, 2, 4, 2, 4, 4, 3, 2, 2, 3, 3, 1, 2, 3, 3, 5, 5, 6, 5, 0, 2, 5, 0, 2, 6, 3, 7, 4, 4, 3, 1, 2, 3, 4, 4, 2, 7, 4, 7, 2, 1, 3, 4, 4, 4, 4, 3, 3, 0, 4, 3, 2, 4, 7, 2, 5, 5, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 2, 1, 2, 2, 3, 3, 1, 0, 1, 2, 1, 4, 2, 6, 1, 1, 2, 1]"
43,random graphs/ratio_d3/r1.5k18n12/graph43.lgbin,3380,659,5,23,"[5, 6, 9, 5, 4, 1, 1, 2, 7, 2, 1, 10, 2, 9, 2, 6, 1, 4, 1, 2, 1, 1, 5, 4, 1, 3, 1, 0, 4, 3, 1, 1, 2, 4, 1, 3, 5, 6, 4, 4, 4, 1, 3, 4, 2, 1, 1, 3, 3, 1, 1, 2, 4, 3, 0, 3, 2, 4, 0, 3, 1, 2, 3, 4, 2, 3, 2, 3, 5, 2, 3, 5, 6, 1, 7, 4, 2, 3, 3, 1, 2, 4, 4, 4, 3, 4, 2, 3, 4, 4, 0, 2, 0, 2, 1, 5, 3, 6, 3, 2, 3, 2, 6, 4, 3, 1, 2, 2, 2, 4, 2, 10, 1, 3, 3, 2, 2, 6, 4, 3, 4, 0, 5, 2, 2, 1, 4, 5, 1, 3, 2, 2, 3, 2, 3, 2, 3, 4, 4, 4, 4, 1, 2, 4, 3, 2, 2, 2, 1, 0, 0, 2, 1, 2, 0, 4, 5, 2, 3, 3, 3, 2, 2, 1, 0, 2, 3, 1, 2, 0, 4, 3, 5, 3, 6, 2, 3, 3, 0, 2, 2, 2, 4, 6, 7, 4, 4, 3, 3, 4, 0, 1, 5, 4, 3, 2, 4, 0, 1, 2, 1]"
44,random graphs/ratio_d3/r1.5k18n12/graph44.lgbin,3380,689,8,22,"[5, 5, 5, 3, 8, 0, 4, 7, 3, 1, 2, 10, 3, 0, 6, 1, 0, 6, 1, 1, 2, 0, 5, 7, 0, 6, 1, 2, 0, 5, 1, 0, 2, 0, 1, 2, 2, 3, 1, 3, 1, 2, 3, 1, 2, 2, 2, 1, 0, 1, 1, 0, 2, 6, 3, 2, 1, 2, 0, 2, 6, 2, 8, 2, 3, 3, 5, 2, 5, 4, 4, 3, 2, 3, 2, 5, 3, 3, 5, 3, 1, 6, 3, 2, 4, 4, 0, 4, 5, 7, 3, 4, 4, 3, 4, 3, 8, 4, 4, 2, 4, 4, 3, 2, 0, 3, 5, 2, 6, 6, 4, 7, 3, 7, 2, 2, 6, 3, 7, 6, 1, 5, 8, 3, 1, 6, 2, 5, 5, 4, 5, 2, 6, 3, 5, 3, 5, 2, 4, 2, 8, 2, 0, 4, 5, 1, 2, 3, 4, 4, 4, 3, 2, 7, 5, 4, 5, 6, 2, 2, 6, 3, 6, 4, 4, 6, 3, 2, 2, 2, 2, 4, 5, 6, 4, 1, 3, 2, 4, 2, 3, 1, 1, 2, 0, 0, 3, 2, 4, 1, 5, 4, 1, 4, 7, 0, 2, 2, 4, 6]"
45,random graphs/ratio_d3/r1.5k18n12/graph45.lgbin,3380,470,6,19,"[2, 3, 2, 1, 1, 4, 2, 2, 2, 3, 4, 4, 3, 2, 2, 3, 2, 2, 4, 2, 2, 4, 3, 4, 1, 1, 6, 5, 2, 3, 3, 1, 4, 5, 4, 0, 4, 3, 4, 2, 2, 4, 2, 3, 4, 2, 4, 4, 4, 1, 6, 4, 1, 3, 2, 1, 1, 2, 1, 3, 1, 3, 1, 1, 1, 3, 2, 0, 4, 1, 2, 2, 5, 1, 4, 2, 1, 1, 4, 3, 1, 2, 3, 4, 4, 2, 3, 2, 2, 1, 1, 0, 1, 1, 1, 2, 0, 2, 1, 2, 3, 1, 2, 1, 1, 2, 4, 1, 1, 2, 2, 1, 1, 3, 5, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 4, 2, 0, 2, 0, 2, 1, 3, 2, 3, 2, 2, 1, 3, 3, 3, 6, 1, 2, 3, 1, 4, 5, 5, 6, 3, 3, 2, 4, 7, 4, 3, 5, 9, 9, 7, 1, 4, 1, 11, 5, 11, 4, 4, 4, 3, 1, 5, 1, 4, 2, 2, 4, 4, 0, 1, 2, 2, 1, 1, 1, 2, 1, 0, 2, 0, 2, 5, 1, 0, 3, 1, 3, 2, 2, 2]"
46,random graphs/ratio_d3/r1.5k18n12/graph46.lgbin,3380,525,3,16,"[1, 1, 1, 2, 1, 2, 2, 5, 3, 5, 0, 2, 2, 2, 2, 0, 3, 2, 2, 2, 1, 0, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 5, 0, 0, 5, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0, 1, 1, 0, 4, 0, 1, 2, 0, 0, 2, 4, 3, 0, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 0, 1, 2, 1, 1, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 2, 1, 0, 1, 1, 2, 3, 1, 1, 2, 2, 2, 0, 1, 1, 4, 1, 1, 4, 2, 2, 2, 3, 3, 3, 3, 1, 2, 4, 1, 4, 2, 5, 4, 2, 2, 0, 1, 2, 3, 1, 2, 1, 1, 2, 1, 0, 2, 2, 4, 3, 1, 2, 1, 3, 1, 2, 1, 2, 3, 3, 1, 2, 2, 0, 1, 2, 1, 2, 2, 0, 0, 3, 1, 4, 5, 2, 3, 2, 2, 0, 2, 3, 2, 3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 3, 0, 1, 0, 1, 1, 0, 1]"
47,random graphs/ratio_d3/r1.5k18n12/graph47.lgbin,3380,722,5,11,"[2, 1, 2, 2, 1, 1, 2, 0, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 1, 0, 3, 2, 2, 3, 1, 2, 2, 3, 0, 2, 3, 3, 2, 1, 1, 3, 2, 1, 3, 2, 3, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 3, 2, 1, 2, 1, 1, 3, 0, 1, 2, 1, 4, 1, 3, 2, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 1, 1, 4, 1, 1, 1, 0, 2, 2, 4, 2, 1, 3, 1, 3, 1, 3, 4, 2, 4, 3, 1, 2, 3, 3, 2, 4, 3, 3, 3, 2, 2, 2, 2, 3, 0, 2, 2, 1, 3, 1, 1, 1, 1, 2, 4, 3, 3, 3, 2, 0, 1, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 0, 1, 2, 1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 2, 1, 3, 2, 4, 2, 3, 3, 4, 1, 3, 2, 1, 1, 2, 2, 0, 3, 0, 1, 2, 1, 1, 2, 3, 2, 3, 5, 2, 1, 4, 2, 3, 0, 3, 2]"
48,random graphs/ratio_d3/r1.5k18n12/graph48.lgbin,3380,630,5,15,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 3, 1, 1, 2, 2, 0, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 1, 3, 1, 1, 1, 0, 3, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 0, 2, 0, 1, 2, 1, 1, 1, 3, 1, 1, 1, 0, 3, 0, 0, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 5, 4, 4, 3, 1, 3, 4, 1, 2, 2, 2, 3, 3, 1, 1, 4, 2, 3, 0, 2, 2, 4, 2, 2, 6, 3, 2, 1, 3, 2, 2, 3, 5, 2, 3, 2, 3, 3, 2, 2, 3, 3, 2, 2, 4, 3, 2, 3, 4, 4, 4, 2, 3, 1, 1, 1, 0, 1, 3, 1, 2, 2, 2, 1, 1, 1, 3, 4, 3, 2, 3, 2, 2, 1, 2, 2, 2, 4, 3, 4, 2, 2, 5, 1, 2, 3, 2, 4, 3, 3, 3, 3, 5, 2, 2, 2, 5, 1, 1, 3, 3, 4, 4, 2, 1, 1, 2, 2, 1, 6, 4, 4, 2, 3, 1, 5, 6, 6, 1, 1, 2, 6, 2, 4]"
49,random graphs/ratio_d3/r1.5k18n12/graph49.lgbin,3380,561,5,17,"[5, 4, 1, 4, 7, 4, 3, 2, 2, 7, 3, 6, 3, 7, 3, 0, 5, 5, 6, 2, 3, 3, 2, 3, 4, 3, 5, 4, 2, 3, 3, 2, 2, 2, 2, 3, 5, 2, 2, 2, 3, 2, 3, 4, 3, 3, 3, 1, 4, 4, 2, 4, 4, 2, 2, 2, 2, 2, 4, 7, 5, 3, 6, 8, 4, 3, 7, 4, 4, 5, 4, 5, 7, 3, 1, 2, 2, 5, 4, 5, 4, 2, 2, 5, 2, 4, 2, 1, 2, 2, 0, 4, 1, 4, 4, 3, 6, 2, 4, 3, 1, 5, 1, 5, 2, 3, 1, 6, 3, 4, 6, 3, 3, 4, 4, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 0, 2, 5, 0, 1, 2, 3, 3, 1, 2, 2, 3, 1, 2, 5, 1, 2, 3, 0, 3, 2, 3, 3, 5, 1, 1, 3, 4, 3, 2, 3, 1, 7, 1, 6, 4, 3, 4, 3, 5, 5, 3, 3, 2, 3, 1, 2, 2, 4, 4, 1, 1, 2, 1, 0, 1, 0, 2, 3, 2, 1, 2, 1, 0, 2, 2, 4, 1, 1, 0, 1, 5, 2, 2, 1, 2, 0, 2, 1, 3, 0, 3]"
50,random graphs/ratio_d3/r1.5k24n16/graph0.lgbin,5931,557,15,37,"[7, 7, 9, 5, 3, 4, 3, 4, 8, 3, 2, 6, 6, 3, 4, 3, 5, 4, 4, 8, 2, 4, 5, 10, 7, 4, 6, 4, 4, 10, 4, 4, 6, 8, 4, 5, 6, 7, 8, 4, 5, 3, 4, 6, 9, 4, 7, 4, 9, 10, 9, 7, 8, 8, 6, 8, 5, 5, 7, 3, 5, 4, 1, 4, 3, 6, 6, 3, 2, 8, 1, 5, 5, 6, 3, 4, 4, 5, 2, 1, 5, 4, 5, 3, 2, 5, 5, 2, 3, 11, 8, 2, 2, 8, 3, 8, 3, 8, 6, 10, 3, 7, 6, 3, 5, 2, 3, 3, 0, 4, 4, 6, 7, 5, 6, 5, 3, 4, 2, 4, 5, 4, 1, 2, 1, 2, 1, 3, 5, 1, 4, 2, 2, 1, 1, 0, 3, 2, 1, 4, 2, 2, 3, 1, 1, 1, 2, 2, 0, 3, 1, 1, 3, 0, 1, 5, 6, 1, 2, 2, 3, 1, 1, 2, 0, 1, 4, 2, 2, 0, 2, 1, 3, 1, 3, 1, 0, 3, 3, 8, 1, 5, 0, 4, 2, 3, 8, 3, 5, 4, 2, 1, 0, 5, 6, 2, 2, 3, 2, 6, 3, 4, 0, 2, 0, 2, 2, 3, 1, 2, 12, 2, 2, 12, 1, 3, 3, 2, 2, 0, 6, 11, 2, 1, 1, 1, 1, 1, 4, 2, 2, 1, 9, 2, 1, 5, 1, 6, 3, 7, 2, 3, 2, 7, 1, 4, 2, 1, 7, 12, 1, 4, 1, 3, 7, 8, 10, 2, 7, 2, 1, 8, 6, 3, 5, 2, 8, 1, 7, 6, 1, 1, 5, 3, 5, 5, 10, 2, 11, 2, 4, 5, 4, 6, 5, 6, 11, 3, 1, 3, 5, 1, 9, 7, 4, 2, 6, 2, 4, 3, 3, 9, 6, 5, 2, 4, 2, 2, 2, 10, 3, 2, 3, 5, 1, 4, 4, 8, 11, 0, 12, 1, 5, 1, 2, 9, 3, 7, 3, 4, 5, 3, 1, 2, 5, 1, 3, 2, 0, 1, 3, 3, 2, 2, 5, 12, 1, 2, 2, 2, 3, 3, 6, 2, 3, 1, 0, 7, 0, 12, 12, 1, 9, 0]"
51,random graphs/ratio_d3/r1.5k24n16/graph1.lgbin,5931,403,10,44,"[3, 4, 9, 1, 11, 2, 2, 1, 3, 2, 1, 4, 6, 11, 1, 4, 2, 6, 7, 4, 2, 1, 3, 6, 3, 3, 3, 3, 3, 2, 0, 4, 7, 2, 1, 1, 9, 1, 3, 4, 2, 2, 2, 5, 1, 1, 2, 5, 3, 3, 2, 2, 4, 3, 5, 2, 2, 3, 2, 15, 2, 4, 2, 2, 6, 1, 5, 9, 4, 10, 0, 6, 1, 4, 0, 1, 4, 2, 4, 4, 6, 6, 2, 8, 5, 13, 1, 7, 1, 5, 4, 1, 2, 8, 5, 2, 2, 2, 2, 5, 2, 1, 4, 4, 2, 5, 2, 2, 1, 1, 10, 4, 2, 1, 6, 2, 2, 2, 1, 1, 5, 10, 4, 4, 3, 4, 5, 3, 3, 5, 2, 3, 4, 1, 2, 1, 4, 5, 1, 2, 1, 3, 4, 3, 0, 6, 3, 2, 5, 4, 3, 2, 1, 5, 0, 3, 2, 2, 3, 2, 9, 3, 4, 0, 0, 1, 1, 1, 0, 1, 3, 6, 2, 1, 7, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 0, 1, 1, 2, 3, 1, 2, 1, 4, 3, 1, 3, 1, 4, 2, 4, 1, 1, 4, 3, 4, 4, 2, 4, 2, 4, 5, 2, 4, 2, 1, 4, 6, 3, 6, 9, 2, 4, 4, 4, 5, 3, 6, 8, 5, 4, 2, 2, 5, 3, 4, 4, 1, 3, 2, 1, 2, 3, 4, 2, 3, 1, 0, 3, 1, 3, 4, 1, 6, 7, 6, 1, 5, 1, 2, 1, 1, 3, 5, 8, 6, 6, 8, 6, 0, 2, 5, 9, 8, 1, 8, 2, 8, 6, 0, 6, 5, 7, 4, 5, 7, 9, 3, 5, 1, 5, 8, 7, 10, 7, 4, 2, 6, 10, 9, 9, 13, 3, 10, 6, 3, 6, 6, 10, 6, 8, 7, 8, 1, 6, 2, 6, 4, 6, 5, 6, 5, 4, 6, 4, 4, 2, 0, 7, 3, 3, 5, 6, 1, 5, 6, 4, 7, 2, 4, 3, 6, 4, 5, 2, 3, 2, 2, 1, 2, 6, 3, 3, 2]"
52,random graphs/ratio_d3/r1.5k24n16/graph2.lgbin,5931,604,8,34,"[3, 10, 4, 0, 3, 5, 12, 2, 4, 1, 6, 11, 5, 3, 7, 3, 0, 3, 3, 1, 1, 4, 2, 1, 1, 2, 5, 4, 2, 2, 0, 5, 2, 1, 1, 6, 1, 1, 2, 3, 1, 5, 3, 3, 0, 1, 1, 1, 3, 4, 2, 3, 5, 3, 8, 5, 0, 1, 1, 1, 0, 6, 1, 6, 7, 2, 1, 1, 1, 0, 1, 2, 2, 5, 0, 7, 2, 6, 12, 4, 12, 13, 2, 2, 10, 4, 4, 3, 5, 4, 3, 8, 8, 3, 3, 8, 5, 4, 2, 3, 6, 2, 1, 2, 7, 4, 9, 1, 9, 5, 4, 3, 7, 5, 3, 4, 7, 8, 5, 5, 11, 5, 2, 2, 1, 2, 4, 2, 2, 2, 4, 2, 2, 1, 0, 2, 3, 2, 3, 0, 4, 4, 3, 6, 10, 0, 1, 3, 1, 3, 1, 0, 3, 4, 6, 4, 2, 3, 4, 2, 3, 2, 4, 4, 2, 9, 3, 8, 2, 6, 3, 4, 6, 3, 7, 3, 4, 3, 1, 5, 4, 3, 6, 6, 3, 3, 4, 5, 4, 4, 4, 2, 4, 2, 4, 2, 5, 3, 6, 5, 4, 2, 2, 5, 5, 5, 4, 6, 1, 5, 3, 4, 5, 6, 8, 4, 2, 2, 6, 1, 6, 5, 2, 4, 4, 4, 8, 2, 4, 4, 6, 2, 2, 3, 7, 7, 2, 3, 4, 4, 5, 2, 4, 3, 1, 3, 6, 5, 1, 4, 4, 1, 7, 4, 4, 5, 4, 5, 1, 8, 6, 4, 3, 2, 8, 3, 6, 5, 3, 5, 4, 4, 7, 5, 6, 2, 5, 4, 3, 10, 2, 4, 4, 1, 3, 2, 5, 6, 6, 5, 4, 0, 4, 3, 2, 3, 3, 3, 5, 5, 3, 2, 0, 2, 1, 2, 4, 5, 6, 3, 5, 2, 3, 5, 3, 6, 2, 8, 3, 3, 1, 6, 6, 0, 1, 2, 5, 7, 3, 4, 3, 1, 2, 3, 5, 3, 6, 7, 0, 3, 7, 2, 2, 6, 2, 19, 1, 5, 2, 6, 5, 3, 2, 1, 5, 5, 1, 4, 1, 1, 1, 1, 1]"
53,random graphs/ratio_d3/r1.5k24n16/graph3.lgbin,5931,513,7,26,"[2, 1, 1, 3, 3, 3, 1, 2, 4, 1, 0, 0, 3, 2, 2, 2, 3, 2, 1, 6, 3, 2, 4, 2, 2, 4, 1, 3, 4, 1, 4, 3, 0, 1, 4, 4, 3, 1, 4, 3, 7, 2, 2, 6, 2, 2, 6, 0, 0, 4, 3, 8, 2, 1, 8, 3, 1, 4, 1, 1, 2, 6, 2, 0, 2, 4, 4, 4, 11, 2, 2, 1, 5, 2, 7, 1, 2, 1, 2, 3, 0, 1, 2, 1, 3, 3, 3, 5, 5, 2, 1, 6, 7, 6, 2, 1, 5, 2, 3, 6, 2, 7, 6, 5, 6, 8, 5, 9, 1, 1, 3, 2, 5, 4, 7, 4, 5, 4, 7, 1, 2, 5, 3, 1, 2, 3, 1, 0, 2, 4, 1, 2, 1, 1, 0, 3, 2, 3, 1, 2, 3, 2, 1, 0, 1, 2, 4, 1, 1, 3, 2, 4, 1, 0, 4, 0, 5, 2, 5, 3, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 3, 3, 2, 2, 2, 0, 3, 3, 0, 2, 0, 3, 1, 0, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2, 3, 6, 5, 1, 1, 3, 1, 5, 1, 6, 4, 3, 2, 1, 6, 5, 1, 6, 3, 2, 3, 0, 2, 3, 2, 3, 3, 2, 3, 5, 4, 1, 4, 2, 2, 2, 2, 3, 5, 2, 2, 2, 2, 5, 1, 2, 5, 4, 2, 3, 1, 3, 3, 4, 2, 7, 7, 2, 4, 0, 2, 3, 2, 3, 2, 4, 4, 7, 2, 2, 5, 2, 2, 9, 6, 0, 6, 2, 3, 8, 1, 1, 7, 3, 0, 3, 3, 4, 3, 2, 1, 6, 1, 3, 1, 2, 3, 2, 3, 3, 4, 6, 4, 6, 6, 1, 5, 2, 2, 3, 5, 5, 3, 4, 3, 7, 1, 5, 5, 2, 4, 2, 3, 2, 6, 1, 2, 2, 4, 3, 6, 5, 3, 4, 3, 1, 0, 6, 4, 2, 2, 6, 3, 3, 4, 7, 3, 3, 4, 8, 1, 2, 7, 2, 3, 6, 6, 5, 3, 4, 5]"
54,random graphs/ratio_d3/r1.5k24n16/graph4.lgbin,5931,719,10,38,"[3, 2, 6, 7, 5, 11, 9, 2, 1, 5, 8, 2, 1, 6, 3, 5, 5, 6, 2, 1, 4, 2, 5, 3, 6, 5, 2, 2, 8, 5, 2, 2, 2, 1, 6, 5, 6, 6, 2, 6, 4, 6, 2, 5, 2, 12, 3, 2, 3, 1, 5, 4, 10, 4, 7, 6, 6, 5, 4, 4, 2, 4, 11, 3, 2, 0, 6, 9, 5, 9, 6, 6, 7, 2, 1, 2, 8, 3, 5, 2, 4, 3, 6, 5, 6, 2, 4, 4, 6, 2, 3, 8, 4, 3, 3, 6, 4, 4, 5, 6, 5, 4, 3, 10, 3, 4, 3, 7, 4, 2, 1, 3, 4, 1, 6, 3, 2, 2, 9, 0, 5, 5, 1, 11, 7, 6, 1, 3, 3, 7, 11, 2, 5, 10, 3, 4, 1, 6, 3, 3, 4, 2, 5, 2, 7, 1, 4, 6, 3, 5, 1, 3, 2, 3, 4, 3, 3, 2, 3, 2, 2, 2, 4, 2, 1, 2, 3, 3, 4, 2, 2, 5, 5, 5, 4, 1, 3, 4, 3, 5, 4, 4, 0, 2, 4, 4, 6, 0, 1, 3, 1, 3, 2, 3, 3, 1, 3, 6, 1, 5, 3, 3, 4, 8, 1, 2, 2, 2, 1, 4, 2, 0, 0, 1, 5, 1, 1, 3, 2, 7, 4, 2, 2, 2, 3, 3, 2, 2, 2, 6, 2, 3, 7, 3, 2, 2, 0, 3, 7, 2, 4, 1, 0, 5, 6, 1, 4, 10, 6, 6, 1, 2, 2, 1, 4, 2, 8, 3, 0, 1, 4, 1, 1, 3, 3, 8, 3, 5, 4, 5, 0, 0, 2, 5, 3, 5, 0, 1, 2, 2, 2, 4, 2, 1, 4, 1, 1, 1, 4, 5, 3, 1, 2, 1, 4, 0, 5, 3, 4, 5, 3, 6, 4, 4, 1, 3, 3, 2, 3, 3, 3, 1, 9, 8, 2, 2, 4, 2, 4, 6, 5, 2, 12, 3, 4, 5, 5, 1, 1, 2, 6, 8, 3, 3, 4, 2, 2, 1, 4, 2, 2, 4, 0, 3, 2, 5, 1, 4, 5, 9, 6, 7, 1, 2, 3, 8, 7, 6, 4, 5, 1, 1, 4]"
55,random graphs/ratio_d3/r1.5k24n16/graph5.lgbin,5931,559,10,29,"[3, 6, 4, 3, 9, 3, 2, 6, 4, 2, 9, 3, 0, 1, 3, 5, 3, 2, 0, 3, 3, 2, 6, 2, 6, 3, 8, 5, 8, 3, 3, 6, 5, 9, 11, 2, 13, 10, 4, 7, 2, 4, 2, 2, 3, 9, 5, 2, 4, 11, 9, 3, 2, 3, 7, 3, 7, 5, 7, 6, 4, 5, 4, 4, 2, 4, 4, 3, 0, 5, 1, 4, 2, 6, 3, 1, 3, 7, 3, 2, 9, 2, 1, 2, 5, 3, 1, 6, 2, 1, 5, 4, 2, 1, 6, 1, 1, 0, 5, 3, 1, 1, 4, 1, 1, 5, 1, 1, 1, 1, 4, 5, 0, 1, 2, 0, 1, 3, 2, 6, 2, 6, 3, 3, 1, 1, 1, 0, 2, 4, 3, 1, 5, 3, 2, 2, 3, 2, 1, 2, 3, 0, 3, 0, 3, 5, 0, 6, 5, 7, 2, 5, 2, 3, 6, 9, 2, 6, 2, 4, 2, 7, 4, 0, 6, 9, 10, 13, 6, 1, 6, 0, 7, 8, 4, 10, 6, 3, 7, 1, 5, 7, 2, 2, 3, 6, 0, 4, 2, 5, 3, 2, 4, 8, 4, 5, 4, 2, 5, 0, 1, 8, 6, 4, 5, 5, 0, 3, 2, 2, 3, 4, 6, 3, 2, 5, 3, 4, 4, 3, 3, 2, 3, 6, 4, 3, 2, 2, 5, 4, 2, 5, 5, 2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 2, 0, 2, 2, 4, 3, 1, 4, 2, 2, 0, 1, 6, 2, 4, 3, 1, 3, 9, 2, 2, 9, 2, 1, 2, 3, 4, 4, 4, 3, 2, 8, 3, 2, 3, 8, 5, 10, 9, 5, 5, 1, 4, 3, 6, 3, 1, 3, 7, 4, 10, 6, 5, 4, 7, 5, 12, 2, 5, 4, 2, 1, 2, 2, 5, 3, 2, 3, 6, 3, 4, 6, 4, 2, 2, 2, 3, 4, 3, 2, 1, 4, 3, 1, 4, 1, 1, 3, 0, 3, 3, 0, 4, 2, 4, 1, 2, 0, 2, 2, 3, 1, 1, 8, 2, 3, 1, 2, 4, 0, 2, 2, 5, 1, 6, 1, 3, 1, 3]"
56,random graphs/ratio_d3/r1.5k24n16/graph6.lgbin,5931,454,7,41,"[6, 1, 10, 10, 5, 5, 3, 7, 5, 7, 8, 5, 5, 1, 3, 14, 7, 2, 2, 4, 3, 10, 3, 4, 8, 5, 4, 4, 4, 8, 2, 4, 0, 4, 3, 4, 10, 6, 1, 3, 2, 4, 3, 4, 0, 10, 3, 4, 8, 1, 7, 6, 6, 2, 5, 3, 9, 7, 7, 2, 1, 5, 4, 8, 2, 1, 10, 5, 2, 4, 1, 4, 0, 0, 2, 3, 5, 1, 3, 6, 9, 1, 1, 12, 1, 7, 2, 1, 3, 1, 8, 2, 2, 1, 1, 0, 1, 2, 5, 2, 1, 2, 3, 4, 0, 2, 5, 3, 4, 0, 2, 7, 1, 3, 2, 2, 2, 5, 3, 1, 1, 3, 2, 7, 1, 1, 3, 3, 3, 4, 2, 4, 0, 1, 2, 3, 1, 4, 1, 5, 5, 2, 3, 2, 6, 4, 2, 2, 6, 1, 2, 4, 6, 3, 1, 5, 0, 7, 2, 6, 5, 4, 0, 3, 7, 8, 9, 4, 3, 1, 11, 3, 8, 6, 6, 6, 2, 2, 3, 3, 1, 4, 3, 6, 3, 5, 3, 1, 5, 5, 3, 5, 2, 0, 3, 6, 2, 5, 7, 5, 4, 2, 4, 1, 7, 7, 2, 3, 0, 10, 4, 7, 6, 8, 9, 3, 2, 5, 2, 2, 4, 2, 5, 6, 5, 0, 3, 6, 6, 5, 6, 7, 3, 3, 4, 4, 6, 5, 2, 1, 6, 6, 5, 3, 4, 1, 4, 3, 5, 5, 2, 5, 3, 3, 3, 8, 4, 4, 0, 1, 3, 5, 3, 5, 4, 2, 9, 1, 3, 4, 2, 4, 3, 4, 3, 3, 4, 3, 5, 2, 2, 3, 1, 3, 3, 4, 1, 3, 3, 2, 6, 2, 3, 1, 3, 8, 5, 2, 3, 5, 1, 11, 10, 3, 8, 10, 2, 8, 9, 2, 8, 6, 12, 2, 11, 8, 3, 6, 6, 10, 8, 2, 5, 8, 6, 3, 8, 5, 3, 7, 9, 5, 6, 8, 4, 6, 8, 9, 5, 13, 4, 5, 9, 4, 10, 5, 14, 1, 11, 1, 10, 9, 4, 4, 4, 12, 3, 1, 3]"
