Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
42,random graphs/ratio_d3/r1.5k18n12/graph42.lgbin,1807,195,6,9,"[1, 1, 0, 1, 1, 2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 4, 3, 3, 3, 3, 4, 3, 4, 3, 2, 4, 4, 4, 4, 2, 3, 4, 3, 4, 4, 4, 3, 3, 2, 3, 3, 3, 3, 5, 3, 3, 3, 5, 3, 1, 3, 3, 3, 3, 4, 2, 2, 3, 2, 3, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 3, 2, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 3, 2, 3, 0, 0, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 0, 2, 0, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,random graphs/ratio_d3/r1.5k18n12/graph43.lgbin,1807,178,6,7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 3, 2, 2, 1, 3, 1, 2, 3, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 3, 1, 2, 2, 1, 1, 3, 3, 1, 4, 1, 3, 2, 1, 2, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
44,random graphs/ratio_d3/r1.5k18n12/graph44.lgbin,1807,335,7,8,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 3, 3, 3, 3, 1, 1, 3, 3, 3, 0, 1, 3, 1, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 2, 1, 3, 2, 0, 1, 3, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 2, 0, 2, 0, 2, 2, 0, 2, 2, 1, 0, 2, 2, 2, 2, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,random graphs/ratio_d3/r1.5k18n12/graph45.lgbin,1807,151,4,6,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 0, 1, 0, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2, 2, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,random graphs/ratio_d3/r1.5k18n12/graph46.lgbin,1807,338,2,8,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 0, 2, 1, 2, 1, 2, 1, 2, 2, 1, 3, 0, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 1, 1, 1, 0, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 2, 2, 2, 3, 3, 3, 1, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 1, 0, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
47,random graphs/ratio_d3/r1.5k18n12/graph47.lgbin,1807,202,6,8,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 3, 4, 1, 3, 1, 1, 2, 1, 2, 1, 3, 0, 2, 1, 0, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 0, 1, 1, 1, 1, 2, 0, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 3, 1, 2, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 0, 1, 0, 1, 1, 0, 1, 1]"
48,random graphs/ratio_d3/r1.5k18n12/graph48.lgbin,1807,272,5,9,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 3, 3, 2, 1, 2, 1, 1, 1, 2, 3, 2, 3, 3, 4, 3, 2, 3, 3, 2, 0, 2, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
49,random graphs/ratio_d3/r1.5k18n12/graph49.lgbin,1807,619,9,10,"[2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 0, 2, 1, 1, 3, 1, 1, 2, 2, 2, 3, 1, 2, 1, 2, 3, 1, 1, 3, 2, 3, 3, 3, 4, 3, 4, 1, 2, 2, 5, 3, 4, 2, 1, 2, 3, 2, 0, 1, 1, 4, 3, 3, 4, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 3, 0, 2, 1, 2, 1, 1, 3, 2, 3, 4, 3, 3, 3, 3, 4, 4, 3, 4, 3, 2, 4, 3, 3, 3, 2, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 3, 1, 3, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 2, 3, 3, 3, 2, 2, 0, 2, 1, 1, 2, 3, 2, 1, 2, 1, 2, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]"
50,random graphs/ratio_d3/r1.5k24n16/graph0.lgbin,2006,350,14,24,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 3, 1, 1, 3, 2, 3, 3, 2, 1, 2, 2, 2, 1, 1, 1, 2, 3, 2, 0, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 0, 2, 0, 1, 1, 1, 1, 2, 3, 2, 0, 2, 3, 1, 4, 3, 2, 5, 3, 3, 2, 4, 2, 0, 3, 3, 2, 2, 0, 2, 4, 2, 2, 2, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 4, 3, 4, 0, 3, 2, 3, 2, 1, 4, 5, 3, 5, 2, 3, 3, 1, 3, 2, 2, 3, 3, 4, 3, 2, 1, 2, 4, 3, 2, 2, 3, 2, 3, 4, 3, 3, 2, 1, 3, 1, 4, 3, 2, 3, 1, 3, 3, 3, 4, 3, 2, 2, 3, 4, 2, 4, 3, 2, 3, 4, 1, 5, 3, 4, 2, 3, 1, 3, 2, 2, 2, 4, 3, 3, 2, 2, 2, 3, 2, 3, 4, 5, 0, 2, 1, 2, 3, 3, 3, 2, 3, 2, 4, 4, 1, 2, 4, 2, 3, 3, 3, 2, 1, 3, 1, 1, 1, 0, 3, 3, 2, 3, 1, 2, 1, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 1, 2, 1, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 4, 2, 2, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 0, 3, 3, 2, 3, 0, 3, 1, 2, 0, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 1, 0, 1, 3, 1, 3, 3, 2, 3, 2, 1, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
51,random graphs/ratio_d3/r1.5k24n16/graph1.lgbin,2006,227,14,19,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 1, 2, 2, 2, 3, 1, 1, 1, 2, 1, 2, 3, 0, 2, 2, 0, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 0, 1, 2, 1, 1, 2, 2, 2, 0, 3, 3, 3, 3, 2, 1, 3, 2, 2, 3, 3, 1, 3, 0, 2, 2, 1, 2, 1, 1, 2, 1, 2, 1, 0, 1, 1, 2, 3, 2, 1, 2, 3, 1, 3, 2, 0, 2, 2, 0, 3, 2, 1, 3, 2, 3, 2, 3, 2, 2, 2, 2, 0, 1, 3, 3, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 2, 2, 3, 3, 1, 2, 3, 1, 2, 2, 2, 3, 2, 2, 4, 1, 3, 2, 1, 3, 2, 2, 1, 4, 4, 5, 3, 2, 1, 2, 1, 3, 2, 3, 2, 4, 4, 1, 2, 2, 0, 2, 0, 1, 2, 1, 1, 1, 0, 2, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 3, 3, 4, 4, 3, 4, 3, 2, 3, 4, 4, 1, 3, 4, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 2, 4, 5, 4, 2, 3, 5, 5, 3, 4, 2, 5, 3, 3, 3, 4, 3, 3, 4, 3, 3, 2, 4, 3, 3, 4, 3, 2, 3, 3, 2, 3, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]"
52,random graphs/ratio_d3/r1.5k24n16/graph2.lgbin,2006,176,15,19,"[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 3, 2, 2, 1, 1, 3, 0, 4, 2, 3, 2, 4, 1, 3, 2, 1, 2, 2, 3, 1, 3, 1, 2, 2, 2, 2, 0, 1, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1, 1, 2, 1, 3, 1, 2, 2, 3, 1, 3, 1, 0, 3, 4, 1, 1, 2, 2, 3, 1, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 3, 2, 3, 2, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 3, 1, 3, 1, 1, 1, 1, 1, 0, 3, 0, 2, 2, 2, 3, 3, 3, 5, 2, 3, 5, 3, 3, 3, 5, 4, 2, 1, 5, 3, 1, 1, 4, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 0, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2, 0, 0, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 0, 1, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 3, 4, 3, 3, 2, 3, 4, 2, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 3, 1, 3, 1, 1, 2, 1, 3, 3, 5, 1, 3, 4, 1, 1, 3, 2, 3, 5, 3, 4, 2, 3, 4, 1, 5, 2, 5, 2, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 2, 1, 0, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 0, 2, 1]"
53,random graphs/ratio_d3/r1.5k24n16/graph3.lgbin,2006,226,11,18,"[2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 2, 2, 3, 3, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 0, 1, 2, 1, 1, 2, 2, 1, 2, 1, 1, 0, 2, 2, 1, 2, 1, 3, 1, 2, 1, 3, 0, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 4, 3, 1, 3, 2, 4, 2, 1, 3, 2, 3, 3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 0, 2, 3, 1, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 0, 2, 1, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 4, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 4, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 0, 3, 3, 2, 3, 1, 3, 3, 1, 2, 3, 2, 1, 3, 3, 2, 4, 2, 4, 2, 3, 3, 1, 4, 1, 3, 4, 3, 3, 1, 3, 2, 2, 1, 2, 1, 2, 2, 3, 3, 3, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,random graphs/ratio_d3/r1.5k24n16/graph4.lgbin,2006,340,13,26,"[0, 1, 2, 2, 1, 2, 0, 1, 0, 2, 0, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 1, 0, 2, 0, 1, 0, 1, 1, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 4, 3, 3, 3, 4, 4, 2, 4, 1, 3, 4, 3, 4, 3, 4, 2, 3, 3, 4, 3, 1, 1, 4, 4, 3, 3, 2, 3, 4, 2, 2, 1, 3, 5, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 1, 2, 2, 2, 1, 3, 2, 3, 2, 1, 3, 3, 3, 3, 2, 2, 2, 2, 3, 1, 2, 3, 4, 4, 4, 1, 2, 1, 4, 4, 4, 4, 2, 4, 5, 2, 5, 2, 2, 3, 3, 1, 5, 3, 3, 3, 2, 1, 4, 2, 3, 5, 5, 5, 6, 2, 3, 3, 4, 4, 3, 5, 4, 4, 5, 2, 3, 2, 4, 3, 4, 3, 5, 5, 4, 3, 3, 1, 2, 2, 1, 3, 1, 4, 1, 1, 3, 3, 2, 3, 2, 1, 3, 0, 4, 4, 4, 1, 2, 5, 2, 4, 1, 1, 2, 1, 2, 2, 3, 3, 0, 1, 3, 2, 2, 2, 0, 2, 3, 2, 1, 0, 2, 2, 1, 3, 2, 2, 3, 3, 3, 1, 2, 3, 3, 3, 3, 4, 2, 3, 3, 4, 3, 3, 3, 2, 4, 3, 2, 2, 1, 2, 2, 3, 1, 3, 4, 1, 3, 4, 2, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 4, 3, 2, 3, 2, 1, 2, 3, 3, 2, 4, 4, 4, 3, 2, 2, 3, 3, 3, 2, 5, 2, 2, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 2, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1]"
55,random graphs/ratio_d3/r1.5k24n16/graph5.lgbin,2006,264,13,22,"[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, 2, 2, 0, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 2, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 3, 2, 3, 2, 2, 1, 1, 2, 1, 1, 2, 0, 1, 1, 1, 2, 3, 1, 2, 2, 2, 3, 3, 2, 2, 3, 1, 2, 2, 3, 1, 2, 2, 1, 1, 3, 4, 2, 1, 2, 4, 3, 2, 4, 0, 5, 3, 1, 3, 1, 4, 2, 1, 1, 1, 2, 3, 4, 4, 3, 6, 4, 5, 6, 3, 2, 4, 3, 4, 5, 2, 3, 2, 1, 3, 4, 1, 4, 2, 3, 1, 3, 4, 3, 5, 5, 3, 5, 3, 4, 2, 3, 3, 3, 3, 4, 5, 2, 2, 2, 5, 3, 2, 2, 3, 4, 2, 1, 1, 2, 4, 4, 4, 4, 2, 1, 1, 4, 2, 2, 4, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 0, 3, 1, 1, 1, 1, 2, 1, 2, 0, 2, 1, 1, 2, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0, 1, 2, 2, 1, 2, 2, 2, 2]"
56,random graphs/ratio_d3/r1.5k24n16/graph6.lgbin,2006,286,15,21,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 3, 1, 1, 3, 0, 4, 4, 4, 2, 2, 2, 5, 4, 3, 3, 0, 3, 4, 2, 1, 1, 2, 4, 2, 3, 1, 4, 3, 3, 2, 1, 4, 1, 2, 5, 5, 1, 2, 4, 1, 0, 1, 2, 2, 4, 6, 3, 5, 1, 3, 6, 3, 1, 6, 2, 2, 2, 3, 3, 2, 3, 5, 4, 6, 6, 3, 3, 2, 5, 3, 3, 2, 5, 5, 5, 4, 6, 4, 4, 3, 3, 5, 3, 2, 3, 5, 3, 2, 4, 4, 5, 2, 2, 3, 3, 4, 3, 3, 3, 2, 3, 2, 4, 2, 4, 3, 2, 2, 2, 1, 2, 3, 3, 1, 2, 3, 3, 1, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 1, 1, 2, 1, 1, 3, 0, 2, 2, 1, 1, 1, 2, 2, 2, 1, 3, 1, 2, 4, 2, 2, 4, 3, 2, 3, 3, 2, 2, 4, 2, 2, 2, 4, 2, 3, 2, 3, 3, 1, 1, 2, 1, 2, 1, 1, 3, 2, 1, 1, 3, 3, 2, 2, 2, 2, 1, 4, 3, 2, 1, 2, 1, 3, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
