Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1758,graph_22_57,3,22,41,22.0,18,97.99999999999707,0.19836163520812988,2
1759,graph_22_58,3,22,39,16.0,7,130.9999999999929,0.40295958518981934,2
1760,graph_22_59,3,22,48,5.0,5,82.0,0.0415952205657959,2
1761,graph_22_60,3,22,54,12.0,9,192.00000000000242,0.32143473625183105,2
1762,graph_22_61,3,22,40,13.0,11,208.99999999999773,0.2757072448730469,2
1763,graph_22_62,3,22,41,27.0,17,93.99999999999892,0.2526109218597412,2
1764,graph_22_63,3,22,40,28.0,20,104.99999999999422,3.0887327194213867,2
1765,graph_22_64,3,22,45,34.0,22,197.99999999999343,0.19321823120117188,2
1766,graph_22_65,3,22,39,30.0,20,295.99999999999994,0.2007887363433838,2
1767,graph_22_66,3,22,53,10.0,10,214.0,0.2598686218261719,2
1768,graph_22_67,3,22,48,28.0,24,102.0,0.5276613235473633,2
1769,graph_22_68,3,22,49,16.0,16,295.0,0.36612558364868164,2
1770,graph_22_69,3,22,36,33.0,26,136.99999999999594,0.23721075057983398,2
1771,graph_22_70,3,22,47,17.0,14,100.0,0.37818121910095215,2
1772,graph_22_71,3,22,70,17.0,17,320.0,0.562394380569458,2
1773,graph_22_72,3,22,38,32.0,29,263.0,0.5748703479766846,2
1774,graph_22_73,3,22,50,15.0,15,140.99999999998968,0.1721947193145752,2
1775,graph_22_74,3,22,36,31.0,29,310.9999999999663,2.814884901046753,2
1776,graph_22_75,3,22,42,29.000000000000036,24,243.00000000000088,10.127860069274902,2
1777,graph_22_76,3,22,53,33.99999999999966,28,263.0000000000072,5.118106842041016,2
1778,graph_22_77,3,22,42,26.0,21,204.99999999999983,0.3861269950866699,2
1779,graph_22_78,3,22,47,29.0,29,324.65735933086205,6.312718629837036,2
1780,graph_22_79,3,22,51,30.0,29,167.0,0.48174118995666504,2
1781,graph_22_80,3,22,46,26.0,25,300.0,0.6974983215332031,2
1782,graph_22_81,3,22,54,32.0,28,360.0000000000067,0.708547830581665,2
1783,graph_22_82,3,22,62,33.0,32,318.0000000000035,7.408456325531006,2
1784,graph_22_83,3,22,50,31.0,16,262.0,3.2825024127960205,2
1785,graph_22_84,3,22,65,22.999999999999964,19,165.9999999999871,0.9448356628417969,2
1786,graph_22_85,3,22,63,33.0,30,300.0,0.705963134765625,2
1787,graph_22_86,3,22,68,24.000000000000007,18,308.0000000000053,7.5121848583221436,2
1788,graph_22_87,3,22,52,24.0,20,364.0000000000016,0.5595583915710449,2
1789,graph_22_88,3,22,61,50.00000000000005,38,372.0000000000017,69.62562990188599,2
1790,graph_22_89,3,22,55,28.999999999999655,24,476.0000000000128,2.6586060523986816,2
1791,graph_22_90,3,22,56,20.999999999999883,21,596.0000000000406,0.44562649726867676,2
1792,graph_22_91,3,22,45,27.0,24,319.00000000000125,0.4672877788543701,2
1793,graph_22_92,3,22,67,27.0,23,184.99999999999466,3.6593635082244873,2
1794,graph_22_93,3,22,50,23.0,22,293.0,0.32108187675476074,2
1795,graph_22_94,3,22,51,53.0,33,291.9999999999249,1.2604260444641113,2
1796,graph_22_95,3,22,68,43.0,19,287.00000000000614,55.35048317909241,2
1797,graph_22_96,3,22,55,44.99999999999997,35,303.99999999997993,1.1471285820007324,2
1798,graph_22_97,3,22,55,36.0,35,420.99999999999994,3.8268496990203857,2
1799,graph_22_98,3,22,52,35.0,29,231.0,0.9497931003570557,2
1800,graph_22_99,3,22,51,72.0,57,500.9999999999997,2.5277297496795654,2
1801,graph_23_0,3,23,29,2.0,2,141.99999999999983,0.07386088371276855,2
1802,graph_23_1,3,23,33,4.0,2,53.0,0.06906366348266602,2
1803,graph_23_2,3,22,28,4.999999999999998,1,48.99999999999788,0.05718803405761719,2
1804,graph_23_3,3,23,25,2.0,2,28.0,0.014161825180053711,2
1805,graph_23_4,3,23,31,7.0,6,64.0,0.10347700119018555,2
1806,graph_23_5,3,23,36,2.0,2,61.0,0.09714341163635254,2
1807,graph_23_6,3,23,34,6.0,2,69.99999999999652,2.262611150741577,2
1808,graph_23_7,3,23,33,12.0,4,91.0,0.3408315181732178,2
1809,graph_23_8,3,23,31,0.0,0,114.0,0.025568008422851562,2
1810,graph_23_9,3,23,33,6.000000000000001,1,75.99999999999984,0.13440656661987305,2
1811,graph_23_10,3,22,28,8.00000000000003,1,44.99999999999976,0.06005668640136719,2
1812,graph_23_11,3,22,34,11.999999999999979,9,202.00000000000165,0.11201906204223633,2
1813,graph_23_12,3,23,33,1.0,0,33.99999999999948,0.05211806297302246,2
1814,graph_23_13,3,23,31,12.999999999999947,8,79.99999999999997,0.2771298885345459,2
1815,graph_23_14,3,23,37,1.9999999999999982,1,71.99999999999638,0.06605911254882812,2
1816,graph_23_15,3,23,29,1.0,0,30.0,0.049346208572387695,2
1817,graph_23_16,3,23,31,16.0,9,68.99999999999483,2.667612075805664,2
1818,graph_23_17,3,23,33,8.0,6,130.00000000000028,0.15911436080932617,2
1819,graph_23_18,3,23,42,4.0,4,136.0,0.07023048400878906,2
1820,graph_23_19,3,23,32,3.0,3,107.99999999999258,0.0542604923248291,2
1821,graph_23_20,3,23,32,5.0,5,51.99999999999531,0.06797003746032715,2
1822,graph_23_21,3,23,34,7.0,6,43.0,0.06469488143920898,2
1823,graph_23_22,3,23,34,6.0,6,127.00000000000007,0.10284042358398438,2
1824,graph_23_23,3,23,34,20.0,11,71.99999999999281,2.190227508544922,2
1825,graph_23_24,3,22,41,8.0,7,101.0,0.17265033721923828,2
1826,graph_23_25,3,23,28,19.0,15,54.99999999999818,2.495617628097534,2
1827,graph_23_26,3,23,37,18.0,13,107.0,0.36295223236083984,2
1828,graph_23_27,3,23,42,4.0,4,51.000000000000774,0.07287979125976562,2
1829,graph_23_28,3,23,33,16.0,6,128.0,0.10222625732421875,2
1830,graph_23_29,3,23,41,9.0,9,84.0,0.03554534912109375,2
1831,graph_23_30,3,23,33,14.0,11,100.99999999999596,0.23650074005126953,2
1832,graph_23_31,3,23,49,4.9999999999999964,5,198.00000000000048,0.16496515274047852,2
1833,graph_23_32,3,22,36,8.0,6,193.99999999999775,0.16895174980163574,2
1834,graph_23_33,3,23,33,8.0,8,85.00000000000001,0.08065390586853027,2
1835,graph_23_34,3,23,35,5.0,4,110.99999999999838,0.07575035095214844,2
1836,graph_23_35,3,23,34,3.0,2,68.99999999999487,0.07491827011108398,2
1837,graph_23_36,3,23,40,5.0,5,144.0,0.13561034202575684,2
1838,graph_23_37,3,23,41,5.0,5,60.0,0.0332183837890625,2
1839,graph_23_38,3,23,41,11.999999999999954,7,96.9999999999987,0.3522624969482422,2
1840,graph_23_39,3,23,31,39.0,17,214.00000000000375,3.069366931915283,2
1841,graph_23_40,3,23,33,10.999998181818476,3,144.00000272727226,3.0861780643463135,2
1842,graph_23_41,3,23,36,21.0,15,160.99999999999056,4.511056900024414,2
1843,graph_23_42,3,23,57,8.0,7,140.9999999999923,0.20994234085083008,2
1844,graph_23_43,3,23,51,13.999999999999998,10,252.000000000004,2.1107125282287598,2
1845,graph_23_44,3,23,47,11.000000000000142,6,83.99999999999362,0.16974329948425293,2
1846,graph_23_45,3,23,36,28.0,11,72.9999999999965,2.846078634262085,2
1847,graph_23_46,3,23,52,22.000000000000004,20,251.75000000000009,0.3174891471862793,2
1848,graph_23_47,3,23,34,13.0,10,92.99999999999986,0.13187503814697266,2
1849,graph_23_48,3,22,35,14.0,12,224.00000000000165,0.14882707595825195,2
1850,graph_23_49,3,23,39,14.0,10,181.99999999999812,0.14257287979125977,2
1851,graph_23_50,3,23,46,14.0,14,359.9999999999789,0.2694268226623535,2
1852,graph_23_51,3,23,44,24.0,15,312.0,3.484546184539795,2
1853,graph_23_52,3,23,39,33.0,28,157.99999999998244,0.2968573570251465,2
1854,graph_23_53,3,23,34,25.999999999999915,23,154.000000000001,0.3142974376678467,2
1855,graph_23_54,3,22,39,20.9999999999998,12,142.9999999999964,2.3475115299224854,2
1856,graph_23_55,3,22,43,26.0,19,130.99999999999045,0.23883748054504395,2
1857,graph_23_56,3,23,46,17.0,17,158.0,0.21370959281921387,2
1858,graph_23_57,3,23,47,25.0,15,459.0000000000028,0.5406866073608398,2
1859,graph_23_58,3,23,46,10.0,10,154.00000000000014,0.22034096717834473,2
1860,graph_23_59,3,23,47,19.0,16,140.99999999998255,0.639662504196167,2
1861,graph_23_60,3,23,45,15.0,15,413.00000000000006,0.39889073371887207,2
1862,graph_23_61,3,23,54,28.999999999998558,16,279.0000000000074,10.763366937637329,2
1863,graph_23_62,3,23,40,38.0,38,202.0,0.5607740879058838,2
1864,graph_23_63,3,23,48,25.0,25,369.9999999999998,0.7112903594970703,2
1865,graph_23_64,3,23,41,69.99999999999807,39,297.0000000000081,3.33499813079834,2
1866,graph_23_65,3,23,41,21.0,18,370.00000000000495,0.22717809677124023,2
1867,graph_23_66,3,23,40,17.0,17,196.0,0.14560556411743164,2
1868,graph_23_67,3,23,49,18.999999999999986,19,557.0000000000025,0.3229641914367676,2
1869,graph_23_68,3,23,46,44.0,39,395.0000000000003,7.471940040588379,2
1870,graph_23_69,3,23,42,34.0,24,322.00000000000296,3.5698342323303223,2
1871,graph_23_70,3,23,44,18.0,16,177.0000000000001,5.905508041381836,2
1872,graph_23_71,3,23,42,16.0,16,140.99999999999991,0.1797018051147461,2
1873,graph_23_72,3,23,37,61.0,53,388.0,1.257655143737793,2
1874,graph_23_73,3,23,65,28.0,17,352.0000000000001,1.0087225437164307,2
1875,graph_23_74,3,23,65,24.99999999999955,20,283.9999999999991,3.002976655960083,2
1876,graph_23_75,3,23,54,32.0,32,296.0,0.9376904964447021,2
1877,graph_23_76,3,23,47,24.99999999999999,24,161.99999999999264,0.4848663806915283,2
1878,graph_23_77,3,23,47,32.0,26,366.0,0.7871365547180176,2
1879,graph_23_78,3,23,58,28.0,24,219.44000000000005,5.230154275894165,2
1880,graph_23_79,3,23,62,38.0,25,457.00000000000324,1.4510607719421387,2
1881,graph_23_80,3,23,39,32.0,29,380.00000000001364,3.706496477127075,2
1882,graph_23_81,3,23,67,19.0,18,244.1428571428572,0.4387199878692627,2
1883,graph_23_82,3,23,47,41.0,38,434.0,0.7217347621917725,2
1884,graph_23_83,3,23,45,38.0,37,413.0000000000015,18.432650566101074,2
1885,graph_23_84,3,23,65,33.99999999999981,31,363.000000000004,5.284180402755737,2
1886,graph_23_85,3,23,85,24.0,20,300.99999999997056,1.6419646739959717,2
1887,graph_23_86,3,22,50,38.0,34,207.0,0.4699819087982178,2
1888,graph_23_87,3,23,51,28.0,22,309.0000000000001,0.2555055618286133,2
1889,graph_23_88,3,23,47,73.0,50,616.0,1.0083575248718262,2
1890,graph_23_89,3,23,78,45.0,29,515.0,16.05461025238037,2
1891,graph_23_90,3,23,43,58.99999999999947,44,552.0000000000223,2.7629895210266113,2
1892,graph_23_91,3,23,51,49.999999999999986,37,244.99999999999366,1.0091838836669922,2
1893,graph_23_92,3,23,49,94.00000000000006,54,479.0000000000108,12.250078439712524,2
1894,graph_23_93,3,23,47,24.999999999999932,19,368.00000000000176,0.390430212020874,2
1895,graph_23_94,3,23,68,43.0,33,327.0,3.4393420219421387,2
1896,graph_23_95,3,23,70,21.0,17,289.0,0.6088821887969971,2
1897,graph_23_96,3,23,60,53.0,50,783.0,2.9721152782440186,2
1898,graph_23_97,3,23,64,39.0,35,393.00000000001216,3.936433792114258,2
1899,graph_23_98,3,23,85,50.99999999999968,47,420.9999999999148,5.877925395965576,2
1900,graph_23_99,3,23,78,39.999999999996994,35,479.0000000000298,3.16070818901062,2
1901,graph_24_0,3,24,27,8.0,3,37.999999999998664,0.08466768264770508,2
1902,graph_24_1,3,23,34,8.0,3,67.99999999999686,0.06596112251281738,2
1903,graph_24_2,3,24,35,3.0,1,36.99999999999949,0.072845458984375,2
1904,graph_24_3,3,24,33,5.0,1,36.0,0.021419763565063477,2
1905,graph_24_4,3,24,36,3.0,0,37.0,0.07221722602844238,2
1906,graph_24_5,3,24,33,3.999999999999993,4,43.99999999999834,0.0690457820892334,2
1907,graph_24_6,3,24,36,9.0,2,81.99999999999977,0.06808185577392578,2
1908,graph_24_7,3,24,35,8.0,8,89.0,0.14055871963500977,2
1909,graph_24_8,3,24,33,13.0,8,55.99999999999975,1.3551831245422363,2
1910,graph_24_9,3,24,29,8.0,4,42.13333774009371,0.09842371940612793,2
1911,graph_24_10,3,24,30,8.0,3,67.99999999999633,7.23573637008667,2
1912,graph_24_11,3,24,37,3.0,3,90.0,0.02860403060913086,2
1913,graph_24_12,3,24,31,7.0,2,39.99999999999972,0.07378220558166504,2
1914,graph_24_13,3,24,32,5.000000000000195,3,60.99999999999906,0.13441801071166992,2
1915,graph_24_14,3,24,33,4.000000000000192,2,77.99999999999334,0.12764430046081543,2
1916,graph_24_15,3,24,37,7.0,4,44.99999999999898,1.530651569366455,2
1917,graph_24_16,3,24,32,6.0,6,82.99999999999568,0.09831523895263672,2
1918,graph_24_17,3,24,29,11.0,6,64.0,0.07430577278137207,2
1919,graph_24_18,3,24,49,3.0,3,288.0,0.07895183563232422,2
1920,graph_24_19,3,24,34,6.0,6,72.99999999999619,0.07888317108154297,2
1921,graph_24_20,3,24,32,1.0,1,60.0,0.06066441535949707,2
1922,graph_24_21,3,24,31,11.0,6,127.99999999999714,0.08205723762512207,2
1923,graph_24_22,3,24,36,3.0,2,107.99999999998862,0.16147470474243164,2
1924,graph_24_23,3,24,32,2.0,2,59.0,0.026391983032226562,2
1925,graph_24_24,3,24,35,2.9999999999999956,3,65.00000000000021,0.09936285018920898,2
1926,graph_24_25,3,24,42,21.999999999999716,16,154.99999999999704,0.29132962226867676,2
1927,graph_24_26,3,24,37,7.999999999999998,6,112.99999999999935,0.13722515106201172,2
1928,graph_24_27,3,24,44,10.999999001198994,6,106.00000000000058,1.774418592453003,2
1929,graph_24_28,3,24,47,13.999999999999988,6,217.0000000000006,0.1263725757598877,2
1930,graph_24_29,3,24,40,6.0,6,84.0,0.037499189376831055,2
1931,graph_24_30,3,24,31,11.0,11,116.0,0.10393881797790527,2
1932,graph_24_31,3,24,38,5.000000000000059,4,92.99999999999604,0.08836984634399414,2
1933,graph_24_32,3,24,43,10.999999999999943,6,98.99999999999159,0.3223996162414551,2
1934,graph_24_33,3,24,33,10.0,10,166.00000000000088,0.16644072532653809,2
1935,graph_24_34,3,24,50,5.0,5,66.0,0.08588910102844238,2
1936,graph_24_35,3,24,42,11.999999999999998,7,79.99999999999514,0.18586111068725586,2
1937,graph_24_36,3,24,32,15.999999999999893,12,177.0000000000002,0.11468672752380371,2
1938,graph_24_37,3,24,44,10.0,4,103.99999999999102,0.5097894668579102,2
1939,graph_24_38,3,23,41,14.999999999999996,13,96.99999999999733,0.4447355270385742,2
1940,graph_24_39,3,24,40,17.0,16,278.0,0.2646498680114746,2
1941,graph_24_40,3,24,42,14.999999999999993,8,129.99999999998005,2.6329498291015625,2
1942,graph_24_41,3,24,85,21.0,15,332.00000000000153,7.413712024688721,2
1943,graph_24_42,3,24,45,5.999999999999998,4,88.00000000000006,0.09878230094909668,2
1944,graph_24_43,3,24,36,13.0,7,164.0,0.11811017990112305,2
1945,graph_24_44,3,24,48,17.9999999999997,4,87.9999999999946,16.863599061965942,2
1946,graph_24_45,3,24,48,8.0,8,96.99999999999898,0.13716435432434082,2
1947,graph_24_46,3,24,49,9.0,6,103.99999999999355,0.20032525062561035,2
1948,graph_24_47,3,24,54,10.0,8,222.99999999999122,0.2309420108795166,2
1949,graph_24_48,3,24,45,15.0,15,111.9999999999917,0.15747976303100586,2
1950,graph_24_49,3,24,37,37.0,27,147.00000000000054,0.24112343788146973,2
1951,graph_24_50,3,24,35,20.0,17,205.99999999999946,0.16363859176635742,2
1952,graph_24_51,3,24,56,7.999999999999961,7,320.00000000000875,0.15837693214416504,2
1953,graph_24_52,3,24,46,15.0,9,165.9999999999829,4.3794262409210205,2
1954,graph_24_53,3,24,46,28.0,22,127.99999999999999,0.40889692306518555,2
1955,graph_24_54,3,24,42,11.0,11,376.00000000000284,0.2798328399658203,2
1956,graph_24_55,3,24,46,21.0,17,125.0,0.05718874931335449,2
1957,graph_24_56,3,24,28,41.0,36,145.99999999998684,0.20653223991394043,2
1958,graph_24_57,3,24,60,14.0,5,438.00000000000375,6.317705869674683,2
1959,graph_24_58,3,24,43,32.0,25,395.9999999999992,0.35132932662963867,2
1960,graph_24_59,3,24,48,14.999999999999918,13,202.99999999998073,0.24811291694641113,2
1961,graph_24_60,3,24,40,33.0,31,165.0,0.8021183013916016,2
1962,graph_24_61,3,24,45,37.0,26,195.0000000000008,4.546794891357422,2
1963,graph_24_62,3,24,48,25.0,21,212.00000000000153,3.872081995010376,2
1964,graph_24_63,3,24,65,10.999999999999996,11,159.99999999999773,0.30880236625671387,2
1965,graph_24_64,3,24,45,13.0,13,323.9999999999991,0.21857309341430664,2
1966,graph_24_65,3,24,72,36.0,29,522.0,55.809770345687866,2
1967,graph_24_66,3,24,53,23.99999999999953,18,308.00000000000193,0.41843199729919434,2
1968,graph_24_67,3,24,36,67.99999999999997,43,283.0000000000026,3.66792631149292,2
1969,graph_24_68,3,24,45,47.0,37,271.9999999999987,3.223768711090088,2
1970,graph_24_69,3,24,67,16.0,13,285.0000000000009,0.5124309062957764,2
1971,graph_24_70,3,24,49,29.0,28,454.0,0.8217730522155762,2
1972,graph_24_71,3,24,49,32.0,30,178.99999999999974,0.7304697036743164,2
1973,graph_24_72,3,24,53,27.999999999999986,26,215.99999999999363,1.102400779724121,2
1974,graph_24_73,3,24,54,32.0,25,223.99999999999747,0.6396834850311279,2
1975,graph_24_74,3,24,50,27.0,27,324.00000000000307,0.38794779777526855,2
1976,graph_24_75,3,24,57,53.0,22,291.00000000000006,7.24665093421936,2
1977,graph_24_76,3,24,46,38.0,31,460.0,0.8723182678222656,2
1978,graph_24_77,3,24,53,28.0,18,217.99999999996618,10.62612247467041,2
1979,graph_24_78,3,24,51,33.0,32,204.9999999999992,3.4972927570343018,2
1980,graph_24_79,3,24,56,58.00000000000033,30,277.99999999999807,5.06861424446106,2
1981,graph_24_80,3,24,41,31.0,31,140.99999999998965,0.2975285053253174,2
1982,graph_24_81,3,24,46,26.0,25,131.00000000000088,0.39737629890441895,2
1983,graph_24_82,3,24,50,34.99999999999994,33,258.99999999999756,0.7492861747741699,2
1984,graph_24_83,3,24,58,39.99999999999968,33,243.99999999998587,10.92212963104248,2
1985,graph_24_84,3,24,51,10.0,10,223.0,0.10068082809448242,2
1986,graph_24_85,3,24,45,63.0,33,312.99999999999955,12.488587856292725,2
1987,graph_24_86,3,24,69,64.0,47,468.0000000000168,31.94828748703003,2
1988,graph_24_87,3,24,54,72.0,55,495.00000000000006,0.8755984306335449,2
1989,graph_24_88,3,24,65,33.0,33,464.00000000000784,0.611119270324707,2
1990,graph_24_89,3,24,50,32.0,30,303.00000000000085,4.534878730773926,2
1991,graph_24_90,3,24,50,44.0,41,176.0,1.9619040489196777,2
1992,graph_24_91,3,24,70,49.0,48,635.999999999998,46.25893425941467,2
1993,graph_24_92,3,24,57,62.0,57,615.0000000000064,0.8838520050048828,2
1994,graph_24_93,3,24,62,29.0,29,251.0,0.6697473526000977,2
1995,graph_24_94,3,24,64,30.0,28,307.0,0.9106249809265137,2
1996,graph_24_95,3,24,65,47.0,41,208.99999999995254,11.041343688964844,2
1997,graph_24_96,3,24,74,45.0,42,548.0000000000397,19.354788780212402,2
1998,graph_24_97,3,24,59,66.0,49,447.9999999999967,12.53357219696045,2
1999,graph_24_98,3,24,68,48.0,48,242.0,3.719810962677002,2
2000,graph_24_99,3,24,76,34.0,28,309.00000000000085,10.637519121170044,2
2001,graph_25_0,3,25,41,5.999999999999943,0,67.99999999999619,1.9095606803894043,2
2002,graph_25_1,3,25,37,1.0,1,84.0,0.028708696365356445,2
2003,graph_25_2,3,22,42,19.0,11,150.99999999999673,0.22677922248840332,2
2004,graph_25_3,3,25,30,5.000000000000001,4,76.0,0.09623312950134277,2
2005,graph_25_4,3,25,34,2.0,2,59.0,0.025477170944213867,2
2006,graph_25_5,3,25,31,6.0,2,37.0,0.08799386024475098,2
2007,graph_25_6,3,25,36,1.0,1,72.0,0.023483753204345703,2
2008,graph_25_7,3,25,35,3.0,0,103.0,0.06325387954711914,2
2009,graph_25_8,3,25,32,8.0,5,30.999999999999336,0.07170677185058594,2
2010,graph_25_9,3,25,49,5.0,4,108.99999999999926,0.12297606468200684,2
2011,graph_25_10,3,24,31,3.0,3,63.999999999997364,0.08651185035705566,2
2012,graph_25_11,3,25,37,2.0,1,47.99999999999919,0.062652587890625,2
2013,graph_25_12,3,25,36,11.0,10,55.0,0.09526419639587402,2
2014,graph_25_13,3,25,33,6.0,5,58.999999999998344,0.06844162940979004,2
2015,graph_25_14,3,25,43,1.0,1,106.0,0.02633953094482422,2
2016,graph_25_15,3,25,40,12.000000000000002,8,148.9999999999995,3.458220958709717,2
2017,graph_25_16,3,24,35,0.0,0,79.99999999999446,0.05485200881958008,2
2018,graph_25_17,3,25,39,4.0,4,49.0,0.1310865879058838,2
2019,graph_25_18,3,25,34,15.0,4,104.9999999999974,0.09246253967285156,2
2020,graph_25_19,3,25,34,8.0,6,109.0,0.1317005157470703,2
2021,graph_25_20,3,25,37,15.99999999999963,9,93.99999999999798,0.1690213680267334,2
2022,graph_25_21,3,25,40,6.0,3,179.0,0.06754469871520996,2
2023,graph_25_22,3,25,34,9.0,5,249.0000099940126,0.22408795356750488,2
2024,graph_25_23,3,25,37,2.0,1,93.99999999999912,0.06024885177612305,2
2025,graph_25_24,3,25,42,11.0,11,96.0,0.24783682823181152,2
2026,graph_25_25,3,25,42,6.0,4,103.99999999999571,0.09416913986206055,2
2027,graph_25_26,3,25,35,21.0,13,192.0,0.25942277908325195,2
2028,graph_25_27,3,25,47,7.000000000000002,4,96.9999999999949,0.09966850280761719,2
2029,graph_25_28,3,25,41,10.0,4,78.99999999999488,0.3076305389404297,2
2030,graph_25_29,3,25,42,10.0,10,88.9999999999929,0.17172837257385254,2
2031,graph_25_30,3,25,45,45.0,19,154.99999999999716,0.19493985176086426,2
2032,graph_25_31,3,25,51,19.0,12,232.00000000000378,0.20449399948120117,2
2033,graph_25_32,3,25,42,14.0,9,129.99999999999596,0.14612483978271484,2
2034,graph_25_33,3,25,56,11.000000000000144,7,82.99999999999947,0.2385540008544922,2
2035,graph_25_34,3,25,42,31.0,10,198.0,0.30283617973327637,2
2036,graph_25_35,3,25,41,19.0,18,138.99999999997294,0.49976277351379395,2
2037,graph_25_36,3,25,43,9.000000000000108,7,174.99999999999866,0.26907896995544434,2
2038,graph_25_37,3,25,45,16.000000000000014,9,186.99999999998778,2.097831964492798,2
2039,graph_25_38,3,25,65,10.0,9,236.00000000000045,2.4607064723968506,2
2040,graph_25_39,3,25,49,16.0,12,113.99999999999702,0.35655879974365234,2
2041,graph_25_40,3,25,35,28.0,25,147.99999999999693,0.3192446231842041,2
2042,graph_25_41,3,25,45,11.0,11,188.0,0.0578153133392334,2
2043,graph_25_42,3,25,46,23.0,15,163.99999999998195,0.20250964164733887,2
2044,graph_25_43,3,25,42,17.0,8,98.99999999999667,0.09282040596008301,2
2045,graph_25_44,3,25,42,30.0,18,282.00000000001273,3.631283760070801,2
2046,graph_25_45,3,25,47,8.000000000000002,7,263.99999999998585,0.17917156219482422,2
2047,graph_25_46,3,25,43,28.0,24,341.00000000000864,3.182499885559082,2
2048,graph_25_47,3,25,34,31.0,31,208.99999999999991,0.1713559627532959,2
2049,graph_25_48,3,25,53,18.999999999999908,18,310.9999999999853,0.4992074966430664,2
2050,graph_25_49,3,25,48,19.0,19,327.00000000000284,0.2681300640106201,2
2051,graph_25_50,3,25,39,31.0,28,227.99999999999824,0.5811855792999268,2
2052,graph_25_51,3,25,45,21.0,20,188.0,0.36861562728881836,2
2053,graph_25_52,3,25,43,13.999999999999936,14,125.99999999999653,0.23689007759094238,2
2054,graph_25_53,3,25,37,25.0,22,173.99999999999943,0.28420162200927734,2
2055,graph_25_54,3,25,46,16.999999999999936,16,275.9999999999384,0.48137855529785156,2
2056,graph_25_55,3,25,50,25.0,25,304.0,0.8252661228179932,2
2057,graph_25_56,3,24,56,23.0,8,139.00000000000057,5.042405843734741,2
2058,graph_25_57,3,25,45,20.0,17,119.99999999999872,0.2783205509185791,2
2059,graph_25_58,3,25,62,26.0,14,233.00000000001089,0.28112316131591797,2
2060,graph_25_59,3,25,77,13.0,13,222.99999999998568,0.6035537719726562,2
2061,graph_25_60,3,25,58,30.999999999999993,25,408.00000000000983,0.7599780559539795,2
2062,graph_25_61,3,25,41,29.0,27,220.9999999999969,3.535330295562744,2
2063,graph_25_62,3,25,47,26.0,21,121.0000000000002,0.35837888717651367,2
2064,graph_25_63,3,25,49,33.999999999999986,19,164.99999999998298,0.42687273025512695,2
2065,graph_25_64,3,25,67,22.999999999999993,21,325.0000000000086,0.5109670162200928,2
2066,graph_25_65,3,25,54,26.0,17,422.00000000000335,0.6267857551574707,2
2067,graph_25_66,3,25,62,26.0,22,164.99999999999224,0.6321272850036621,2
2068,graph_25_67,3,25,42,32.999999999999865,30,206.99999999994168,0.6947391033172607,2
2069,graph_25_68,3,25,46,23.99999999999988,19,147.9999999999847,0.3284001350402832,2
2070,graph_25_69,3,25,39,51.0,37,235.0,0.28712964057922363,2
2071,graph_25_70,3,25,46,30.99999999999999,27,481.0000000000068,0.7601633071899414,2
2072,graph_25_71,3,25,51,60.0,54,323.9999999999998,1.9807491302490234,2
2073,graph_25_72,3,25,58,18.999999999999783,16,353.00000000000693,0.6694555282592773,2
2074,graph_25_73,3,25,61,13.000000000000002,10,221.99999999999721,0.4876978397369385,2
2075,graph_25_74,3,25,44,44.0,40,220.99999999998727,1.9942402839660645,2
2076,graph_25_75,3,25,52,48.9999999999994,33,317.99999999996146,5.2923712730407715,2
2077,graph_25_76,3,25,55,31.0,23,329.00000000001114,0.42016053199768066,2
2078,graph_25_77,3,25,68,28.0,24,879.0,0.9250380992889404,2
2079,graph_25_78,3,25,62,29.0,29,387.0000000000001,0.8813703060150146,2
2080,graph_25_79,3,25,56,54.999999999999964,55,757.0000000000479,6.013538360595703,2
2081,graph_25_80,3,25,65,34.99999999999983,21,362.9999999999781,0.5038340091705322,2
2082,graph_25_81,3,25,69,44.0,22,273.9999999999848,0.7438910007476807,2
2083,graph_25_82,3,25,46,30.0,30,394.00000000000404,0.5002467632293701,2
2084,graph_25_83,3,25,50,55.0,46,548.0000000000612,5.258157730102539,2
2085,graph_25_84,3,25,75,38.0,36,402.0,1.6437840461730957,2
2086,graph_25_85,3,25,63,49.99999999999967,41,420.00000000000887,11.468544483184814,2
2087,graph_25_86,3,25,54,39.0,36,365.4725274725274,1.503847599029541,2
2088,graph_25_87,3,25,51,77.0,31,225.99999999995478,10.584002256393433,2
2089,graph_25_88,3,25,58,53.0,38,262.99999999999505,1.0959501266479492,2
2090,graph_25_89,3,25,65,41.99999999999949,37,370.99999999999926,3.709101676940918,2
2091,graph_25_90,3,25,74,27.000000000000252,25,356.9999999999993,1.1818110942840576,2
2092,graph_25_91,3,25,75,46.0,46,547.0000000000342,6.654771327972412,2
2093,graph_25_92,3,25,50,65.0,59,320.00000000000546,1.6256506443023682,2
2094,graph_25_93,3,25,60,72.0,37,580.0000000000191,17.048372507095337,2
2095,graph_25_94,3,25,70,59.0,32,465.0,1.4593162536621094,2
2096,graph_25_95,3,25,67,22.0,22,231.0,0.8590912818908691,2
2097,graph_25_96,3,25,70,68.99999999999943,47,413.9999999999936,151.0725598335266,2
2098,graph_25_97,3,25,86,52.0,46,303.9999999999537,29.624489545822144,2
2099,graph_25_98,3,25,77,55.999999999998764,50,565.0000000000275,3.8296234607696533,2
