Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
2221,graph_27_20,7,27,39,6.0,6,76.99999999999946,0.11296629905700684,2
2222,graph_27_21,7,27,39,9.0,9,129.0,0.14590239524841309,2
2223,graph_27_22,7,27,52,5.0,5,103.9999999999887,0.203277587890625,2
2224,graph_27_23,7,27,45,8.0,8,101.99999999998917,0.1737534999847412,2
2225,graph_27_24,7,27,34,13.0,13,88.99999999999245,0.2488093376159668,2
2226,graph_27_25,7,27,46,2.0,2,178.0000000000026,0.0738685131072998,2
2227,graph_27_26,7,27,47,11.0,11,120.00000000000175,0.19206809997558594,2
2228,graph_27_27,7,27,41,10.0,10,126.00000000000003,0.18981647491455078,2
2229,graph_27_28,7,27,47,9.0,9,130.00000000000023,0.17402863502502441,2
2230,graph_27_29,7,27,46,9.0,9,138.99999999999955,0.23218560218811035,2
2231,graph_27_30,7,27,40,7.0,7,56.0,0.156172513961792,2
2232,graph_27_31,7,27,49,12.0,12,197.0000000000012,0.4519469738006592,2
2233,graph_27_32,7,27,44,12.0,12,123.0,0.2449030876159668,2
2234,graph_27_33,7,27,43,8.0,8,89.99999999999712,0.15645456314086914,2
2235,graph_27_34,7,27,46,6.0,6,253.0,0.0805978775024414,2
2236,graph_27_35,7,27,40,11.999999999999993,12,138.99999999998693,0.2268209457397461,2
2237,graph_27_36,7,27,39,14.0,14,193.0000000000016,0.23125529289245605,2
2238,graph_27_37,7,26,41,16.0,16,198.00000000000009,0.4683990478515625,2
2239,graph_27_38,7,27,50,6.0,6,170.0,0.2602529525756836,2
2240,graph_27_39,7,27,54,9.0,9,195.99999999999852,0.16518425941467285,2
2241,graph_27_40,7,27,40,17.0,17,179.00000000000244,0.22896242141723633,2
2242,graph_27_41,7,27,39,19.0,19,187.00000000000017,0.3950185775756836,2
2243,graph_27_42,7,27,49,15.0,15,208.00000000000173,0.7587776184082031,2
2244,graph_27_43,7,27,50,16.0,16,154.99999999999991,0.42289280891418457,2
2245,graph_27_44,7,27,52,6.0,6,176.99999999999596,0.2433466911315918,2
2246,graph_27_45,7,27,47,14.0,14,107.9999999999961,0.2768714427947998,2
2247,graph_27_46,7,27,61,9.0,9,143.9999999999914,0.3324897289276123,2
2248,graph_27_47,7,27,47,18.999999999999982,19,253.0000000000032,0.33820176124572754,2
2249,graph_27_48,7,27,58,17.0,17,155.99999999998263,0.29989147186279297,2
2250,graph_27_49,7,27,44,13.0,13,182.999999999971,0.2975442409515381,2
2251,graph_27_50,7,27,48,14.0,14,161.00000000000003,0.26693272590637207,2
2252,graph_27_51,7,27,47,32.0,32,231.00000000001182,0.8560631275177002,2
2253,graph_27_52,7,27,39,33.0,33,175.0,0.8377523422241211,2
2254,graph_27_53,7,27,54,24.0,24,264.0,0.9372615814208984,2
2255,graph_27_54,7,27,46,20.0,20,238.0000000000001,0.38385438919067383,2
2256,graph_27_55,7,27,53,20.0,20,292.0000000000002,0.41188931465148926,2
2257,graph_27_56,7,27,50,12.0,12,178.00000000000597,0.2830061912536621,2
2258,graph_27_57,7,27,57,10.0,10,168.9999999999997,0.2205808162689209,2
2259,graph_27_58,7,27,54,19.0,19,256.99999999999875,0.5755496025085449,2
2260,graph_27_59,7,27,58,16.0,16,212.99999999999994,0.5303287506103516,2
2261,graph_27_60,7,27,50,23.0,23,253.0,0.5906577110290527,2
2262,graph_27_61,7,27,61,14.0,14,200.9999999999993,0.4131581783294678,2
2263,graph_27_62,7,26,49,30.0,30,196.0,0.4247863292694092,2
2264,graph_27_63,7,27,60,29.0,29,562.0,0.49317240715026855,2
2265,graph_27_64,7,27,48,34.0,34,338.0,0.6915652751922607,2
2266,graph_27_65,7,27,58,27.000000000000007,27,270.9999999999999,1.1166737079620361,2
2267,graph_27_66,7,27,59,32.0,32,390.00000000000176,11.828927278518677,2
2268,graph_27_67,7,27,61,27.0,27,178.0000000000033,0.9303421974182129,2
2269,graph_27_68,7,27,50,26.999999999999957,27,321.9999999999943,0.41770339012145996,2
2270,graph_27_69,7,27,52,40.0,40,398.11999999999995,0.9578211307525635,2
2271,graph_27_70,7,27,60,35.0,35,310.00000000000006,1.1970622539520264,2
2272,graph_27_71,7,27,47,29.0,29,158.0,0.6596930027008057,2
2273,graph_27_72,7,27,51,42.0,42,344.00000000000745,1.6299467086791992,2
2274,graph_27_73,7,27,55,38.0,38,287.0,0.450732946395874,2
2275,graph_27_74,7,27,64,22.0,22,313.0000000000002,1.332068681716919,2
2276,graph_27_75,7,27,69,32.0,32,341.00000000000506,2.480212688446045,2
2277,graph_27_76,7,27,70,22.0,22,255.99999999999991,0.9519171714782715,2
2278,graph_27_77,7,27,59,27.0,27,309.99999999999864,1.555549144744873,2
2279,graph_27_78,7,27,71,42.0,42,394.0000000000081,2.772256851196289,2
2280,graph_27_79,7,27,56,42.0,42,328.0,1.3126049041748047,2
2281,graph_27_80,7,27,65,32.0,32,373.9999999999562,0.4702334403991699,2
2282,graph_27_81,7,27,47,53.0,53,371.00000000000995,14.164489030838013,2
2283,graph_27_82,7,27,60,44.0,44,417.9999999999967,1.71364426612854,2
2284,graph_27_83,7,27,50,57.0,57,390.00000000000034,1.4984025955200195,2
2285,graph_27_84,7,27,64,36.0,36,395.00000000000017,0.965843915939331,2
2286,graph_27_85,7,27,62,48.0,48,284.0,2.8128135204315186,2
2287,graph_27_86,7,27,58,35.0,35,200.00000000000014,1.1107141971588135,2
2288,graph_27_87,7,27,73,38.0,38,408.99999999999994,1.6082546710968018,2
2289,graph_27_88,7,27,76,28.0,28,377.9999999999736,1.4151310920715332,2
2290,graph_27_89,7,27,53,49.0,49,291.0,1.8416008949279785,2
2291,graph_27_90,7,27,57,40.0,40,406.0000000000006,2.7228429317474365,2
2292,graph_27_91,7,27,80,42.0,42,464.00000000002353,6.954094171524048,2
2293,graph_27_92,7,27,67,53.0,53,500.00000000006105,3.058152198791504,2
2294,graph_27_93,7,27,61,44.0,44,620.0,1.5942986011505127,2
2295,graph_27_94,7,27,82,27.0,27,275.0,1.6996126174926758,2
2296,graph_27_95,7,27,72,56.0,56,561.0000000000106,41.57303190231323,2
2297,graph_27_96,7,27,80,32.0,32,348.0000000000001,1.5260810852050781,2
2298,graph_27_97,7,27,75,37.0,37,476.0,1.8259761333465576,2
2299,graph_27_98,7,27,57,75.0,75,522.000000000033,19.497522592544556,2
2300,graph_27_99,7,27,70,55.0,55,389.0,4.996720552444458,2
2301,graph_28_0,7,28,40,0.0,0,76.0,0.03798103332519531,2
2302,graph_28_1,7,28,33,1.0,1,53.999999999997605,0.04612326622009277,2
2303,graph_28_2,7,28,33,5.0,5,82.00000000000037,0.10330867767333984,2
2304,graph_28_3,7,28,40,0.0,0,31.0,0.024121761322021484,2
2305,graph_28_4,7,28,37,1.0,1,46.0,0.03759431838989258,2
2306,graph_28_5,7,28,33,6.0,6,170.0,0.11431312561035156,2
2307,graph_28_6,7,28,35,5.0,5,101.00000000000138,0.13628435134887695,2
2308,graph_28_7,7,28,36,7.0,7,98.00000000000111,0.08660292625427246,2
2309,graph_28_8,7,28,49,2.0,2,112.00000000000078,0.08825540542602539,2
2310,graph_28_9,7,28,41,2.0,2,119.0,0.061742544174194336,2
2311,graph_28_10,7,28,41,7.0,7,98.0000000000001,0.13929510116577148,2
2312,graph_28_11,7,28,43,4.0,4,92.99999999999557,0.11069655418395996,2
2313,graph_28_12,7,27,40,2.0,2,246.00000000000102,0.12271475791931152,2
2314,graph_28_13,7,28,45,17.0,17,172.99999999999955,0.27138662338256836,2
2315,graph_28_14,7,28,36,4.0,4,80.11764705882354,0.0835123062133789,2
2316,graph_28_15,7,28,42,3.0,3,113.00000000000088,0.08862900733947754,2
2317,graph_28_16,7,28,46,7.0,7,99.9999999999931,0.12363100051879883,2
2318,graph_28_17,7,28,46,0.0,0,205.00000000000506,0.07306742668151855,2
2319,graph_28_18,7,28,53,4.0,4,105.99999999999989,0.08966708183288574,2
2320,graph_28_19,7,28,38,9.0,9,154.99999999999133,0.16746854782104492,2
2321,graph_28_20,7,28,45,9.0,9,185.0,0.13808441162109375,2
2322,graph_28_21,7,28,43,7.999999999999986,8,79.99999999999828,0.12935948371887207,2
2323,graph_28_22,7,28,41,9.0,9,263.0,0.12389850616455078,2
2324,graph_28_23,7,28,43,7.0,7,93.0,0.08366680145263672,2
2325,graph_28_24,7,28,41,14.0,14,105.00000000000121,0.19816327095031738,2
2326,graph_28_25,7,28,42,7.0,7,150.0000000000001,0.33111119270324707,2
2327,graph_28_26,7,28,42,14.0,14,131.0,0.37816286087036133,2
2328,graph_28_27,7,28,42,12.0,12,157.00000000000082,0.2596149444580078,2
2329,graph_28_28,7,28,50,5.0,5,133.00000000000887,0.16871309280395508,2
2330,graph_28_29,7,27,38,9.0,9,138.99999999999488,0.1662733554840088,2
2331,graph_28_30,7,28,33,16.0,16,212.0000000000013,0.22547006607055664,2
2332,graph_28_31,7,28,40,10.0,10,106.00000000000118,0.14693260192871094,2
2333,graph_28_32,7,28,46,13.0,13,209.00000000000145,0.2704594135284424,2
2334,graph_28_33,7,28,47,11.0,11,90.99999999999191,2.540564775466919,2
2335,graph_28_34,7,28,43,7.0,7,219.0,0.18647170066833496,2
2336,graph_28_35,7,28,49,10.0,10,145.00000000000085,0.2333059310913086,2
2337,graph_28_36,7,28,46,12.0,12,140.00000000000136,0.4215519428253174,2
2338,graph_28_37,7,28,46,19.0,19,199.00000000000006,0.5097837448120117,2
2339,graph_28_38,7,28,53,17.0,17,189.0,0.393848180770874,2
2340,graph_28_39,7,28,45,22.0,22,290.0,0.2089557647705078,2
2341,graph_28_40,7,28,47,19.0,19,165.00000000000387,0.5807092189788818,2
2342,graph_28_41,7,28,38,17.0,17,101.00000000000001,0.33147430419921875,2
2343,graph_28_42,7,28,47,22.0,22,252.00000000000284,0.5552408695220947,2
2344,graph_28_43,7,28,49,16.0,16,217.9999999999524,0.3916947841644287,2
2345,graph_28_44,7,28,40,15.0,15,179.9999999999971,0.3691442012786865,2
2346,graph_28_45,7,28,57,9.0,9,262.0,0.06981873512268066,2
2347,graph_28_46,7,28,48,22.0,22,235.0000000000024,0.5639722347259521,2
2348,graph_28_47,7,28,58,20.0,20,194.99999999999756,5.300201892852783,2
2349,graph_28_48,7,28,52,21.0,21,130.0,0.3806295394897461,2
2350,graph_28_49,7,28,58,13.0,13,132.99999999998616,3.763396739959717,2
2351,graph_28_50,7,28,66,9.0,9,180.99999999999676,0.5178775787353516,2
2352,graph_28_51,7,28,63,14.0,14,280.0000000000014,0.3222956657409668,2
2353,graph_28_52,7,28,61,17.0,17,198.99999999999594,0.7861549854278564,2
2354,graph_28_53,7,28,57,15.0,15,282.00000000000927,0.44432663917541504,2
2355,graph_28_54,7,28,62,6.999999999999988,7,114.99999999999663,0.20438504219055176,2
2356,graph_28_55,7,28,49,12.0,12,148.99999999999628,0.1827528476715088,2
2357,graph_28_56,7,28,49,46.0,46,305.999999999993,2.6080269813537598,2
2358,graph_28_57,7,28,71,15.0,15,183.99999999999986,4.884916543960571,2
2359,graph_28_58,7,28,52,18.999999999999996,19,319.0000000000117,0.5445466041564941,2
2360,graph_28_59,7,28,75,15.0,15,218.00000000000074,0.7070684432983398,2
2361,graph_28_60,7,28,50,24.0,24,222.99999999999397,3.0332040786743164,2
2362,graph_28_61,7,28,55,20.0,20,312.0,0.8521378040313721,2
2363,graph_28_62,7,28,68,27.0,27,281.00000000002115,1.1273462772369385,2
2364,graph_28_63,7,28,53,15.0,15,390.9999999999932,0.4397544860839844,2
2365,graph_28_64,7,28,46,36.0,36,210.00000000000003,1.439857006072998,2
2366,graph_28_65,7,28,58,23.0,23,242.99999999999966,0.7285919189453125,2
2367,graph_28_66,7,28,128,20.0,20,222.99999999999832,15.16803526878357,2
2368,graph_28_67,7,28,55,34.0,34,226.0,1.890824556350708,2
2369,graph_28_68,7,28,60,42.0,42,554.0000000000002,2.203066349029541,2
2370,graph_28_69,7,28,64,21.0,21,264.0,0.8802928924560547,2
2371,graph_28_70,7,28,58,35.0,35,375.00000000000017,3.2527916431427,2
2372,graph_28_71,7,28,67,39.0,39,260.0000000000002,1.6442277431488037,2
2373,graph_28_72,7,28,66,30.0,30,240.99999999999994,1.0012938976287842,2
2374,graph_28_73,7,28,75,34.0,34,451.0000000000415,2.491028308868408,2
2375,graph_28_74,7,28,46,44.0,44,287.00000000000006,1.3343017101287842,2
2376,graph_28_75,7,28,70,35.0,35,315.9999999999999,1.5313873291015625,2
2377,graph_28_76,7,28,79,22.0,22,294.0000000000067,10.02723240852356,2
2378,graph_28_77,7,28,72,30.000000000000085,30,361.00000000000387,10.434942245483398,2
2379,graph_28_78,7,28,60,36.0,36,228.0,2.5818991661071777,2
2380,graph_28_79,7,28,76,32.0,32,205.9999999999987,2.5262885093688965,2
2381,graph_28_80,7,28,68,23.0,23,555.0000000000329,1.2658720016479492,2
2382,graph_28_81,7,28,89,40.0,40,327.99999999999756,34.519490242004395,2
2383,graph_28_82,7,28,62,49.0,49,413.9999999999937,7.496461629867554,2
2384,graph_28_83,7,28,50,48.0,48,223.0,1.336672067642212,2
2385,graph_28_84,7,28,78,27.0,27,243.00000000000014,0.7467715740203857,2
2386,graph_28_85,7,28,80,30.0,30,302.99999999998124,1.2899293899536133,2
2387,graph_28_86,7,28,96,39.0,39,361.9999999999897,12.259269952774048,2
2388,graph_28_87,7,28,61,33.0,33,288.00000000000796,0.4715545177459717,2
2389,graph_28_88,7,28,73,39.0,39,456.0,2.6201884746551514,2
2390,graph_28_89,7,28,73,39.0,39,498.99999999999955,2.0032448768615723,2
2391,graph_28_90,7,28,75,58.0,58,528.9999999999999,5.960347652435303,2
2392,graph_28_91,7,28,72,30.0,30,436.00000000001125,0.6474359035491943,2
2393,graph_28_92,7,28,76,43.0,43,365.99999999999983,3.6386544704437256,2
2394,graph_28_93,7,28,60,48.0,48,258.99999999998886,2.109013319015503,2
2395,graph_28_94,7,28,88,33.0,33,436.00000000000404,1.918022871017456,2
2396,graph_28_95,7,28,94,35.0,35,567.0000000000082,1.2990307807922363,2
2397,graph_28_96,7,28,63,63.0,63,305.9999999999706,9.20894980430603,2
2398,graph_28_97,7,28,56,47.0,47,383.0000000000109,2.0851173400878906,2
2399,graph_28_98,7,28,86,44.0,44,592.0,2.9932126998901367,2
2400,graph_28_99,7,28,74,51.0,51,422.0000000000092,5.720782518386841,2
2401,graph_29_0,7,29,36,4.0,4,66.03225806451613,0.029352188110351562,2
2402,graph_29_1,7,28,49,3.0,3,133.00000000000222,0.11671209335327148,2
2403,graph_29_2,7,29,37,6.0,6,117.9999999999971,0.14191269874572754,2
2404,graph_29_3,7,29,35,2.0,2,53.0,0.02786731719970703,2
2405,graph_29_4,7,29,45,3.0,3,106.0,1.4030778408050537,2
2406,graph_29_5,7,29,32,5.0,5,73.00000000000027,0.06874489784240723,2
2407,graph_29_6,7,29,48,0.0,0,118.0,0.06592464447021484,2
2408,graph_29_7,7,29,40,4.0,4,49.999999999995474,0.11475992202758789,2
2409,graph_29_8,7,29,41,5.0,5,83.99999999999906,0.2004866600036621,2
2410,graph_29_9,7,29,36,7.0,7,100.0,0.0860910415649414,2
2411,graph_29_10,7,29,39,5.0,5,70.0,0.04214620590209961,2
2412,graph_29_11,7,29,50,7.0,7,119.0,0.06940102577209473,2
2413,graph_29_12,7,29,46,5.0,5,112.999999999999,0.14217734336853027,2
2414,graph_29_13,7,29,37,9.0,9,117.0,0.15109658241271973,2
2415,graph_29_14,7,29,47,5.0,5,140.0000000000017,0.06682085990905762,2
2416,graph_29_15,7,28,38,11.0,11,95.0,0.10393595695495605,2
2417,graph_29_16,7,28,35,8.0,8,92.0,0.1025857925415039,2
2418,graph_29_17,7,29,45,12.0,12,157.0000000000044,0.1692955493927002,2
2419,graph_29_18,7,29,40,6.0,6,124.99999999999736,0.16992688179016113,2
2420,graph_29_19,7,29,52,9.0,9,138.9999999999871,0.14900660514831543,2
2421,graph_29_20,7,29,45,4.0,4,76.0,0.14209294319152832,2
2422,graph_29_21,7,29,36,8.0,8,164.00000000000028,0.15721774101257324,2
2423,graph_29_22,7,29,36,15.0,15,98.999999999984,0.20108890533447266,2
2424,graph_29_23,7,29,39,9.999999999999986,10,168.99999999999832,0.19623875617980957,2
2425,graph_29_24,7,29,41,11.0,11,218.0,0.10173225402832031,2
2426,graph_29_25,7,29,39,7.0,7,149.0,0.09508514404296875,2
2427,graph_29_26,7,29,53,9.0,9,237.00000000000028,0.1762397289276123,2
2428,graph_29_27,7,29,39,6.0,6,197.0,0.07216501235961914,2
2429,graph_29_28,7,29,45,19.0,19,204.00000000000136,0.2608177661895752,2
2430,graph_29_29,7,29,36,10.0,10,99.99999999999135,0.19423937797546387,2
2431,graph_29_30,7,29,43,4.0,4,79.0,0.09218525886535645,2
2432,graph_29_31,7,29,40,13.0,13,161.00000000000293,0.30170679092407227,2
2433,graph_29_32,7,29,59,15.0,15,166.00000000000207,0.38167428970336914,2
2434,graph_29_33,7,28,43,18.0,18,182.00000000000026,0.26293158531188965,2
2435,graph_29_34,7,29,48,22.0,22,264.00000000002126,0.3591938018798828,2
2436,graph_29_35,7,29,49,8.0,8,186.99999999999955,0.23070693016052246,2
2437,graph_29_36,7,29,45,11.0,11,250.0,0.44278645515441895,2
2438,graph_29_37,7,29,50,15.0,15,236.00000000000028,0.3166213035583496,2
2439,graph_29_38,7,28,52,11.0,11,139.99999999999983,0.3238091468811035,2
2440,graph_29_39,7,29,51,15.0,15,233.99999999996047,0.3308405876159668,2
2441,graph_29_40,7,29,46,14.0,14,269.0,0.17438530921936035,2
2442,graph_29_41,7,29,47,16.0,16,288.0000000000069,0.35213232040405273,2
2443,graph_29_42,7,29,46,13.0,13,147.99999999999858,0.1882169246673584,2
2444,graph_29_43,7,29,52,19.0,19,309.0,0.5808029174804688,2
2445,graph_29_44,7,29,61,12.0,12,175.0,0.6765646934509277,2
2446,graph_29_45,7,29,49,8.0,8,195.99999999997831,0.22043681144714355,2
2447,graph_29_46,7,29,49,17.0,17,203.0000000000021,0.6378898620605469,2
2448,graph_29_47,7,29,71,21.0,21,153.9999999999994,0.47977566719055176,2
2449,graph_29_48,7,29,66,18.0,18,158.99999999999798,5.283570766448975,2
2450,graph_29_49,7,29,46,18.0,18,203.99999999999682,0.25214409828186035,2
2451,graph_29_50,7,29,53,29.0,29,436.0000000000001,1.304853916168213,2
2452,graph_29_51,7,29,49,28.0,28,267.0000000000007,0.689875602722168,2
2453,graph_29_52,7,29,56,18.0,18,174.0,0.9342279434204102,2
2454,graph_29_53,7,29,63,29.0,29,190.00000000000009,7.180237293243408,2
2455,graph_29_54,7,29,62,18.999999999999957,19,249.00000000000594,0.48655271530151367,2
2456,graph_29_55,7,29,63,12.0,12,219.99999999992716,0.2877674102783203,2
2457,graph_29_56,7,29,58,20.0,20,348.0000000000002,0.66485595703125,2
2458,graph_29_57,7,29,47,35.0,35,263.0,0.93611741065979,2
2459,graph_29_58,7,29,76,20.0,20,323.0,1.7899203300476074,2
2460,graph_29_59,7,29,47,21.0,21,170.0,0.8933260440826416,2
2461,graph_29_60,7,29,54,16.0,16,277.00000000000216,0.4109375476837158,2
2462,graph_29_61,7,29,59,20.0,20,299.0,0.3564150333404541,2
2463,graph_29_62,7,29,51,37.0,37,364.9999999999992,0.7052509784698486,2
2464,graph_29_63,7,29,60,37.0,37,313.0,1.0800604820251465,2
2465,graph_29_64,7,29,62,26.0,26,216.0,1.370560646057129,2
2466,graph_29_65,7,29,56,34.0,34,338.0000000000027,6.5839269161224365,2
2467,graph_29_66,7,29,59,38.0,38,461.0,0.8224091529846191,2
2468,graph_29_67,7,29,55,39.0,39,296.0,2.823774576187134,2
2469,graph_29_68,7,29,56,25.0,25,310.0,0.5928084850311279,2
2470,graph_29_69,7,29,63,28.0,28,371.9999999999963,1.2386958599090576,2
2471,graph_29_70,7,29,58,23.0,23,267.00000000000006,0.5853052139282227,2
2472,graph_29_71,7,29,83,22.0,22,194.9999999999917,5.142829418182373,2
2473,graph_29_72,7,29,70,30.99999999999997,31,279.9999999999559,1.4513161182403564,2
2474,graph_29_73,7,29,60,23.0,23,210.0,0.5386247634887695,2
2475,graph_29_74,7,29,68,22.0,22,406.99999999999994,1.9039554595947266,2
2476,graph_29_75,7,29,67,40.0,40,434.0,1.899916410446167,2
2477,graph_29_76,7,29,73,37.0,37,433.00000000001904,12.169098854064941,2
2478,graph_29_77,7,29,82,49.0,49,477.0000000000364,21.44855523109436,2
2479,graph_29_78,7,29,59,46.0,46,458.9999999999999,2.589684247970581,2
2480,graph_29_79,7,29,61,63.0,63,312.0000000000001,25.57623863220215,2
2481,graph_29_80,7,29,68,45.0,45,409.9999999999998,1.7322602272033691,2
2482,graph_29_81,7,29,60,24.0,24,330.0000000000003,0.7030315399169922,2
2483,graph_29_82,7,29,77,30.0,30,274.0,1.7693028450012207,2
2484,graph_29_83,7,29,77,42.0,42,360.99999999999466,12.584102869033813,2
2485,graph_29_84,7,29,83,41.0,41,499.99999999999983,3.770278215408325,2
2486,graph_29_85,7,29,97,44.0,44,400.9999999999978,14.349766731262207,2
2487,graph_29_86,7,29,66,53.0,53,382.0000000000071,15.189518213272095,2
2488,graph_29_87,7,29,70,36.0,36,333.00000000000006,0.8488507270812988,2
2489,graph_29_88,7,29,60,64.0,64,497.00000000000114,15.703208684921265,2
2490,graph_29_89,7,29,76,30.0,30,336.9999999999679,1.4460797309875488,2
2491,graph_29_90,7,29,74,39.0,39,358.00000000000114,5.279417991638184,2
2492,graph_29_91,7,29,61,82.0,82,685.9999999999877,46.71306085586548,2
2493,graph_29_92,7,29,99,34.0,34,390.0,1.6234321594238281,2
2494,graph_29_93,7,29,72,40.0,40,365.0,1.4465181827545166,2
2495,graph_29_94,7,29,80,36.0,36,391.00000000000824,1.7733123302459717,2
2496,graph_29_95,7,29,62,34.0,34,476.00000000000676,0.8590729236602783,2
2497,graph_29_96,7,29,58,61.99999999999996,62,373.0,5.804466247558594,2
2498,graph_29_97,7,29,74,63.0,63,452.00000000000796,23.94789981842041,2
2499,graph_29_98,7,29,70,61.0,61,479.00000000000716,7.63909912109375,2
2500,graph_29_99,7,29,89,53.0,53,443.0000000000618,3.9919962882995605,2
2501,graph_30_0,7,30,41,1.0,1,67.99999999999422,0.10641717910766602,2
2502,graph_30_1,7,30,41,2.0,2,124.99999999999994,0.05428433418273926,2
2503,graph_30_2,7,30,44,2.0,2,96.00000000000016,0.0870664119720459,2
2504,graph_30_3,7,30,51,4.0,4,84.00000000000003,0.1210024356842041,2
2505,graph_30_4,7,30,34,5.0,5,83.99999999999592,0.08156418800354004,2
2506,graph_30_5,7,30,50,1.0,1,65.0,0.04194760322570801,2
2507,graph_30_6,7,30,38,4.0,4,95.99999999999024,0.11833810806274414,2
2508,graph_30_7,7,30,38,4.0,4,102.00000000000006,0.08875417709350586,2
2509,graph_30_8,7,30,40,2.0,2,62.0,0.028714418411254883,2
2510,graph_30_9,7,30,42,0.0,0,71.0,0.02910161018371582,2
2511,graph_30_10,7,30,50,2.0,2,85.99999999999163,0.07683467864990234,2
2512,graph_30_11,7,30,44,1.0,1,86.0,0.1401979923248291,2
2513,graph_30_12,7,30,56,4.0,4,171.0,0.07955336570739746,2
2514,graph_30_13,7,30,39,9.0,9,84.0,0.11963105201721191,2
2515,graph_30_14,7,29,45,0.0,0,47.0,0.031348466873168945,2
2516,graph_30_15,7,30,44,4.0,4,107.0,0.14133310317993164,2
2517,graph_30_16,7,30,51,4.0,4,64.99999999999616,0.10110211372375488,2
2518,graph_30_17,7,30,46,4.0,4,148.0,0.13016271591186523,2
2519,graph_30_18,7,30,52,3.0,3,124.99999999999997,0.17496085166931152,2
2520,graph_30_19,7,30,39,15.0,15,184.00000000000378,0.1619269847869873,2
2521,graph_30_20,7,30,65,5.0,5,179.57142857142856,0.15914678573608398,2
2522,graph_30_21,7,30,49,1.0,1,80.0,0.0656886100769043,2
2523,graph_30_22,7,30,53,10.0,10,168.000000000003,0.22849702835083008,2
2524,graph_30_23,7,30,38,7.0,7,134.99999999999997,0.14597868919372559,2
2525,graph_30_24,7,30,44,4.0,4,131.0,0.05637359619140625,2
2526,graph_30_25,7,30,55,6.0,6,181.0000000000056,0.20535659790039062,2
2527,graph_30_26,7,29,42,14.0,14,153.0000000000047,0.20195341110229492,2
2528,graph_30_27,7,30,58,3.0,3,102.0,0.08204793930053711,2
2529,graph_30_28,7,30,44,12.0,12,105.99999999998725,0.16109323501586914,2
2530,graph_30_29,7,28,54,12.0,12,173.0,0.25196290016174316,2
2531,graph_30_30,7,30,53,12.0,12,145.0,0.40232133865356445,2
2532,graph_30_31,7,30,45,19.0,19,158.0000000000001,0.499556303024292,2
2533,graph_30_32,7,30,65,21.0,21,162.0,0.5095670223236084,2
2534,graph_30_33,7,30,46,15.0,15,204.0,0.5304920673370361,2
2535,graph_30_34,7,30,37,14.0,14,176.9999999999998,1.4176130294799805,2
2536,graph_30_35,7,30,47,10.0,10,175.00000000000293,0.20397138595581055,2
2537,graph_30_36,7,30,36,17.0,17,175.99999999999477,0.21773314476013184,2
2538,graph_30_37,7,30,55,20.0,20,201.0,0.6988847255706787,2
2539,graph_30_38,7,30,43,16.0,16,212.99999999999957,0.2921180725097656,2
2540,graph_30_39,7,30,52,11.0,11,150.9999999999956,0.26373934745788574,2
2541,graph_30_40,7,30,49,9.0,9,160.0,0.28056907653808594,2
2542,graph_30_41,7,30,61,13.0,13,230.9999999999995,0.46573400497436523,2
2543,graph_30_42,7,30,47,29.0,29,177.00000000000028,0.769038200378418,2
2544,graph_30_43,7,30,70,12.0,12,173.0,4.279757976531982,2
2545,graph_30_44,7,30,51,29.0,29,228.0000000000035,4.738279104232788,2
2546,graph_30_45,7,30,48,19.0,19,189.99999999999665,0.3590571880340576,2
2547,graph_30_46,7,30,72,20.0,20,234.0,0.9361639022827148,2
2548,graph_30_47,7,30,63,32.0,32,351.0000000000125,2.3043978214263916,2
2549,graph_30_48,7,30,70,11.0,11,226.0,0.43966174125671387,2
2550,graph_30_49,7,30,60,20.0,20,259.99999999999767,0.9243104457855225,2
2551,graph_30_50,7,30,47,24.0,24,184.46153846153857,0.45531558990478516,2
2552,graph_30_51,7,30,60,15.0,15,245.9999999999967,0.502722978591919,2
2553,graph_30_52,7,30,54,24.0,24,345.0000000000055,0.6715364456176758,2
2554,graph_30_53,7,30,59,18.0,18,207.00000000000003,0.49922823905944824,2
2555,graph_30_54,7,30,72,24.0,24,257.00000000000136,0.9059476852416992,2
2556,graph_30_55,7,30,52,27.0,27,248.0,0.9397709369659424,2
2557,graph_30_56,7,30,65,28.0,28,272.0,1.1417796611785889,2
2558,graph_30_57,7,30,74,26.0,26,302.00000000001154,2.956592082977295,2
2559,graph_30_58,7,30,60,34.0,34,337.0,2.023219347000122,2
2560,graph_30_59,7,30,50,37.0,37,232.99999999999653,0.8389394283294678,2
2561,graph_30_60,7,30,87,21.0,21,276.00000000000307,1.3462865352630615,2
2562,graph_30_61,7,30,54,30.999999999999826,31,429.0000000000304,2.07242751121521,2
2563,graph_30_62,7,30,75,19.0,19,202.0,0.649665117263794,2
2564,graph_30_63,7,30,62,24.0,24,341.00000000000466,0.6561083793640137,2
2565,graph_30_64,7,30,73,35.0,35,329.99999999998255,1.502190113067627,2
2566,graph_30_65,7,30,68,31.0,31,312.0000000000001,1.7839992046356201,2
2567,graph_30_66,7,30,49,54.0,54,274.0,2.020282745361328,2
2568,graph_30_67,7,30,66,36.0,36,454.0,2.1543679237365723,2
2569,graph_30_68,7,30,60,35.0,35,404.0000000000141,1.3046398162841797,2
2570,graph_30_69,7,30,70,34.0,34,457.99999999999835,14.089986562728882,2
