Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
668,graph_15_167,17,17,15,19,5.922136108736025,11,66.85217647495683,3.3424289226531982,2
669,graph_15_168,17,17,15,20,4.378088630468709,10,77.17422315256798,1.5060274600982666,2
670,graph_15_169,17,17,14,27,0.3179793431196133,7,105.74888247090715,1.2681546211242676,2
671,graph_15_170,17,17,15,23,2.186139939498212,6,87.8484758551455,1.2987170219421387,2
672,graph_15_171,17,17,15,27,0.2499986882343248,9,155.96595656305138,1.7873599529266357,2
673,graph_15_172,17,17,15,34,1.4491163922894925,9,195.1730095200352,3.476547956466675,2
674,graph_15_173,17,17,15,26,5.281128922297719,17,144.45945994132816,95.51935935020447,2
675,graph_15_174,17,17,15,30,0.3100110467469753,9,207.76970513815454,2.2008016109466553,2
676,graph_15_175,17,17,15,23,25.778142123962212,16,134.73145194549858,20.08243417739868,2
677,graph_15_176,17,17,15,28,0.914587986871389,9,118.85717297157683,1.8150370121002197,2
678,graph_15_177,17,17,15,33,11.341234025661578,18,150.62377790379912,3.110971212387085,2
679,graph_15_178,17,17,15,27,1.4999972220793423,11,160.4545528607345,2.6727352142333984,2
680,graph_15_179,17,17,15,30,7.937500007058204,13,131.52315653199474,13.851871728897095,2
681,graph_15_180,17,17,14,28,15.837239181754917,25,115.41937546879629,83.29943704605103,2
682,graph_15_181,17,17,15,36,0.0,6,220.39999999999998,0.04610586166381836,2
683,graph_15_182,17,17,15,28,6.8050487560062525,9,123.04321866676044,1.5378782749176025,2
684,graph_15_183,17,17,15,26,2.3771791663422257,11,92.27018407397253,7.575141429901123,2
685,graph_15_184,17,17,15,34,23.18954000482781,24,218.54450181386153,25.580869674682617,2
686,graph_15_185,17,17,14,32,1.4142136164303458,9,106.7532306979531,9.303385972976685,2
687,graph_15_186,17,17,15,31,6.549746441778311,14,228.6024132688319,3.6456315517425537,2
688,graph_15_187,17,17,15,21,9.558450790379004,20,117.96193229595411,9.124411344528198,2
689,graph_15_188,17,17,15,24,5.351132552964299,18,86.61667128563344,34.6918740272522,2
690,graph_15_189,17,17,15,28,8.457266904914016,16,109.82816909634212,17.69860029220581,2
691,graph_15_190,17,17,15,31,14.955639243785512,24,144.82043486541718,3.3608176708221436,2
692,graph_15_191,17,17,15,28,6.899968429767061,17,164.52631384395673,98.21270537376404,2
693,graph_15_192,17,17,15,27,8.160498867658962,19,121.90298234251516,6.404839277267456,2
694,graph_15_193,17,17,15,28,4.1403869337005625,12,92.44792387900338,1.8203625679016113,2
695,graph_15_194,17,17,15,27,10.076326469182195,15,175.61078822113785,24.802538633346558,2
696,graph_15_195,17,17,15,38,3.6243656686493018,17,132.44585552713278,300.14938831329346,9
697,graph_15_196,17,17,14,28,22.929808015516386,32,129.75966696037017,39.948325872421265,2
698,graph_15_197,17,17,15,33,11.076464280804124,17,135.688818484594,34.41226506233215,2
699,graph_15_198,17,17,15,43,0.31187004812346575,15,223.39343120212777,3.8263559341430664,2
700,graph_15_199,17,17,14,41,4.2034561722179555,17,124.69336463092299,59.63925075531006,2
701,graph_15_200,17,17,15,39,16.788188456042246,23,208.99238166740525,126.5450873374939,2
702,graph_15_201,17,17,15,34,17.086148629005432,20,162.43726642393608,10.120598077774048,2
703,graph_15_202,17,17,15,33,17.997453665505777,25,143.8440551729645,46.10650968551636,2
704,graph_15_203,17,17,15,46,0.18803418803418792,10,356.23687423687426,2.042250394821167,2
705,graph_15_204,17,17,15,30,12.428567942417486,22,175.47619260939848,17.90108013153076,2
706,graph_15_205,17,17,15,33,1.2326524121618563,13,195.92945172023605,2.1294846534729004,2
707,graph_15_206,17,17,15,39,12.852078249738502,25,227.76972988749432,300.4842600822449,9
708,graph_15_207,17,17,15,38,3.633328593988414,18,180.1240620620974,40.37869334220886,2
709,graph_15_208,17,17,15,43,10.359786717672339,18,244.03780376694752,9.041146755218506,2
710,graph_15_209,17,17,15,45,4.4007015537627385,23,299.8171549960457,68.92597246170044,2
711,graph_15_210,17,17,15,33,8.171369509571566,17,206.22554732721514,2.7558717727661133,2
712,graph_15_211,17,17,15,34,24.311111122018943,32,167.93158519977987,86.30843758583069,2
713,graph_15_212,17,17,15,40,1.2286687424841558,13,188.52280417038543,8.305377721786499,2
714,graph_15_213,17,17,15,35,7.662336707855691,14,307.76475460288106,2.805211067199707,2
715,graph_15_214,17,17,15,33,3.9461027928968218,22,174.2217041825457,32.70213007926941,2
716,graph_15_215,17,17,15,41,11.640822338292978,26,275.89724464485766,300.30207228660583,9
717,graph_15_216,17,17,15,39,8.554946212772593,24,255.57723851014418,52.27714133262634,2
718,graph_15_217,17,17,15,46,4.316519557557164,16,173.32641826302398,28.663350343704224,2
719,graph_15_218,17,17,15,45,33.47682192573898,33,206.18485319414305,300.2361071109772,9
720,graph_15_219,17,17,15,35,13.558038513107046,21,172.4446169482235,92.09179353713989,2
721,graph_15_220,17,17,15,44,2.5386440721537054,18,204.5832600050172,15.074167728424072,2
722,graph_15_221,17,17,15,49,5.874999130497752,21,412.84739162089573,162.78541946411133,2
723,graph_15_222,17,17,15,49,50.52915094688643,40,296.169302883907,300.31886434555054,9
724,graph_15_223,17,17,15,51,45.61527166499714,36,470.93480757732965,89.6371431350708,2
725,graph_15_224,17,17,15,49,0.19223311845559898,10,281.45461123080423,1.9876749515533447,2
726,graph_15_225,17,17,14,51,11.338084308158372,28,384.0844902200175,34.033098220825195,2
727,graph_15_226,17,17,15,51,25.453994004283253,40,385.46013492317195,178.09268879890442,2
728,graph_15_227,17,17,15,68,5.6625000181845255,23,412.6098204366085,129.50904512405396,2
729,graph_15_228,17,17,15,42,23.678760547915772,39,161.51917849813577,300.2731080055237,9
730,graph_15_229,17,17,15,47,23.691408723465077,31,242.74908763474426,85.6388647556305,2
731,graph_15_230,17,17,15,57,30.74902065921018,39,316.4965078992875,300.37278294563293,9
732,graph_15_231,17,17,15,49,26.841870027834744,33,323.098157846764,59.31179714202881,2
733,graph_15_232,17,17,15,48,24.284590949608788,33,275.85539273627285,190.31148958206177,2
734,graph_15_233,17,17,15,64,0.6717810865868941,14,255.84771099689488,12.914268732070923,2
735,graph_15_234,17,17,15,50,18.526282335844513,20,340.6624360408541,47.37265205383301,2
736,graph_15_235,17,17,15,75,12.800642690030458,31,314.2397872802037,300.23575139045715,9
737,graph_15_236,17,17,15,54,46.95923662334955,42,393.6252595084156,300.2548658847809,9
738,graph_15_237,17,17,15,48,27.762879328450087,42,214.1333281944935,300.2529888153076,9
739,graph_15_238,17,17,15,63,12.159660788234078,30,384.07398807298637,300.26531314849854,9
740,graph_15_239,17,17,15,67,34.46845565152495,44,438.48291875790443,300.30196142196655,9
741,graph_15_240,17,17,15,66,48.57568098434919,48,365.26094830488427,300.2480938434601,9
742,graph_15_241,17,17,15,46,52.78350505710263,48,295.30368934226925,300.3346583843231,9
743,graph_15_242,17,17,15,96,3.29449669339388,32,467.33732353206307,300.4060025215149,9
744,graph_15_243,17,17,15,73,29.223906646543043,55,430.0667244475528,300.3657953739166,9
745,graph_15_244,17,17,15,79,15.023388773533057,45,429.02046428205756,300.26005029678345,9
746,graph_15_245,17,17,15,98,46.90398787685482,65,691.722600470774,300.3253388404846,9
747,graph_15_246,17,17,15,63,53.78124466978745,52,406.53373526657396,300.3245723247528,9
748,graph_15_247,17,17,15,64,117.3514871217705,71,503.304536077138,300.24348068237305,9
749,graph_15_248,17,17,15,101,15.103513848337329,53,497.26908229147205,300.3220477104187,9
750,graph_15_249,17,17,15,74,189.67338906052908,101,385.1200952946546,300.2541491985321,9
751,graph_20_0,17,17,18,21,0.4999999413256574,6,97.00000019730174,1.2656035423278809,2
752,graph_20_1,17,17,19,21,0.0,0,77.0,0.006107330322265625,2
753,graph_20_2,17,17,20,22,0.0,3,77.76190476190476,0.0249631404876709,2
754,graph_20_3,17,17,17,23,0.3428571181234935,5,85.00000015808027,1.4108784198760986,2
755,graph_20_4,17,17,17,20,0.12499998002250517,2,95.0,1.159942626953125,2
756,graph_20_5,17,17,17,25,0.19999994633730678,4,55.0,1.1485536098480225,2
757,graph_20_6,17,17,18,26,4.98877755946957,8,61.2349555991622,3.12385630607605,2
758,graph_20_7,17,17,17,20,0.14285714285714288,2,69.42857142857143,0.033641815185546875,2
759,graph_20_8,17,17,18,21,0.0,1,47.0,0.021862030029296875,2
760,graph_20_9,17,17,20,29,0.0,3,79.33333333333334,0.026575803756713867,2
761,graph_20_10,17,17,19,29,0.0,1,110.0,0.032915592193603516,2
762,graph_20_11,17,17,19,24,0.11111109537461142,2,148.1111112370031,1.1626086235046387,2
763,graph_20_12,17,17,18,21,0.4483396442638595,6,75.0557231749887,1.5832068920135498,2
764,graph_20_13,17,17,19,27,0.7333332434456705,5,219.88848482817122,1.1944522857666016,2
765,graph_20_14,17,17,20,24,0.2857142857142855,3,149.85714285714286,1.1497666835784912,2
766,graph_20_15,17,17,18,26,0.44444444444444453,7,170.66666666666669,1.194514513015747,2
767,graph_20_16,17,17,18,21,0.11111109701900891,3,80.02614378755926,1.1518490314483643,2
768,graph_20_17,17,17,18,22,0.0,2,66.48379989131666,0.026103973388671875,2
769,graph_20_18,17,17,18,23,1.030776406756014,5,66.49242249922474,1.2183918952941895,2
770,graph_20_19,17,17,17,29,0.44444444444444475,6,169.66666666683963,1.2019767761230469,2
771,graph_20_20,17,17,17,24,0.0,0,119.0,0.005414009094238281,2
772,graph_20_21,17,17,17,24,0.2048608040487283,5,108.66666666427389,1.3186547756195068,2
773,graph_20_22,17,17,19,25,0.11111111111111094,3,155.33333333333331,1.1838655471801758,2
774,graph_20_23,17,17,20,24,0.14285711681682817,3,71.761904835306,1.1591744422912598,2
775,graph_20_24,17,17,17,26,0.34090909090909094,8,129.20124115887174,1.2950234413146973,2
776,graph_20_25,17,17,19,28,0.0,2,75.33333333333333,0.023272037506103516,2
777,graph_20_26,17,17,20,24,0.12500000000000033,5,109.09770503061287,1.2095742225646973,2
778,graph_20_27,17,17,20,24,0.0,2,91.62406018712346,0.02424788475036621,2
779,graph_20_28,17,17,18,25,0.0,5,72.95484502850982,0.025659561157226562,2
780,graph_20_29,17,17,18,25,0.0,1,117.42857142857143,0.01671314239501953,2
781,graph_20_30,17,17,19,24,0.0,1,67.0,0.009071111679077148,2
782,graph_20_31,17,17,17,23,0.5809976401217658,7,163.70083507035798,1.3660173416137695,2
783,graph_20_32,17,17,17,26,0.5428558485318641,12,126.85353370673107,1.6675810813903809,2
784,graph_20_33,17,17,17,24,0.0,3,107.06666668637142,0.025251388549804688,2
785,graph_20_34,17,17,16,25,1.689461630459123,7,129.95639224948263,1.4707887172698975,2
786,graph_20_35,17,17,19,30,0.11111111111111138,3,151.42857142857142,1.2060277462005615,2
787,graph_20_36,17,17,18,31,0.16666607184553184,6,158.74369607520393,1.3673183917999268,2
788,graph_20_37,17,17,18,24,0.4150941465256808,5,153.5726383572524,1.371720790863037,2
789,graph_20_38,17,17,19,34,0.0,5,102.6829863758438,1.1745779514312744,2
790,graph_20_39,17,17,18,24,0.11111109821336433,2,115.99999998171174,1.1534934043884277,2
791,graph_20_40,17,17,16,31,4.288888438370883,11,148.26666076120338,2.3950414657592773,2
792,graph_20_41,17,17,20,27,0.0,1,111.33333333333333,0.016786813735961914,2
793,graph_20_42,17,17,18,28,0.2499982072057665,6,116.311469420895,1.8700213432312012,2
794,graph_20_43,17,17,20,25,3.1733695744497554,12,95.12300814886103,241.21072220802307,2
795,graph_20_44,17,17,19,25,1.3539993993421546,9,105.90122684796579,2.1215834617614746,2
796,graph_20_45,17,17,18,30,0.0,5,150.10157092738638,0.03779315948486328,2
797,graph_20_46,17,17,17,30,0.0,5,108.41463645861512,1.1849439144134521,2
798,graph_20_47,17,17,19,24,0.0,5,86.33333333333334,0.02506279945373535,2
799,graph_20_48,17,17,18,30,0.09999998784405659,3,97.0,1.174619436264038,2
800,graph_20_49,17,17,19,23,8.42618618357308,13,69.92353909785189,3.210334539413452,2
801,graph_20_50,17,17,20,31,0.19999999999999984,7,207.8033447807831,1.288217306137085,2
802,graph_20_51,17,17,19,25,0.0,1,79.94871813231786,0.031769514083862305,2
803,graph_20_52,17,17,19,26,0.7380952909846105,7,131.5328442916693,1.3509292602539062,2
804,graph_20_53,17,17,18,22,7.44098300701822,11,57.41664140989155,1.4215664863586426,2
805,graph_20_54,17,17,19,28,2.220784578382071,6,125.70894116579527,3.5059921741485596,2
806,graph_20_55,17,17,19,27,0.30756251692403314,6,116.65882382896211,1.290867567062378,2
807,graph_20_56,17,17,19,27,16.343070338438253,9,141.32633266373358,1.3655285835266113,2
808,graph_20_57,17,17,18,24,0.5000000000000002,4,224.79999999999998,1.167527437210083,2
809,graph_20_58,17,17,20,30,0.25396825396824907,4,141.53968253968262,1.2140088081359863,2
810,graph_20_59,17,17,19,29,5.610440080786106,11,175.83647365933172,3.9702961444854736,2
811,graph_20_60,17,17,19,29,0.0,2,80.63333333247061,0.03458094596862793,2
812,graph_20_61,17,17,20,23,0.548380552864559,9,121.97821337460667,1.3945069313049316,2
813,graph_20_62,17,17,16,28,3.3701386473114088,12,117.52646193298011,2.3340675830841064,2
814,graph_20_63,17,17,19,33,0.15384615384615413,4,177.69230769230768,1.1813108921051025,2
815,graph_20_64,17,17,19,28,2.7100000263070814,6,103.99999760467617,1.339695930480957,2
816,graph_20_65,17,17,19,25,0.19313347327922237,5,104.16905855607388,1.2620279788970947,2
817,graph_20_66,17,17,18,25,0.09546543728078014,4,94.97493716948429,1.1955552101135254,2
818,graph_20_67,17,17,19,28,0.0,3,74.44444444444444,0.024211883544921875,2
819,graph_20_68,17,17,19,31,0.0,2,133.23076923076923,0.019412755966186523,2
820,graph_20_69,17,17,18,23,2.1111103648208376,8,129.66668520587487,1.6426124572753906,2
821,graph_20_70,17,17,19,29,0.6561056326503718,10,115.78884645971733,3.148571491241455,2
822,graph_20_71,17,17,18,33,0.14285711491077646,5,126.85453404200192,1.2195932865142822,2
823,graph_20_72,17,17,19,26,0.291666087877837,4,91.07792207792208,1.18963623046875,2
824,graph_20_73,17,17,20,30,2.303787599870729,6,138.67239925690612,1.3085510730743408,2
825,graph_20_74,17,17,20,22,5.819746878113561,18,94.03733231888404,15.711577415466309,2
826,graph_20_75,17,17,17,40,5.732049687968515,10,133.66233702659426,2.5145981311798096,2
827,graph_20_76,17,17,17,25,0.328502442968846,7,131.27632492419986,1.373169183731079,2
828,graph_20_77,17,17,19,23,6.505436098998009,12,127.9731893715209,2.9031941890716553,2
829,graph_20_78,17,17,19,29,1.0307755385886055,8,107.57667861798585,1.4461891651153564,2
830,graph_20_79,17,17,20,29,1.637626823645082,10,114.91751790416771,1.5259125232696533,2
831,graph_20_80,17,17,19,32,5.829802142064746,12,128.7225866289094,13.045458316802979,2
832,graph_20_81,17,17,18,22,2.304200104126724,6,82.46832700295936,1.346604824066162,2
833,graph_20_82,17,17,18,28,0.3737687587260184,6,84.32352761180542,1.2819113731384277,2
834,graph_20_83,17,17,19,24,2.186139323022404,8,89.99823732627684,1.675015926361084,2
835,graph_20_84,17,17,19,31,2.186139790878404,5,191.76593554179155,1.3668346405029297,2
836,graph_20_85,17,17,20,25,1.480765772982355,9,108.74901912773173,229.5447702407837,2
837,graph_20_86,17,17,18,34,2.4706615937121312,7,114.21407650635854,2.712907552719116,2
838,graph_20_87,17,17,19,28,6.918794483502351,13,98.66344596963381,28.791320323944092,2
839,graph_20_88,17,17,19,31,0.8856412460273101,9,116.59171460592705,3.347651243209839,2
840,graph_20_89,17,17,19,28,0.16666663037985596,2,111.33333347848058,1.154667615890503,2
841,graph_20_90,17,17,19,28,3.478836536209206,11,116.60805626395198,1.7499918937683105,2
842,graph_20_91,17,17,18,31,19.499994394209622,23,130.92921269629193,5.607364892959595,2
843,graph_20_92,17,17,20,31,5.6909814008673205,7,126.3035675259709,1.5414412021636963,2
844,graph_20_93,17,17,20,34,0.16666664358488537,6,106.18147871450803,1.2957956790924072,2
845,graph_20_94,17,17,18,28,2.318726741788203,12,141.80025790451958,3.9943106174468994,2
846,graph_20_95,17,17,20,32,0.0,1,119.51216948180986,0.03336000442504883,2
847,graph_20_96,17,17,16,29,7.865446241234681,12,143.34155621279527,2.0041444301605225,2
848,graph_20_97,17,17,19,37,6.434055583865325,11,179.43050124871417,1.3990492820739746,2
849,graph_20_98,17,17,19,29,3.971526135821725,11,166.6595203573008,12.143468379974365,2
850,graph_20_99,17,17,19,26,0.0,4,103.98820159958002,0.03760051727294922,2
851,graph_20_100,17,17,20,31,0.0,2,126.88888877326964,0.030097484588623047,2
852,graph_20_101,17,17,19,32,0.38656649182407943,10,197.1434518660499,2.42561674118042,2
853,graph_20_102,17,17,17,31,0.45454471818342745,8,207.00136506939904,1.4155452251434326,2
854,graph_20_103,17,17,20,35,0.1249998609063387,6,112.4449136637257,1.3320772647857666,2
855,graph_20_104,17,17,19,34,0.12499998763855269,3,164.88738776553566,1.1668047904968262,2
856,graph_20_105,17,17,20,40,0.0,5,146.11298545354313,0.03968405723571777,2
857,graph_20_106,17,17,18,31,11.552161987594904,16,147.09413427627538,13.245412349700928,2
858,graph_20_107,17,17,18,34,0.6524451409430094,10,225.8856841261452,1.9701628684997559,2
859,graph_20_108,17,17,18,25,5.534679412598178,21,117.12592533316554,4.533710718154907,2
860,graph_20_109,17,17,18,36,4.9999990215548,8,268.23810141992044,6.878895044326782,2
861,graph_20_110,17,17,19,36,0.1428571428571428,7,171.86093568793396,1.2468681335449219,2
862,graph_20_111,17,17,19,24,8.025163212765353,17,125.79999930567203,2.843780279159546,2
863,graph_20_112,17,17,17,34,1.2146521089326476,10,125.25643985079466,1.7073760032653809,2
864,graph_20_113,17,17,19,35,11.82320624404484,15,175.34435574702522,2.3480677604675293,2
865,graph_20_114,17,17,20,27,9.942884141107998,15,130.40401053826065,26.48511004447937,2
866,graph_20_115,17,17,18,34,23.799709733423946,14,272.24364238476784,7.548275709152222,2
867,graph_20_116,17,17,20,25,8.666664748297041,12,105.39487047113198,2.7668752670288086,2
868,graph_20_117,17,17,20,28,0.5499988787864111,8,103.1501956749558,2.1115825176239014,2
869,graph_20_118,17,17,19,28,5.20710482252247,13,89.93948596724728,7.451137065887451,2
870,graph_20_119,17,17,18,48,0.0,4,157.38888888888889,0.09017419815063477,2
871,graph_20_120,17,17,19,23,7.9999973386515055,11,134.99997718518122,2.060901403427124,2
872,graph_20_121,17,17,17,32,1.5774561156201445,11,116.05308842015569,18.52231502532959,2
873,graph_20_122,17,17,19,36,0.28427132937302635,5,135.5714246266161,1.3926951885223389,2
874,graph_20_123,17,17,20,36,6.30249341713929,17,173.79240863729092,18.39896249771118,2
875,graph_20_124,17,17,20,30,2.6642125266743446,12,122.65685406818346,2.3453242778778076,2
876,graph_20_125,17,17,20,32,3.6818153964747466,9,140.73124825889818,2.0908517837524414,2
877,graph_20_126,17,17,20,37,3.9737192268973707,9,212.17544372124792,1.6275389194488525,2
878,graph_20_127,17,17,19,29,10.249998445722397,15,87.61818129537716,2.4698779582977295,2
879,graph_20_128,17,17,20,29,1.4999963871778945,9,129.6407322526921,42.4124698638916,2
880,graph_20_129,17,17,18,26,23.724154597108488,24,141.20036054592993,41.82202744483948,2
881,graph_20_130,17,17,20,35,0.829012720694728,8,131.46023555020562,1.8530614376068115,2
882,graph_20_131,17,17,20,47,0.0,3,142.51844574956368,0.04337954521179199,2
883,graph_20_132,17,17,19,31,23.06863113167013,19,143.6508558696697,300.7124457359314,9
884,graph_20_133,17,17,19,34,0.15780684687873547,9,151.7561632863314,1.6203680038452148,2
885,graph_20_134,17,17,19,35,0.2818181747856193,6,196.47272726976618,1.5869190692901611,2
886,graph_20_135,17,17,20,30,4.909674971957708,14,109.45870166090755,3.115903615951538,2
887,graph_20_136,17,17,19,26,60.55190050401945,29,113.80732976199464,43.88879919052124,2
888,graph_20_137,17,17,18,32,2.623102270358168,11,159.12062480936348,3.955456018447876,2
889,graph_20_138,17,17,19,36,1.6211980199637486,16,150.30494343063611,77.02925038337708,2
890,graph_20_139,17,17,19,43,11.500602345181377,17,267.56867671535656,39.95868706703186,2
891,graph_20_140,17,17,18,37,3.1812790710294983,13,136.23417339172437,77.56119060516357,2
892,graph_20_141,17,17,18,42,0.09090908968648413,8,159.31849561015923,1.5351159572601318,2
893,graph_20_142,17,17,20,42,0.27373525784387037,9,137.36820605973617,1.4787912368774414,2
894,graph_20_143,17,17,19,35,1.0909063397113474,12,181.27615975152762,31.607402801513672,2
895,graph_20_144,17,17,19,39,2.0910449840825733,17,240.6558087675017,21.396676301956177,2
896,graph_20_145,17,17,19,32,7.848835718408767,16,227.28760054930774,3.474982976913452,2
897,graph_20_146,17,17,19,47,0.25397426540209034,13,225.2829835811636,2.839616298675537,2
898,graph_20_147,17,17,19,32,40.2182896572626,34,115.36707018218088,300.37450766563416,9
899,graph_20_148,17,17,19,35,1.6111111474853805,6,211.22222020224004,1.535933017730713,2
900,graph_20_149,17,17,20,29,15.435787440409289,23,133.50667823254028,16.3043053150177,2
901,graph_20_150,17,17,19,27,13.440599101734449,27,89.15340811976215,20.43718433380127,2
902,graph_20_151,17,17,19,36,5.200000800130168,15,222.13492627568897,25.348588705062866,2
903,graph_20_152,17,17,20,48,0.7798824139901205,15,193.92084937502693,7.2686028480529785,2
904,graph_20_153,17,17,20,41,6.705149125909328,13,211.17600895124698,9.553241729736328,2
905,graph_20_154,17,17,20,31,0.8350938703302371,13,184.98572074024102,2.1896331310272217,2
906,graph_20_155,17,17,20,31,11.463959328650411,20,192.1458749206337,21.73724937438965,2
907,graph_20_156,17,17,20,35,9.979422203848873,14,188.69718912151458,3.468770742416382,2
908,graph_20_157,17,17,20,36,0.7578634368899606,12,194.39984592359167,47.20923924446106,2
909,graph_20_158,17,17,20,39,15.178570184323288,19,224.30078828015257,12.880610466003418,2
910,graph_20_159,17,17,19,33,11.636163097380454,18,185.39895275871464,22.177894115447998,2
911,graph_20_160,17,17,20,30,3.2264439209711053,6,157.34182615301256,1.6553120613098145,2
912,graph_20_161,17,17,18,32,0.15068493126184446,5,167.29265255194701,1.313689947128296,2
913,graph_20_162,17,17,20,32,4.666663394925734,12,161.16022540793747,5.7235119342803955,2
914,graph_20_163,17,17,20,46,3.322956502292529,13,231.8500689650023,5.647811412811279,2
915,graph_20_164,17,17,19,35,4.780772921686818,13,168.24493166836865,2.865194320678711,2
916,graph_20_165,17,17,19,32,0.3076904992367876,6,143.53879980460292,5.766080141067505,2
917,graph_20_166,17,17,19,36,1.2976883541781477,16,179.16623726370935,300.4690682888031,9
918,graph_20_167,17,17,20,36,28.05522183353987,22,124.29115110169234,8.067285776138306,2
919,graph_20_168,17,17,20,43,2.5980430804832606,12,282.0324667631517,5.512539386749268,2
920,graph_20_169,17,17,19,35,0.752893382182263,13,203.25575830614173,4.989466905593872,2
921,graph_20_170,17,17,20,38,0.3999968883565078,9,206.34252144880216,2.8387210369110107,2
922,graph_20_171,17,17,18,27,33.94578569427113,31,126.3566205838047,97.33919095993042,2
923,graph_20_172,17,17,19,29,10.918137614824015,19,144.1013159335397,300.3228373527527,9
924,graph_20_173,17,17,19,50,5.218747305284309,9,189.84633812584585,6.274991512298584,2
925,graph_20_174,17,17,19,32,23.76001406663957,19,210.61801239533682,43.01081466674805,2
926,graph_20_175,17,17,19,35,24.65499169071601,26,191.3112307798864,15.334500789642334,2
927,graph_20_176,17,17,19,39,10.649993087918325,23,137.52191425764224,300.39249873161316,9
928,graph_20_177,17,17,20,41,14.035576803939875,21,229.66564398876818,106.21505784988403,2
929,graph_20_178,17,17,19,43,6.750000508290944,18,260.42995572399644,36.00789785385132,2
930,graph_20_179,17,17,19,45,16.313454639672283,29,243.22907537758667,300.3653790950775,9
931,graph_20_180,17,17,19,38,9.168248938696173,21,142.94970651314566,300.5129268169403,9
932,graph_20_181,17,17,19,44,60.317578451296576,40,199.8509091891969,122.34629821777344,2
933,graph_20_182,17,17,20,29,18.37499996917344,27,146.4999695108686,45.23724365234375,2
934,graph_20_183,17,17,20,35,57.155298293039,42,163.94029519159122,135.42103695869446,2
935,graph_20_184,17,17,20,36,22.775184708545343,29,163.149558398041,300.25423407554626,9
936,graph_20_185,17,17,20,42,27.96383375332598,39,183.13650394227102,300.2334580421448,9
937,graph_20_186,17,17,20,44,54.331584452710175,29,289.8150610141922,13.023880958557129,2
938,graph_20_187,17,17,20,48,3.1805518707921965,21,260.3932504510919,51.11351156234741,2
939,graph_20_188,17,17,20,48,9.319242946713889,33,209.05957254682863,102.14874768257141,2
940,graph_20_189,17,17,20,49,7.9855333647195454,27,226.27102409311132,300.4181215763092,9
941,graph_20_190,17,17,20,44,11.038674060628315,30,255.1100027516876,39.12605834007263,2
942,graph_20_191,17,17,20,43,0.9183430780034992,15,165.66730223151202,300.27709770202637,9
943,graph_20_192,17,17,20,49,19.1990986160709,38,290.7023903759955,42.31310820579529,2
944,graph_20_193,17,17,19,66,0.8078125732670092,14,385.01092925314913,9.325815916061401,2
945,graph_20_194,17,17,20,41,3.977424454529239,18,148.13755426042346,64.03174376487732,2
946,graph_20_195,17,17,20,49,11.53005562779789,21,270.97583806054564,300.4054455757141,9
947,graph_20_196,17,17,20,58,6.267854902692978,23,329.0907939767758,89.31115198135376,2
948,graph_20_197,17,17,20,53,17.833329444769834,28,241.94626342897135,6.055090665817261,2
949,graph_20_198,17,17,20,58,3.9109213198579287,26,198.9920531788077,300.2361373901367,9
950,graph_20_199,17,17,20,60,19.814970994929116,41,270.38978206972394,300.31181931495667,9
951,graph_20_200,17,17,19,37,32.8728023409602,38,190.23438375433625,217.73156094551086,2
952,graph_20_201,17,17,19,46,25.169530159350828,34,273.7068389450728,273.221079826355,2
953,graph_20_202,17,17,20,39,35.4999627476847,34,246.48054537667466,122.85208749771118,2
954,graph_20_203,17,17,18,42,23.24893431230004,45,204.77969694704856,300.3432397842407,9
955,graph_20_204,17,17,20,50,91.92306902133768,57,362.6870036669678,97.12310266494751,2
956,graph_20_205,17,17,20,48,21.67632158961816,34,258.33351492099314,68.05664086341858,2
957,graph_20_206,17,17,20,40,22.037852198408245,31,256.77495088412525,51.71327877044678,2
958,graph_20_207,17,17,19,63,15.970185102170316,29,336.28134790993414,271.75434041023254,2
959,graph_20_208,17,17,19,46,35.08218567070248,42,242.6576323707893,300.2774426937103,9
960,graph_20_209,17,17,19,49,57.92473150768224,48,259.04716468294856,300.3594491481781,9
961,graph_20_210,17,17,20,52,33.73478521093204,36,402.8411420893023,208.05354952812195,2
962,graph_20_211,17,17,20,45,165.85413451116253,71,292.6035483478782,300.2570116519928,9
963,graph_20_212,17,17,20,52,9.41374769073854,28,313.84613492705313,300.2380859851837,9
964,graph_20_213,17,17,20,47,41.14688605357324,45,212.49712367707136,300.2430772781372,9
965,graph_20_214,17,17,20,53,56.91997567837506,50,329.27294930013545,300.2740354537964,9
966,graph_20_215,17,17,20,50,26.92620133550018,39,312.06581884530806,300.25199723243713,9
967,graph_20_216,17,17,20,47,14.57041458768505,31,422.1940014972581,300.34334206581116,9
968,graph_20_217,17,17,20,53,100.4813497756417,55,345.8809040334326,300.41978931427,9
969,graph_20_218,17,17,20,69,23.06391792299476,50,385.7179519092186,300.3365304470062,9
970,graph_20_219,17,17,20,60,13.470842413335525,31,303.7186628872536,300.34194827079773,9
971,graph_20_220,17,17,20,54,137.04253363835,57,414.9926281840024,300.2817397117615,9
972,graph_20_221,17,17,20,48,71.46277206885713,55,221.1465692324427,300.4635376930237,9
973,graph_20_222,17,17,20,54,68.72188763218986,51,326.9644298729006,300.2639055252075,9
974,graph_20_223,17,17,20,61,68.07138609676727,61,381.7361654129075,300.39706110954285,9
975,graph_20_224,17,17,20,68,80.08385247391334,62,357.0429573567864,300.42793822288513,9
