Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
737,graph_15_236,19,19,15,54,366.0,42,290.5,135.38375687599182,2
738,graph_15_237,19,19,15,48,226.0,42,215.5,54.48180556297302,2
739,graph_15_238,19,19,15,63,342.0,30,149.0,81.46775078773499,2
740,graph_15_239,19,19,15,67,402.0,44,171.0,74.16225862503052,2
741,graph_15_240,19,19,15,66,438.0,48,465.0,156.8680169582367,2
742,graph_15_241,19,19,15,46,268.0,48,157.0,76.12385749816895,2
743,graph_15_242,19,19,15,96,622.0,32,226.0,94.78407025337219,2
744,graph_15_243,19,19,15,73,432.0,55,370.0,175.73372435569763,2
745,graph_15_244,19,19,15,79,568.0,45,518.0,193.32732725143433,2
746,graph_15_245,19,19,15,98,798.0,65,401.5,300.84060859680176,9
747,graph_15_246,19,19,15,63,418.0,52,180.5,124.24366354942322,2
748,graph_15_247,19,19,15,64,510.0,71,622.0,231.8958764076233,2
749,graph_15_248,19,19,15,101,828.0,53,423.0,300.78099036216736,9
750,graph_15_249,19,19,15,74,602.0,101,555.0,301.642377614975,9
751,graph_20_0,19,19,18,21,70.0,6,72.5,1.7340672016143799,2
752,graph_20_1,19,19,19,21,76.0,0,28.0,5.234206438064575,2
753,graph_20_2,19,19,20,22,48.0,3,24.5,1.483616828918457,2
754,graph_20_3,19,19,17,23,66.0,5,57.0,3.105686902999878,2
755,graph_20_4,19,19,17,20,64.0,2,60.0,4.221258878707886,2
756,graph_20_5,19,19,17,25,44.0,4,40.0,0.05280947685241699,2
757,graph_20_6,19,19,18,26,76.0,8,64.0,3.1620876789093018,2
758,graph_20_7,19,19,17,20,52.0,2,24.0,0.09393191337585449,2
759,graph_20_8,19,19,18,21,58.0,1,19.5,0.1370220184326172,2
760,graph_20_9,19,19,20,29,68.0,3,40.0,0.12054252624511719,2
761,graph_20_10,19,19,19,29,96.0,1,56.5,3.0932674407958984,2
762,graph_20_11,19,19,19,24,86.0,2,73.0,2.6260435581207275,2
763,graph_20_12,19,19,18,21,86.0,6,31.5,8.186033964157104,2
764,graph_20_13,19,19,19,27,138.0,5,75.5,16.113702058792114,2
765,graph_20_14,19,19,20,24,90.0,3,47.0,6.783836126327515,2
766,graph_20_15,19,19,18,26,110.0,7,82.5,10.64594054222107,2
767,graph_20_16,19,19,18,21,44.0,3,51.5,0.10035896301269531,2
768,graph_20_17,19,19,18,22,56.0,2,35.0,0.14232254028320312,2
769,graph_20_18,19,19,18,23,54.0,5,45.0,0.12727761268615723,2
770,graph_20_19,19,19,17,29,94.0,6,47.0,5.384794473648071,2
771,graph_20_20,19,19,17,24,74.0,0,64.0,4.293327331542969,2
772,graph_20_21,19,19,17,24,94.0,5,90.5,6.931800365447998,2
773,graph_20_22,19,19,19,25,64.0,3,104.0,2.1196787357330322,2
774,graph_20_23,19,19,20,24,58.0,3,28.5,0.1123957633972168,2
775,graph_20_24,19,19,17,26,82.0,8,127.5,5.261266708374023,2
776,graph_20_25,19,19,19,28,52.0,2,31.0,0.053690433502197266,2
777,graph_20_26,19,19,20,24,84.0,5,26.5,5.113298416137695,2
778,graph_20_27,19,19,20,24,70.0,2,96.0,1.7206976413726807,2
779,graph_20_28,19,19,18,25,66.0,5,29.0,0.15102171897888184,2
780,graph_20_29,19,19,18,25,78.0,1,40.0,3.8446404933929443,2
781,graph_20_30,19,19,19,24,54.0,1,34.5,0.09829831123352051,2
782,graph_20_31,19,19,17,23,78.0,7,74.0,5.856760740280151,2
783,graph_20_32,19,19,17,26,88.0,12,43.0,5.231639862060547,2
784,graph_20_33,19,19,17,24,76.0,3,120.0,4.920333385467529,2
785,graph_20_34,19,19,16,25,80.0,7,59.0,4.759769916534424,2
786,graph_20_35,19,19,19,30,84.0,3,38.0,3.5537078380584717,2
787,graph_20_36,19,19,18,31,86.0,6,52.0,3.1892857551574707,2
788,graph_20_37,19,19,18,24,98.0,5,100.5,7.357102870941162,2
789,graph_20_38,19,19,19,34,98.0,5,52.5,1.6859116554260254,2
790,graph_20_39,19,19,18,24,50.0,2,40.0,0.08643436431884766,2
791,graph_20_40,19,19,16,31,106.0,11,86.5,6.692042350769043,2
792,graph_20_41,19,19,20,27,84.0,1,37.5,5.008139610290527,2
793,graph_20_42,19,19,18,28,80.0,6,61.0,3.228766679763794,2
794,graph_20_43,19,19,20,25,106.0,12,81.0,6.930742979049683,2
795,graph_20_44,19,19,19,25,84.0,9,61.5,5.280581712722778,2
796,graph_20_45,19,19,18,30,110.0,5,45.0,7.202178716659546,2
797,graph_20_46,19,19,17,30,78.0,5,61.5,2.9563119411468506,2
798,graph_20_47,19,19,19,24,76.0,5,100.5,1.867032766342163,2
799,graph_20_48,19,19,18,30,86.0,3,65.0,0.17263174057006836,2
800,graph_20_49,19,19,19,23,94.0,13,42.5,6.255194425582886,2
801,graph_20_50,19,19,20,31,152.0,7,122.5,20.110225200653076,2
802,graph_20_51,19,19,19,25,90.0,1,99.0,2.131373405456543,2
803,graph_20_52,19,19,19,26,88.0,7,46.5,4.55472469329834,2
804,graph_20_53,19,19,18,22,86.0,11,59.5,6.713085889816284,2
805,graph_20_54,19,19,19,28,94.0,6,66.0,4.295891046524048,2
806,graph_20_55,19,19,19,27,100.0,6,54.0,6.842170476913452,2
807,graph_20_56,19,19,19,27,106.0,9,67.5,9.781821489334106,2
808,graph_20_57,19,19,18,24,94.0,4,90.5,5.701171636581421,2
809,graph_20_58,19,19,20,30,98.0,4,68.5,6.660128831863403,2
810,graph_20_59,19,19,19,29,130.0,11,94.5,17.566452741622925,2
811,graph_20_60,19,19,19,29,98.0,2,81.5,3.4552857875823975,2
812,graph_20_61,19,19,20,23,76.0,9,66.5,4.309499979019165,2
813,graph_20_62,19,19,16,28,102.0,12,94.0,6.1293230056762695,2
814,graph_20_63,19,19,19,33,128.0,4,100.0,10.141599178314209,2
815,graph_20_64,19,19,19,28,78.0,6,35.0,0.15830230712890625,2
816,graph_20_65,19,19,19,25,90.0,5,60.0,2.9463746547698975,2
817,graph_20_66,19,19,18,25,72.0,4,88.5,3.0422637462615967,2
818,graph_20_67,19,19,19,28,62.0,3,40.5,0.1129612922668457,2
819,graph_20_68,19,19,19,31,108.0,2,133.5,6.433341979980469,2
820,graph_20_69,19,19,18,23,96.0,8,110.0,8.580395460128784,2
821,graph_20_70,19,19,19,29,88.0,10,57.0,4.256396055221558,2
822,graph_20_71,19,19,18,33,116.0,5,71.0,8.04484510421753,2
823,graph_20_72,19,19,19,26,86.0,4,42.5,3.2347609996795654,2
824,graph_20_73,19,19,20,30,116.0,6,57.5,11.035709142684937,2
825,graph_20_74,19,19,20,22,76.0,18,47.0,4.188899993896484,2
826,graph_20_75,19,19,17,40,126.0,10,86.0,6.092456340789795,2
827,graph_20_76,19,19,17,25,90.0,7,57.0,5.594021558761597,2
828,graph_20_77,19,19,19,23,90.0,12,58.0,6.1558966636657715,2
829,graph_20_78,19,19,19,29,94.0,8,88.0,5.078335523605347,2
830,graph_20_79,19,19,20,29,102.0,10,95.5,6.517451524734497,2
831,graph_20_80,19,19,19,32,112.0,12,76.0,4.88125205039978,2
832,graph_20_81,19,19,18,22,74.0,6,58.5,4.390463352203369,2
833,graph_20_82,19,19,18,28,90.0,6,70.5,1.6565723419189453,2
834,graph_20_83,19,19,19,24,90.0,8,57.0,5.995804309844971,2
835,graph_20_84,19,19,19,31,136.0,5,128.5,19.20505452156067,2
836,graph_20_85,19,19,20,25,86.0,9,92.5,6.569209098815918,2
837,graph_20_86,19,19,18,34,114.0,7,80.0,3.9730560779571533,2
838,graph_20_87,19,19,19,28,102.0,13,93.0,6.381594181060791,2
839,graph_20_88,19,19,19,31,118.0,9,56.0,8.109076738357544,2
840,graph_20_89,19,19,19,28,82.0,2,35.0,4.616396427154541,2
841,graph_20_90,19,19,19,28,100.0,11,98.5,7.1974592208862305,2
842,graph_20_91,19,19,18,31,100.0,23,92.5,6.418520450592041,2
843,graph_20_92,19,19,20,31,118.0,7,85.5,7.039487838745117,2
844,graph_20_93,19,19,20,34,108.0,6,108.5,6.445079565048218,2
845,graph_20_94,19,19,18,28,112.0,12,88.5,11.008868217468262,2
846,graph_20_95,19,19,20,32,112.0,1,72.0,6.099904775619507,2
847,graph_20_96,19,19,16,29,100.0,12,58.0,4.62910795211792,2
848,graph_20_97,19,19,19,37,146.0,11,96.5,9.125776529312134,2
849,graph_20_98,19,19,19,29,120.0,11,82.0,12.517316818237305,2
850,graph_20_99,19,19,19,26,100.0,4,99.0,6.695458889007568,2
851,graph_20_100,19,19,20,31,94.0,2,75.0,4.582396745681763,2
852,graph_20_101,19,19,19,32,126.0,10,55.0,3.2820141315460205,2
853,graph_20_102,19,19,17,31,134.0,8,106.0,14.910992622375488,2
854,graph_20_103,19,19,20,35,128.0,6,86.0,10.114110708236694,2
855,graph_20_104,19,19,19,34,102.0,3,113.0,4.724358320236206,2
856,graph_20_105,19,19,20,40,136.0,5,122.5,8.585945129394531,2
857,graph_20_106,19,19,18,31,138.0,16,93.5,14.270605325698853,2
858,graph_20_107,19,19,18,34,144.0,10,111.0,6.0553364753723145,2
859,graph_20_108,19,19,18,25,72.0,21,60.0,3.2496001720428467,2
860,graph_20_109,19,19,18,36,162.0,8,163.0,38.88149952888489,2
861,graph_20_110,19,19,19,36,130.0,7,88.5,10.11185908317566,2
862,graph_20_111,19,19,19,24,96.0,17,57.0,6.093316078186035,2
863,graph_20_112,19,19,17,34,108.0,10,74.5,7.242337942123413,2
864,graph_20_113,19,19,19,35,154.0,15,114.0,45.32536029815674,2
865,graph_20_114,19,19,20,27,104.0,15,102.0,7.330515384674072,2
866,graph_20_115,19,19,18,34,152.0,14,88.0,18.91795039176941,2
867,graph_20_116,19,19,20,25,100.0,12,81.0,7.622764825820923,2
868,graph_20_117,19,19,20,28,100.0,8,88.0,6.790424585342407,2
869,graph_20_118,19,19,19,28,124.0,13,96.0,13.420815706253052,2
870,graph_20_119,19,19,18,48,158.0,4,114.0,5.534152269363403,2
871,graph_20_120,19,19,19,23,106.0,11,98.5,15.784188032150269,2
872,graph_20_121,19,19,17,32,112.0,11,53.0,4.5985682010650635,2
873,graph_20_122,19,19,19,36,100.0,5,51.0,4.578283309936523,2
874,graph_20_123,19,19,20,36,138.0,17,80.0,8.22190523147583,2
875,graph_20_124,19,19,20,30,90.0,12,66.5,4.412278413772583,2
876,graph_20_125,19,19,20,32,142.0,9,95.0,5.888109922409058,2
877,graph_20_126,19,19,20,37,160.0,9,85.0,39.14615988731384,2
878,graph_20_127,19,19,19,29,104.0,15,53.5,6.644881963729858,2
879,graph_20_128,19,19,20,29,110.0,9,46.0,8.924952983856201,2
880,graph_20_129,19,19,18,26,102.0,24,82.5,8.017664909362793,2
881,graph_20_130,19,19,20,35,132.0,8,86.0,8.690953254699707,2
882,graph_20_131,19,19,20,47,128.0,3,69.0,3.4794251918792725,2
883,graph_20_132,19,19,19,31,118.0,19,123.5,10.072261810302734,2
884,graph_20_133,19,19,19,34,122.0,9,79.0,8.845312118530273,2
885,graph_20_134,19,19,19,35,136.0,6,127.5,5.311864137649536,2
886,graph_20_135,19,19,20,30,132.0,14,77.0,11.714181661605835,2
887,graph_20_136,19,19,19,26,120.0,29,98.5,13.777138948440552,2
888,graph_20_137,19,19,18,32,116.0,11,101.0,8.403124809265137,2
889,graph_20_138,19,19,19,36,148.0,16,60.5,7.332508563995361,2
890,graph_20_139,19,19,19,43,172.0,17,189.0,20.659558296203613,2
891,graph_20_140,19,19,18,37,138.0,13,135.5,7.831996440887451,2
892,graph_20_141,19,19,18,42,158.0,8,97.0,4.732038497924805,2
893,graph_20_142,19,19,20,42,154.0,9,72.0,11.16206979751587,2
894,graph_20_143,19,19,19,35,136.0,12,55.5,8.588288068771362,2
895,graph_20_144,19,19,19,39,156.0,17,123.5,15.58212924003601,2
896,graph_20_145,19,19,19,32,122.0,16,70.5,10.536116361618042,2
897,graph_20_146,19,19,19,47,192.0,13,72.5,9.236155271530151,2
898,graph_20_147,19,19,19,32,160.0,34,88.0,50.258747577667236,2
899,graph_20_148,19,19,19,35,128.0,6,132.0,10.296741962432861,2
900,graph_20_149,19,19,20,29,116.0,23,80.0,7.135653972625732,2
901,graph_20_150,19,19,19,27,94.0,27,80.5,7.045538663864136,2
902,graph_20_151,19,19,19,36,140.0,15,115.0,10.488871812820435,2
903,graph_20_152,19,19,20,48,208.0,15,81.0,10.825986862182617,2
904,graph_20_153,19,19,20,41,182.0,13,90.0,44.337347745895386,2
905,graph_20_154,19,19,20,31,120.0,13,68.5,7.874446868896484,2
906,graph_20_155,19,19,20,31,142.0,20,150.5,19.086479663848877,2
907,graph_20_156,19,19,20,35,138.0,14,111.5,10.991945266723633,2
908,graph_20_157,19,19,20,36,156.0,12,74.5,12.478707313537598,2
909,graph_20_158,19,19,20,39,190.0,19,110.5,23.319573640823364,2
910,graph_20_159,19,19,19,33,136.0,18,76.5,11.676481008529663,2
911,graph_20_160,19,19,20,30,106.0,6,56.5,2.6640782356262207,2
912,graph_20_161,19,19,18,32,116.0,5,63.0,4.172111511230469,2
913,graph_20_162,19,19,20,32,126.0,12,61.0,10.220490217208862,2
914,graph_20_163,19,19,20,46,204.0,13,204.0,41.392993688583374,2
915,graph_20_164,19,19,19,35,146.0,13,168.0,14.267069816589355,2
916,graph_20_165,19,19,19,32,110.0,6,71.5,4.850093364715576,2
917,graph_20_166,19,19,19,36,172.0,16,199.0,23.139005422592163,2
918,graph_20_167,19,19,20,36,168.0,22,88.0,5.7811806201934814,2
919,graph_20_168,19,19,20,43,222.0,12,159.0,43.097412109375,2
920,graph_20_169,19,19,19,35,120.0,13,98.0,6.1035475730896,2
921,graph_20_170,19,19,20,38,218.0,9,81.5,19.172247409820557,2
922,graph_20_171,19,19,18,27,134.0,31,89.5,21.610368251800537,2
923,graph_20_172,19,19,19,29,114.0,19,94.0,8.550910472869873,2
924,graph_20_173,19,19,19,50,158.0,9,147.5,6.804732084274292,2
925,graph_20_174,19,19,19,32,156.0,19,113.5,26.92952013015747,2
926,graph_20_175,19,19,19,35,162.0,26,147.0,18.591277599334717,2
927,graph_20_176,19,19,19,39,198.0,23,146.0,58.43846130371094,2
928,graph_20_177,19,19,20,41,208.0,21,148.0,51.729538917541504,2
929,graph_20_178,19,19,19,43,216.0,18,102.0,19.288169384002686,2
930,graph_20_179,19,19,19,45,220.0,29,143.0,55.33454632759094,2
931,graph_20_180,19,19,19,38,188.0,21,118.5,36.3411066532135,2
932,graph_20_181,19,19,19,44,248.0,40,181.5,54.86922073364258,2
933,graph_20_182,19,19,20,29,124.0,27,75.0,11.471347570419312,2
934,graph_20_183,19,19,20,35,164.0,42,102.5,40.5034339427948,2
935,graph_20_184,19,19,20,36,164.0,29,76.5,18.984938383102417,2
936,graph_20_185,19,19,20,42,246.0,39,124.5,54.80686140060425,2
937,graph_20_186,19,19,20,44,208.0,29,137.0,19.566469430923462,2
938,graph_20_187,19,19,20,48,260.0,21,188.0,45.79327893257141,2
939,graph_20_188,19,19,20,48,272.0,33,131.0,41.8021445274353,2
940,graph_20_189,19,19,20,49,242.0,27,137.5,46.54961633682251,2
941,graph_20_190,19,19,20,44,230.0,30,113.0,58.32899284362793,2
942,graph_20_191,19,19,20,43,180.0,15,161.5,10.596900463104248,2
943,graph_20_192,19,19,20,49,248.0,38,115.5,23.31482172012329,2
944,graph_20_193,19,19,19,66,330.0,14,162.5,70.13139796257019,2
945,graph_20_194,19,19,20,41,190.0,18,122.0,20.772913932800293,2
946,graph_20_195,19,19,20,49,246.0,21,113.0,51.46155381202698,2
947,graph_20_196,19,19,20,58,282.0,23,185.0,67.85762619972229,2
948,graph_20_197,19,19,20,53,264.0,28,96.5,40.37690258026123,2
949,graph_20_198,19,19,20,58,284.0,26,161.0,41.08284854888916,2
950,graph_20_199,19,19,20,60,360.0,41,214.5,57.316492795944214,2
951,graph_20_200,19,19,19,37,164.0,38,105.5,16.684165000915527,2
952,graph_20_201,19,19,19,46,218.0,34,115.0,39.82136082649231,2
953,graph_20_202,19,19,20,39,222.0,34,232.5,66.67836666107178,2
954,graph_20_203,19,19,18,42,228.0,45,177.0,17.70784568786621,2
955,graph_20_204,19,19,20,50,298.0,57,348.5,122.89276146888733,2
956,graph_20_205,19,19,20,48,234.0,34,117.0,21.35240340232849,2
957,graph_20_206,19,19,20,40,216.0,31,123.5,45.09688448905945,2
958,graph_20_207,19,19,19,63,352.0,29,221.5,49.74904465675354,2
959,graph_20_208,19,19,19,46,260.0,42,218.5,54.49817633628845,2
960,graph_20_209,19,19,19,49,264.0,48,291.5,66.88475513458252,2
961,graph_20_210,19,19,20,52,292.0,36,152.5,93.41578245162964,2
962,graph_20_211,19,19,20,45,328.0,71,376.5,176.01289677619934,2
963,graph_20_212,19,19,20,52,298.0,28,233.5,88.05908226966858,2
964,graph_20_213,19,19,20,47,256.0,45,179.5,21.441440105438232,2
965,graph_20_214,19,19,20,53,326.0,50,305.0,119.79134893417358,2
966,graph_20_215,19,19,20,50,268.0,39,210.0,82.60108280181885,2
967,graph_20_216,19,19,20,47,304.0,31,152.0,126.2907886505127,2
968,graph_20_217,19,19,20,53,338.0,55,334.0,120.88682794570923,2
969,graph_20_218,19,19,20,69,434.0,50,190.0,74.93021082878113,2
970,graph_20_219,19,19,20,60,310.0,31,151.0,53.07971501350403,2
971,graph_20_220,19,19,20,54,378.0,57,492.5,168.07831573486328,2
972,graph_20_221,19,19,20,48,340.0,55,342.5,151.93608403205872,2
973,graph_20_222,19,19,20,54,354.0,51,225.5,78.4911241531372,2
974,graph_20_223,19,19,20,61,408.0,61,454.0,159.3435778617859,2
975,graph_20_224,19,19,20,68,476.0,62,445.0,205.2737214565277,2
976,graph_20_225,19,19,20,101,816.0,69,436.5,301.2840836048126,9
977,graph_20_226,19,19,20,93,604.0,47,432.5,132.96456170082092,2
978,graph_20_227,19,19,20,73,532.0,72,473.5,232.5443890094757,2
979,graph_20_228,19,19,20,71,588.0,68,405.0,301.1508412361145,9
980,graph_20_229,19,19,20,96,622.0,43,239.0,182.84512186050415,2
981,graph_20_230,19,19,20,58,402.0,87,400.5,134.71469902992249,2
982,graph_20_231,19,19,20,78,508.0,55,400.0,199.52943897247314,2
983,graph_20_232,19,19,20,86,692.0,81,466.0,300.97064113616943,9
984,graph_20_233,19,19,20,63,478.0,69,533.0,275.7605972290039,2
985,graph_20_234,19,19,20,60,384.0,65,269.5,56.33214735984802,2
986,graph_20_235,19,19,20,85,638.0,86,579.5,279.0857973098755,2
987,graph_20_236,19,19,20,72,502.0,76,543.5,220.8624210357666,2
988,graph_20_237,19,19,20,85,500.0,66,273.0,79.16898512840271,2
989,graph_20_238,19,19,20,83,550.0,74,564.0,218.86848831176758,2
990,graph_20_239,19,19,20,97,702.0,91,455.0,223.14587211608887,2
991,graph_20_240,19,19,20,77,576.0,88,561.5,269.03888392448425,2
992,graph_20_241,19,19,20,85,690.0,109,480.0,300.94619607925415,9
993,graph_20_242,19,19,20,99,842.0,98,407.0,300.9443390369415,9
994,graph_20_243,19,19,20,66,476.0,115,590.0,233.99225497245789,2
995,graph_20_244,19,19,20,94,732.0,66,490.0,224.36732625961304,2
996,graph_20_245,19,19,20,102,888.0,102,337.5,300.95670080184937,9
997,graph_20_246,19,19,20,132,1170.0,84,740.0,300.1510274410248,9
998,graph_20_247,19,19,20,115,1048.0,122,360.0,301.41792273521423,9
999,graph_20_248,19,19,20,107,986.0,80,460.0,301.0598042011261,9
1000,graph_20_249,19,19,20,89,874.0,138,585.0,300.7428619861603,9
1001,graph_25_0,19,19,21,35,104.0,6,74.5,4.5921406745910645,2
1002,graph_25_1,19,19,21,33,128.0,6,111.0,9.45275354385376,2
1003,graph_25_2,19,19,21,29,116.0,7,70.0,7.156670331954956,2
1004,graph_25_3,19,19,24,35,106.0,8,74.0,3.511762857437134,2
1005,graph_25_4,19,19,22,27,88.0,2,38.0,4.278254747390747,2
1006,graph_25_5,19,19,23,36,90.0,2,40.0,0.17501425743103027,2
1007,graph_25_6,19,19,23,29,120.0,8,104.0,15.636013984680176,2
1008,graph_25_7,19,19,21,32,100.0,4,67.0,5.390380859375,2
1009,graph_25_8,19,19,22,41,132.0,15,82.5,8.845550298690796,2
1010,graph_25_9,19,19,21,32,130.0,17,77.5,11.292604446411133,2
1011,graph_25_10,19,19,22,30,114.0,2,71.5,6.693477630615234,2
1012,graph_25_11,19,19,23,40,134.0,4,91.0,5.7591774463653564,2
1013,graph_25_12,19,19,21,42,94.0,2,71.5,0.11374473571777344,2
1014,graph_25_13,19,19,19,28,124.0,6,143.0,10.36385464668274,2
1015,graph_25_14,19,19,22,28,108.0,4,61.0,6.302841901779175,2
1016,graph_25_15,19,19,22,28,90.0,8,100.0,5.640383958816528,2
1017,graph_25_16,19,19,23,29,108.0,7,52.0,8.625403881072998,2
1018,graph_25_17,19,19,23,30,90.0,4,64.5,4.652780532836914,2
1019,graph_25_18,19,19,22,36,146.0,5,93.0,11.547729015350342,2
1020,graph_25_19,19,19,24,34,120.0,4,45.0,8.501619338989258,2
1021,graph_25_20,19,19,20,30,100.0,17,112.5,6.415416717529297,2
1022,graph_25_21,19,19,23,30,94.0,5,37.5,3.1110808849334717,2
1023,graph_25_22,19,19,21,29,114.0,3,53.5,9.917026996612549,2
1024,graph_25_23,19,19,24,35,148.0,6,65.5,16.066535711288452,2
1025,graph_25_24,19,19,21,27,82.0,1,70.0,4.0573344230651855,2
1026,graph_25_25,19,19,22,30,112.0,6,85.0,6.720596551895142,2
1027,graph_25_26,19,19,24,31,94.0,5,70.5,4.446662425994873,2
1028,graph_25_27,19,19,24,34,120.0,2,47.5,5.071225643157959,2
1029,graph_25_28,19,19,23,27,92.0,10,70.0,5.910958290100098,2
1030,graph_25_29,19,19,22,30,102.0,5,68.5,6.888326406478882,2
1031,graph_25_30,19,19,22,35,152.0,10,67.0,41.42102241516113,2
1032,graph_25_31,19,19,23,31,116.0,8,111.0,9.000848054885864,2
1033,graph_25_32,19,19,23,28,104.0,6,74.0,8.199884176254272,2
1034,graph_25_33,19,19,23,32,124.0,6,95.5,8.513138771057129,2
1035,graph_25_34,19,19,23,33,126.0,8,83.0,9.273803949356079,2
1036,graph_25_35,19,19,23,30,118.0,10,159.0,10.831752300262451,2
1037,graph_25_36,19,19,24,38,118.0,5,90.0,4.2067039012908936,2
1038,graph_25_37,19,19,22,37,110.0,4,83.0,7.381526947021484,2
1039,graph_25_38,19,19,22,45,170.0,8,128.0,26.189226150512695,2
1040,graph_25_39,19,19,24,29,104.0,13,67.0,9.655462980270386,2
1041,graph_25_40,19,19,24,34,130.0,7,66.0,9.5694739818573,2
1042,graph_25_41,19,19,25,35,120.0,6,90.5,7.964580535888672,2
1043,graph_25_42,19,19,24,36,100.0,6,75.5,4.792641639709473,2
1044,graph_25_43,19,19,22,33,138.0,5,71.5,12.86972451210022,2
1045,graph_25_44,19,19,23,34,136.0,10,45.0,9.296571493148804,2
1046,graph_25_45,19,19,23,29,140.0,12,75.0,19.426910161972046,2
1047,graph_25_46,19,19,23,39,168.0,3,134.5,20.90730381011963,2
1048,graph_25_47,19,19,24,34,110.0,7,109.0,6.530075311660767,2
1049,graph_25_48,19,19,23,35,114.0,14,56.0,4.004533529281616,2
1050,graph_25_49,19,19,25,41,136.0,9,95.5,9.158647060394287,2
1051,graph_25_50,19,19,23,37,128.0,6,117.0,9.223853588104248,2
1052,graph_25_51,19,19,19,31,98.0,9,70.0,3.145169734954834,2
1053,graph_25_52,19,19,23,28,100.0,3,74.5,8.063885927200317,2
1054,graph_25_53,19,19,23,41,176.0,4,132.0,20.18351411819458,2
1055,graph_25_54,19,19,24,30,118.0,24,70.0,7.55694055557251,2
1056,graph_25_55,19,19,22,37,156.0,8,79.5,13.221132516860962,2
1057,graph_25_56,19,19,22,29,108.0,8,103.0,8.000454425811768,2
1058,graph_25_57,19,19,23,35,168.0,19,94.5,20.736364364624023,2
1059,graph_25_58,19,19,24,38,134.0,12,65.0,6.976675033569336,2
1060,graph_25_59,19,19,25,41,162.0,9,122.0,17.525349378585815,2
1061,graph_25_60,19,19,24,32,168.0,8,103.0,50.75223517417908,2
1062,graph_25_61,19,19,23,26,116.0,20,82.5,7.39291524887085,2
1063,graph_25_62,19,19,20,36,188.0,28,132.0,16.615433931350708,2
1064,graph_25_63,19,19,24,38,144.0,9,107.0,16.003299713134766,2
1065,graph_25_64,19,19,23,29,154.0,27,83.0,20.45634698867798,2
1066,graph_25_65,19,19,22,39,156.0,11,51.0,4.721955299377441,2
1067,graph_25_66,19,19,24,34,136.0,23,66.5,7.206297397613525,2
1068,graph_25_67,19,19,25,35,146.0,0,81.5,10.824458360671997,2
1069,graph_25_68,19,19,23,39,176.0,10,116.5,47.29717230796814,2
1070,graph_25_69,19,19,22,37,156.0,10,118.0,13.957480669021606,2
1071,graph_25_70,19,19,21,38,152.0,10,78.0,11.741602182388306,2
1072,graph_25_71,19,19,25,34,178.0,22,147.5,24.654340028762817,2
1073,graph_25_72,19,19,24,39,144.0,10,97.0,11.67349886894226,2
1074,graph_25_73,19,19,24,34,144.0,10,125.5,6.431264162063599,2
1075,graph_25_74,19,19,23,36,182.0,15,115.0,20.955970525741577,2
1076,graph_25_75,19,19,24,40,202.0,8,131.0,57.26263165473938,2
1077,graph_25_76,19,19,24,44,232.0,12,172.0,17.42743754386902,2
1078,graph_25_77,19,19,25,37,118.0,4,55.5,5.912513256072998,2
1079,graph_25_78,19,19,24,35,84.0,4,64.0,0.12015414237976074,2
1080,graph_25_79,19,19,25,34,142.0,12,127.5,11.74482274055481,2
1081,graph_25_80,19,19,25,35,148.0,11,70.5,12.773092031478882,2
1082,graph_25_81,19,19,22,32,144.0,11,69.0,15.827152729034424,2
1083,graph_25_82,19,19,24,51,212.0,19,89.0,12.201960325241089,2
1084,graph_25_83,19,19,25,41,148.0,12,123.5,8.607938289642334,2
1085,graph_25_84,19,19,23,36,118.0,9,91.5,6.946699142456055,2
1086,graph_25_85,19,19,24,28,132.0,21,73.0,13.402640581130981,2
1087,graph_25_86,19,19,25,41,190.0,13,185.0,22.834319353103638,2
1088,graph_25_87,19,19,22,52,260.0,19,102.0,43.85886859893799,2
1089,graph_25_88,19,19,24,41,164.0,5,77.0,15.381996631622314,2
1090,graph_25_89,19,19,23,32,138.0,20,105.0,16.464471340179443,2
1091,graph_25_90,19,19,22,41,154.0,25,94.0,20.920051097869873,2
1092,graph_25_91,19,19,21,40,226.0,24,159.0,57.4367094039917,2
1093,graph_25_92,19,19,23,35,196.0,20,139.0,38.37853956222534,2
1094,graph_25_93,19,19,25,50,160.0,9,77.5,6.027637481689453,2
1095,graph_25_94,19,19,25,41,202.0,7,139.5,61.50364017486572,2
1096,graph_25_95,19,19,24,34,106.0,8,69.0,2.0443079471588135,2
1097,graph_25_96,19,19,24,41,148.0,17,85.0,11.57408356666565,2
1098,graph_25_97,19,19,24,31,156.0,17,117.5,6.235866546630859,2
1099,graph_25_98,19,19,22,43,206.0,19,122.0,45.272934436798096,2
1100,graph_25_99,19,19,23,41,232.0,16,124.5,48.08678936958313,2
1101,graph_25_100,19,19,24,38,168.0,22,91.5,37.202882051467896,2
1102,graph_25_101,19,19,23,39,216.0,22,161.5,52.57316207885742,2
1103,graph_25_102,19,19,25,44,196.0,35,89.5,11.426532983779907,2
1104,graph_25_103,19,19,23,41,162.0,19,101.5,13.489572048187256,2
1105,graph_25_104,19,19,25,38,160.0,11,68.0,6.012063503265381,2
1106,graph_25_105,19,19,25,33,170.0,27,87.0,22.510026931762695,2
1107,graph_25_106,19,19,24,41,230.0,15,155.0,42.629600048065186,2
1108,graph_25_107,19,19,24,38,186.0,8,85.5,56.68096923828125,2
