Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
638,graph_15_137,10,10,14,28,1.0000000049550632,1,116.40706915797603,0.1526322364807129,2
639,graph_15_138,10,10,15,24,1.0000000049612483,1,102.5813291066225,0.12594890594482422,2
640,graph_15_139,10,10,12,30,4.000000020025187,4,106.50453286087759,1.5278310775756836,2
641,graph_15_140,10,10,14,22,0.0,0,69.1032348343218,0.09090256690979004,2
642,graph_15_141,10,10,15,22,1.0000000049533677,1,38.74319557066267,0.0993804931640625,2
643,graph_15_142,10,10,15,23,5.071428571428571,5,90.84640114375148,300.40252590179443,9
644,graph_15_143,10,10,15,28,3.0,3,65.87607247423797,2.7043700218200684,2
645,graph_15_144,10,10,15,28,1.0,1,127.4865743748585,0.3439335823059082,2
646,graph_15_145,10,10,15,22,8.171029340190636,8,64.75071750084062,300.396196603775,9
647,graph_15_146,10,10,14,31,1.000000004957267,1,110.91884844188712,0.13448405265808105,2
648,graph_15_147,10,10,15,23,3.0000000049717355,3,68.64182579786892,2.427539825439453,2
649,graph_15_148,10,10,14,21,10.66666525088286,10,125.69086916620415,94.74061298370361,2
650,graph_15_149,10,10,15,19,3.0000000149254373,3,48.27719480379853,0.1479346752166748,2
651,graph_15_150,10,10,15,21,9.669871625068026,9,102.05676820076391,300.35418725013733,9
652,graph_15_151,10,10,14,30,6.233765469012962,6,133.96280386629496,300.21953773498535,9
653,graph_15_152,10,10,15,24,3.0000000148833985,3,66.59337370228069,0.1814572811126709,2
654,graph_15_153,10,10,14,30,0.0,0,81.02729727498803,0.13639354705810547,2
655,graph_15_154,10,10,14,27,3.0000000149087747,3,67.038348421302,0.20631194114685059,2
656,graph_15_155,10,10,15,24,6.0,6,117.22757143575606,5.775833606719971,2
657,graph_15_156,10,10,15,26,3.0833331328442797,3,95.80531497346199,300.36557030677795,9
658,graph_15_157,10,10,15,25,5.0,5,96.25521596237596,9.512854814529419,2
659,graph_15_158,10,10,15,24,5.099999720531798,5,149.60127635615086,301.112455368042,9
660,graph_15_159,10,10,15,25,4.000000019887926,4,66.41895996073075,0.07111334800720215,2
661,graph_15_160,10,10,15,24,3.000000014868695,3,82.85496254709787,0.12370681762695312,2
662,graph_15_161,10,10,15,31,5.000000024867591,5,67.2502972170771,1.1168522834777832,2
663,graph_15_162,10,10,15,24,4.000000009993808,4,73.56482766562026,1.8791654109954834,2
664,graph_15_163,10,10,15,26,3.0000000149108303,3,48.069993388093415,0.16399860382080078,2
665,graph_15_164,10,10,14,21,2.0000000099032214,2,85.44416679772185,0.09698700904846191,2
666,graph_15_165,10,10,15,25,11.465441358819847,11,127.39366647404194,300.19012689590454,9
667,graph_15_166,10,10,14,32,1.000000004954518,1,86.24854257825831,0.24675750732421875,2
668,graph_15_167,10,10,15,19,14.430852257350242,11,109.90020058359353,300.20093059539795,9
669,graph_15_168,10,10,15,20,5.3999994924746595,5,77.72579950434537,22.350014209747314,2
670,graph_15_169,10,10,14,27,6.111111097311079,6,109.25514654053181,300.3491106033325,9
671,graph_15_170,10,10,15,23,6.118643254534929,6,77.81087076733209,300.283011674881,9
672,graph_15_171,10,10,15,27,8.426325401413747,8,157.90625857172537,300.59787225723267,9
673,graph_15_172,10,10,15,34,4.249999038954783,4,142.34868204189405,300.2565040588379,9
674,graph_15_173,10,10,15,26,9.369337276904941,9,114.15298450695714,300.81258606910706,9
675,graph_15_174,10,10,15,30,4.000000019877394,4,112.6210803396152,0.8699231147766113,2
676,graph_15_175,10,10,15,23,21.94422562189887,16,148.73356611064185,300.8557448387146,9
677,graph_15_176,10,10,15,28,7.857142512747211,7,112.60265270370981,300.355256319046,9
678,graph_15_177,10,10,15,33,8.0,8,119.45182588049558,46.97941613197327,2
679,graph_15_178,10,10,15,27,6.0,6,134.33864757768933,26.764753818511963,2
680,graph_15_179,10,10,15,30,10.610855991461571,10,130.86819908650554,300.05274748802185,9
681,graph_15_180,10,10,14,28,10.813240732299047,10,130.52602183988216,300.4723496437073,9
682,graph_15_181,10,10,15,36,6.000000029785422,6,111.6372322453926,1.1501150131225586,2
683,graph_15_182,10,10,15,28,5.285714285714286,5,130.87762645804216,47.950284481048584,2
684,graph_15_183,10,10,15,26,13.377179816192784,11,68.86144845595159,300.2400288581848,9
685,graph_15_184,10,10,15,34,7.279876893657048,7,240.36226288033822,300.3728697299957,9
686,graph_15_185,10,10,14,32,8.222221263075777,8,120.58785610600403,300.31809973716736,9
687,graph_15_186,10,10,15,31,10.68242773425564,10,170.89635943441422,300.22175645828247,9
688,graph_15_187,10,10,15,21,19.82439176708731,16,113.81436322261919,300.45275616645813,9
689,graph_15_188,10,10,15,24,17.108654482247296,13,105.65567334295088,300.7059829235077,9
690,graph_15_189,10,10,15,28,19.435266848180902,14,134.1034796304816,300.51877450942993,9
691,graph_15_190,10,10,15,31,8.20833264161731,8,190.9933799866665,300.8936598300934,9
692,graph_15_191,10,10,15,28,15.858016821345096,15,182.29554515692863,300.69748306274414,9
693,graph_15_192,10,10,15,27,25.54781766532438,19,111.92010094548701,300.41636872291565,9
694,graph_15_193,10,10,15,28,10.270404010658991,10,125.16662466754902,300.48567748069763,9
695,graph_15_194,10,10,15,27,14.879102083709897,14,221.04439715843662,300.1931006908417,9
696,graph_15_195,10,10,15,38,10.268768000094797,10,141.2528350275395,300.23248529434204,9
697,graph_15_196,10,10,14,28,22.124432237605994,17,136.44082982346663,300.2976973056793,9
698,graph_15_197,10,10,15,33,9.190501917096181,9,212.29742665245715,300.52770471572876,9
699,graph_15_198,10,10,15,43,8.000000039751937,8,141.07117020550965,1.0983912944793701,2
700,graph_15_199,10,10,14,41,15.815380831935562,13,148.58977688598486,300.60782122612,9
701,graph_15_200,10,10,15,39,7.000282476213836,7,194.5622935056969,27.92203998565674,2
702,graph_15_201,10,10,15,34,10.132128334302742,10,179.51028852794968,300.85296273231506,9
703,graph_15_202,10,10,15,33,17.228831996503217,15,150.9768854261667,301.3048074245453,9
704,graph_15_203,10,10,15,46,6.000270789325758,6,255.99248091487385,31.58751940727234,2
705,graph_15_204,10,10,15,30,25.351713495467983,15,135.76172435100708,300.5331280231476,9
706,graph_15_205,10,10,15,33,9.185900026084562,9,157.17966315699792,301.0500512123108,9
707,graph_15_206,10,10,15,39,19.322892059655732,18,243.11647100546088,300.3009238243103,9
708,graph_15_207,10,10,15,38,6.066666523437604,6,170.1068974132762,300.9364564418793,9
709,graph_15_208,10,10,15,43,13.236067966287953,11,197.90865092061807,300.304740190506,9
710,graph_15_209,10,10,15,45,8.09413121908592,8,286.6618721033236,300.7494297027588,9
711,graph_15_210,10,10,15,33,20.795789384555658,17,184.0870749609533,300.3454284667969,9
712,graph_15_211,10,10,15,34,24.71374971166066,20,192.57765279240562,300.756374835968,9
713,graph_15_212,10,10,15,40,9.28528329257418,9,184.988031585812,300.9237861633301,9
714,graph_15_213,10,10,15,35,15.24999996833289,13,196.99028053103527,300.4912190437317,9
715,graph_15_214,10,10,15,33,21.42745499040087,18,140.65882805893997,300.34616446495056,9
716,graph_15_215,10,10,15,41,16.956735824404934,16,262.3013930087659,300.58332538604736,9
717,graph_15_216,10,10,15,39,22.869349708064266,19,253.06440758362712,300.84383058547974,9
718,graph_15_217,10,10,15,46,17.77915906612697,14,143.0009701933468,300.3863408565521,9
719,graph_15_218,10,10,15,45,49.099651361692565,22,203.22275945606324,300.5767946243286,9
720,graph_15_219,10,10,15,35,28.537964319757478,21,158.37495122814178,300.60153317451477,9
721,graph_15_220,10,10,15,44,16.205615263856515,14,176.5684899409742,300.4122097492218,9
722,graph_15_221,10,10,15,49,15.32380058007292,15,258.3905811573188,301.0462508201599,9
723,graph_15_222,10,10,15,49,55.41573096066234,34,258.34019892406803,300.3067946434021,9
724,graph_15_223,10,10,15,51,23.764761827679852,18,346.8935585939155,300.6975815296173,9
725,graph_15_224,10,10,15,49,9.101020440890562,9,272.97849928159525,301.81093549728394,9
726,graph_15_225,10,10,14,51,32.26291732452374,21,274.300026083164,300.5114607810974,9
727,graph_15_226,10,10,15,51,29.040215078142737,23,242.98658714781138,300.5101103782654,9
728,graph_15_227,10,10,15,68,10.0,10,232.3010666897669,87.19518232345581,2
729,graph_15_228,10,10,15,42,63.59717290033214,35,134.8829816992461,300.30427289009094,9
730,graph_15_229,10,10,15,47,41.03704527507775,23,222.72761785620582,300.5249695777893,9
731,graph_15_230,10,10,15,57,31.794658287386444,22,244.46178881673484,301.6042823791504,9
732,graph_15_231,10,10,15,49,18.29615868006358,16,351.9778621130332,300.8114809989929,9
733,graph_15_232,10,10,15,48,43.416285079011224,29,284.80572899258345,301.1473729610443,9
734,graph_15_233,10,10,15,64,12.090908992535883,12,229.07903471802697,300.69209122657776,9
735,graph_15_234,10,10,15,50,18.924809570476718,18,492.0574548895821,300.4540786743164,9
736,graph_15_235,10,10,15,75,20.44957876768745,19,335.63527504197225,300.54259514808655,9
737,graph_15_236,10,10,15,54,48.36192544523097,32,292.46382559556287,300.3033871650696,9
738,graph_15_237,10,10,15,48,34.50051653732328,25,291.3501350563762,300.48571610450745,9
739,graph_15_238,10,10,15,63,16.181737606693765,16,401.4285527298153,301.7587721347809,9
740,graph_15_239,10,10,15,67,33.11157087870296,27,443.5803072749928,300.4286811351776,9
741,graph_15_240,10,10,15,66,29.824845367870473,23,406.1897116966329,300.4843831062317,9
742,graph_15_241,10,10,15,46,50.30204938390535,34,300.5451627054527,300.41884875297546,9
743,graph_15_242,10,10,15,96,26.543086347122063,23,425.7888001996916,301.00037002563477,9
744,graph_15_243,10,10,15,73,39.57826584734685,31,407.01918864907225,300.83176708221436,9
745,graph_15_244,10,10,15,79,41.47989724285203,32,455.95929465966674,304.64082646369934,9
746,graph_15_245,10,10,15,98,57.90746773504511,39,671.2700577848364,300.7353744506836,9
747,graph_15_246,10,10,15,63,48.02869672987958,35,431.92183535573434,300.15099692344666,9
748,graph_15_247,10,10,15,64,123.35623383339798,47,473.6380397313094,300.7358570098877,9
749,graph_15_248,10,10,15,101,57.73421366020477,48,525.7903889951218,300.7163317203522,9
750,graph_15_249,10,10,15,74,94.12866140470015,53,496.5817082060886,304.19651055336,9
