Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
768,graph_20_17,16,16,18,22,7.0,2,36,0.037779808044433594,2
769,graph_20_18,16,16,18,23,7.0,2,37,0.044425249099731445,2
770,graph_20_19,16,16,17,29,0.0,0,59,0.040235042572021484,2
771,graph_20_20,16,16,17,24,0.0,0,54,0.037621498107910156,2
772,graph_20_21,16,16,17,24,9.0,4,74,0.08022427558898926,2
773,graph_20_22,16,16,19,25,7.0,2,51,0.050726890563964844,2
774,graph_20_23,16,16,20,24,6.0,1,24,1.1383092403411865,2
775,graph_20_24,16,16,17,26,14.0,4,55,0.0886843204498291,2
776,graph_20_25,16,16,19,28,0.0,0,15,0.013144254684448242,2
777,graph_20_26,16,16,20,24,6.0,1,35,0.05783343315124512,2
778,graph_20_27,16,16,20,24,0.0,0,53,0.014467954635620117,2
779,graph_20_28,16,16,18,25,7.0,2,23,0.0449070930480957,2
780,graph_20_29,16,16,18,25,6.0,1,54,0.04795217514038086,2
781,graph_20_30,16,16,19,24,0.0,0,34,0.008322954177856445,2
782,graph_20_31,16,16,17,23,14.0,4,47,0.052397727966308594,2
783,graph_20_32,16,16,17,26,17.0,7,62,0.12778735160827637,2
784,graph_20_33,16,16,17,24,8.0,3,68,0.0565645694732666,2
785,graph_20_34,16,16,16,25,0.0,0,55,0.08015561103820801,2
786,graph_20_35,16,16,19,30,6.0,1,66,0.037314653396606445,2
787,graph_20_36,16,16,18,31,8.0,3,54,0.05968356132507324,2
788,graph_20_37,16,16,18,24,8.0,3,47,0.08444070816040039,2
789,graph_20_38,16,16,19,34,6.0,1,49,0.039700984954833984,2
790,graph_20_39,16,16,18,24,12.0,2,33,0.043459177017211914,2
791,graph_20_40,16,16,16,31,10.0,5,86,0.08306598663330078,2
792,graph_20_41,16,16,20,27,0.0,0,49,0.03960680961608887,2
793,graph_20_42,16,16,18,28,6.0,1,52,0.04973649978637695,2
794,graph_20_43,16,16,20,25,14.0,4,69,0.09775543212890625,2
795,graph_20_44,16,16,19,25,16.0,6,65,0.07992935180664062,2
796,graph_20_45,16,16,18,30,8.0,3,63,0.07264852523803711,2
797,graph_20_46,16,16,17,30,8.0,3,51,0.053734779357910156,2
798,graph_20_47,16,16,19,24,8.0,3,60,0.05704522132873535,2
799,graph_20_48,16,16,18,30,7.0,2,30,0.05672502517700195,2
800,graph_20_49,16,16,19,23,19.0,9,77,0.09031152725219727,2
801,graph_20_50,16,16,20,31,7.0,2,124,0.10900664329528809,2
802,graph_20_51,16,16,19,25,6.0,1,64,0.06941413879394531,2
803,graph_20_52,16,16,19,26,13.0,3,64,0.05444788932800293,2
804,graph_20_53,16,16,18,22,8.0,3,57,0.06654715538024902,2
805,graph_20_54,16,16,19,28,9.0,4,62,0.06971526145935059,2
806,graph_20_55,16,16,19,27,7.0,2,66,0.08422255516052246,2
807,graph_20_56,16,16,19,27,0.0,0,78,0.0465395450592041,2
808,graph_20_57,16,16,18,24,6.0,1,104,0.04836010932922363,2
809,graph_20_58,16,16,20,30,14.0,4,79,0.12185072898864746,2
810,graph_20_59,16,16,19,29,14.0,4,130,0.20509839057922363,2
811,graph_20_60,16,16,19,29,6.0,1,53,0.05776071548461914,2
812,graph_20_61,16,16,20,23,15.0,5,56,0.0993492603302002,2
813,graph_20_62,16,16,16,28,10.0,5,75,0.07841324806213379,2
814,graph_20_63,16,16,19,33,7.0,2,85,0.05768918991088867,2
815,graph_20_64,16,16,19,28,7.0,2,41,0.05241560935974121,2
816,graph_20_65,16,16,19,25,11.0,6,59,0.08992147445678711,2
817,graph_20_66,16,16,18,25,9.0,4,35,0.05659222602844238,2
818,graph_20_67,16,16,19,28,7.0,2,35,0.04622626304626465,2
819,graph_20_68,16,16,19,31,6.0,1,64,0.06308794021606445,2
820,graph_20_69,16,16,18,23,16.0,6,98,0.08379054069519043,2
821,graph_20_70,16,16,19,29,6.0,1,46,0.0597691535949707,2
822,graph_20_71,16,16,18,33,8.0,3,53,0.07240462303161621,2
823,graph_20_72,16,16,19,26,9.0,4,57,0.0717763900756836,2
824,graph_20_73,16,16,20,30,10.0,5,125,0.08307099342346191,2
825,graph_20_74,16,16,20,22,30.0,15,48,0.1846904754638672,2
826,graph_20_75,16,16,17,40,12.0,7,76,0.11462736129760742,2
827,graph_20_76,16,16,17,25,17.0,7,104,0.08947277069091797,2
828,graph_20_77,16,16,19,23,26.0,11,72,0.1382155418395996,2
829,graph_20_78,16,16,19,29,10.0,5,55,0.07118487358093262,2
830,graph_20_79,16,16,20,29,10.0,5,67,0.06407594680786133,2
831,graph_20_80,16,16,19,32,7.0,2,66,0.09292292594909668,2
832,graph_20_81,16,16,18,22,16.0,6,67,0.08267402648925781,2
833,graph_20_82,16,16,18,28,14.0,4,60,0.07541298866271973,2
834,graph_20_83,16,16,19,24,17.0,7,80,0.09129738807678223,2
835,graph_20_84,16,16,19,31,7.0,2,119,0.06307411193847656,2
836,graph_20_85,16,16,20,25,16.0,6,50,0.09465217590332031,2
837,graph_20_86,16,16,18,34,9.0,4,66,0.0775763988494873,2
838,graph_20_87,16,16,19,28,15.0,5,79,0.0864572525024414,2
839,graph_20_88,16,16,19,31,10.0,5,77,0.05899214744567871,2
840,graph_20_89,16,16,19,28,12.0,2,48,0.08328580856323242,2
841,graph_20_90,16,16,19,28,19.0,9,61,0.17664551734924316,2
842,graph_20_91,16,16,18,31,19.0,9,71,0.1370832920074463,2
843,graph_20_92,16,16,20,31,16.0,6,57,0.2147846221923828,2
844,graph_20_93,16,16,20,34,7.0,2,56,0.06326150894165039,2
845,graph_20_94,16,16,18,28,18.0,8,112,0.11845111846923828,2
846,graph_20_95,16,16,20,32,6.0,1,60,0.04901003837585449,2
847,graph_20_96,16,16,16,29,17.0,7,75,0.14716005325317383,2
848,graph_20_97,16,16,19,37,9.0,4,89,0.1148214340209961,2
849,graph_20_98,16,16,19,29,17.0,7,90,0.1696784496307373,2
850,graph_20_99,16,16,19,26,8.0,3,87,0.079498291015625,2
851,graph_20_100,16,16,20,31,6.0,1,41,0.04025006294250488,2
852,graph_20_101,16,16,19,32,11.0,6,87,0.11420345306396484,2
853,graph_20_102,16,16,17,31,9.0,4,128,0.09650206565856934,2
854,graph_20_103,16,16,20,35,8.0,3,91,0.10393905639648438,2
855,graph_20_104,16,16,19,34,8.0,3,62,0.05724811553955078,2
856,graph_20_105,16,16,20,40,7.0,2,76,0.08263182640075684,2
857,graph_20_106,16,16,18,31,23.0,13,94,0.11850190162658691,2
858,graph_20_107,16,16,18,34,10.0,5,91,0.10900640487670898,2
859,graph_20_108,16,16,18,25,30.0,15,57,0.1228950023651123,2
860,graph_20_109,16,16,18,36,15.0,5,82,0.2567570209503174,2
861,graph_20_110,16,16,19,36,10.0,5,88,0.1132204532623291,2
862,graph_20_111,16,16,19,24,15.0,5,91,0.10183596611022949,2
863,graph_20_112,16,16,17,34,11.0,6,66,0.08749103546142578,2
864,graph_20_113,16,16,19,35,10.0,5,111,0.12240338325500488,2
865,graph_20_114,16,16,20,27,16.0,6,81,0.12207412719726562,2
866,graph_20_115,16,16,18,34,15.0,5,128,0.19617319107055664,2
867,graph_20_116,16,16,20,25,19.0,9,72,0.1364755630493164,2
868,graph_20_117,16,16,20,28,9.0,4,77,0.06193828582763672,2
869,graph_20_118,16,16,19,28,11.0,6,79,0.17818784713745117,2
870,graph_20_119,16,16,18,48,6.0,1,73,0.08005523681640625,2
871,graph_20_120,16,16,19,23,18.0,8,131,0.16778779029846191,2
872,graph_20_121,16,16,17,32,16.0,6,77,0.17443013191223145,2
873,graph_20_122,16,16,19,36,9.0,4,49,0.08051896095275879,2
874,graph_20_123,16,16,20,36,8.0,3,80,0.11601376533508301,2
875,graph_20_124,16,16,20,30,11.0,6,43,0.06998682022094727,2
876,graph_20_125,16,16,20,32,17.0,7,96,0.17841148376464844,2
877,graph_20_126,16,16,20,37,7.0,2,76,0.08577680587768555,2
878,graph_20_127,16,16,19,29,20.0,10,52,0.1586470603942871,2
879,graph_20_128,16,16,20,29,16.0,6,60,0.1688826084136963,2
880,graph_20_129,16,16,18,26,24.0,14,106,0.1591951847076416,2
881,graph_20_130,16,16,20,35,8.0,3,71,0.09667015075683594,2
882,graph_20_131,16,16,20,47,7.0,2,66,0.08960151672363281,2
883,graph_20_132,16,16,19,31,16.0,6,99,0.09931707382202148,2
884,graph_20_133,16,16,19,34,17.0,7,70,0.17746472358703613,2
885,graph_20_134,16,16,19,35,15.0,5,74,0.1493666172027588,2
886,graph_20_135,16,16,20,30,29.0,14,129,0.32316088676452637,2
887,graph_20_136,16,16,19,26,41.0,21,151,0.41694140434265137,2
888,graph_20_137,16,16,18,32,9.0,4,71,0.07632923126220703,2
889,graph_20_138,16,16,19,36,15.0,5,99,0.21623992919921875,2
890,graph_20_139,16,16,19,43,17.0,7,111,0.2865633964538574,2
891,graph_20_140,16,16,18,37,16.0,6,88,0.18917346000671387,2
892,graph_20_141,16,16,18,42,9.0,4,94,0.11748576164245605,2
893,graph_20_142,16,16,20,42,16.0,11,67,0.20311975479125977,2
894,graph_20_143,16,16,19,35,18.0,8,69,0.217987060546875,2
895,graph_20_144,16,16,19,39,16.0,6,109,0.20977187156677246,2
896,graph_20_145,16,16,19,32,8.0,3,101,0.05414128303527832,2
897,graph_20_146,16,16,19,47,10.0,5,79,0.1790635585784912,2
898,graph_20_147,16,16,19,32,31.0,21,118,0.4614546298980713,2
899,graph_20_148,16,16,19,35,16.0,6,108,0.11993551254272461,2
900,graph_20_149,16,16,20,29,36.0,16,73,0.28641366958618164,2
901,graph_20_150,16,16,19,27,30.0,15,71,0.22310185432434082,2
902,graph_20_151,16,16,19,36,20.0,10,104,0.28626108169555664,2
903,graph_20_152,16,16,20,48,9.0,4,92,0.15895700454711914,2
904,graph_20_153,16,16,20,41,18.0,8,89,0.2544865608215332,2
905,graph_20_154,16,16,20,31,14.0,4,112,0.13998675346374512,2
906,graph_20_155,16,16,20,31,24.0,14,131,0.2911875247955322,2
907,graph_20_156,16,16,20,35,10.0,5,97,0.05849647521972656,2
908,graph_20_157,16,16,20,36,22.0,12,80,0.3902270793914795,2
909,graph_20_158,16,16,20,39,20.0,10,100,0.2893681526184082,2
910,graph_20_159,16,16,19,33,31.0,16,80,0.34967470169067383,2
911,graph_20_160,16,16,20,30,7.0,2,71,0.05470705032348633,2
912,graph_20_161,16,16,18,32,15.0,5,60,0.12999963760375977,2
913,graph_20_162,16,16,20,32,24.0,14,68,0.18769526481628418,2
914,graph_20_163,16,16,20,46,12.0,7,119,0.24070191383361816,2
915,graph_20_164,16,16,19,35,26.0,11,103,0.2366948127746582,2
916,graph_20_165,16,16,19,32,14.0,4,69,0.1366109848022461,2
917,graph_20_166,16,16,19,36,17.0,7,137,0.2847468852996826,2
918,graph_20_167,16,16,20,36,21.0,11,89,0.3003253936767578,2
919,graph_20_168,16,16,20,43,17.0,7,141,0.31906938552856445,2
920,graph_20_169,16,16,19,35,22.0,12,85,0.17810583114624023,2
921,graph_20_170,16,16,20,38,19.0,9,135,0.22925138473510742,2
922,graph_20_171,16,16,18,27,57.0,37,173,1.4951646327972412,2
923,graph_20_172,16,16,19,29,33.0,18,106,0.3257138729095459,2
924,graph_20_173,16,16,19,50,14.0,9,91,0.140549898147583,2
925,graph_20_174,16,16,19,32,33.0,18,164,0.3489401340484619,2
926,graph_20_175,16,16,19,35,35.0,20,133,0.7726125717163086,2
927,graph_20_176,16,16,19,39,30.0,20,119,0.3886077404022217,2
928,graph_20_177,16,16,20,41,19.0,9,125,0.29126739501953125,2
929,graph_20_178,16,16,19,43,26.0,16,163,0.42016029357910156,2
930,graph_20_179,16,16,19,45,22.0,12,152,0.2762637138366699,2
931,graph_20_180,16,16,19,38,33.0,18,104,0.8742659091949463,2
932,graph_20_181,16,16,19,44,45.0,30,134,1.3719866275787354,2
933,graph_20_182,16,16,20,29,51.0,31,107,0.4886457920074463,2
934,graph_20_183,16,16,20,35,37.0,22,112,4.935584306716919,2
935,graph_20_184,16,16,20,36,39.0,24,110,0.5626113414764404,2
936,graph_20_185,16,16,20,42,42.0,27,199,1.1227781772613525,2
937,graph_20_186,16,16,20,44,30.0,20,146,0.6090431213378906,2
938,graph_20_187,16,16,20,48,26.0,16,175,0.48146939277648926,2
939,graph_20_188,16,16,20,48,40.0,25,154,4.969791412353516,2
940,graph_20_189,16,16,20,49,35.0,25,146,1.038572072982788,2
941,graph_20_190,16,16,20,44,28.0,18,146,0.4388291835784912,2
942,graph_20_191,16,16,20,43,25.0,15,135,0.4652271270751953,2
943,graph_20_192,16,16,20,49,23.0,13,126,0.5165073871612549,2
944,graph_20_193,16,16,19,66,24.0,14,143,0.6425373554229736,2
945,graph_20_194,16,16,20,41,36.0,21,135,0.4920930862426758,2
946,graph_20_195,16,16,20,49,26.0,16,122,0.41997265815734863,2
947,graph_20_196,16,16,20,58,27.0,17,147,0.34612512588500977,2
948,graph_20_197,16,16,20,53,16.0,6,118,0.24563360214233398,2
949,graph_20_198,16,16,20,58,33.0,23,131,0.7399172782897949,2
950,graph_20_199,16,16,20,60,30.0,20,209,0.9328641891479492,2
951,graph_20_200,16,16,19,37,36.0,21,117,0.8084101676940918,2
952,graph_20_201,16,16,19,46,25.0,15,144,0.37893199920654297,2
953,graph_20_202,16,16,20,39,48.0,28,224,5.164093971252441,2
954,graph_20_203,16,16,18,42,61.0,41,192,13.280489921569824,2
955,graph_20_204,16,16,20,50,40.0,25,224,0.6707265377044678,2
956,graph_20_205,16,16,20,48,40.0,25,162,0.79311203956604,2
957,graph_20_206,16,16,20,40,51.0,31,172,1.1356959342956543,2
958,graph_20_207,16,16,19,63,26.0,16,165,0.7696709632873535,2
959,graph_20_208,16,16,19,46,46.0,31,154,15.84130597114563,2
960,graph_20_209,16,16,19,49,46.0,31,192,1.3843719959259033,2
961,graph_20_210,16,16,20,52,37.0,22,204,0.6401188373565674,2
962,graph_20_211,16,16,20,45,59.0,34,366,1.4358155727386475,2
963,graph_20_212,16,16,20,52,46.0,26,167,0.9934508800506592,2
964,graph_20_213,16,16,20,47,54.0,34,189,1.3552558422088623,2
965,graph_20_214,16,16,20,53,38.0,23,212,0.9082379341125488,2
966,graph_20_215,16,16,20,50,39.0,24,190,0.8454644680023193,2
967,graph_20_216,16,16,20,47,44.0,29,238,0.9523224830627441,2
968,graph_20_217,16,16,20,53,54.0,39,211,2.533255100250244,2
969,graph_20_218,16,16,20,69,38.0,28,232,1.7766504287719727,2
970,graph_20_219,16,16,20,60,39.0,24,180,1.3152852058410645,2
971,graph_20_220,16,16,20,54,46.0,31,319,1.7230970859527588,2
972,graph_20_221,16,16,20,48,69.0,49,323,4.122700214385986,2
973,graph_20_222,16,16,20,54,68.0,48,208,135.53386282920837,2
974,graph_20_223,16,16,20,61,62.0,47,319,4.194165229797363,2
975,graph_20_224,16,16,20,68,48.0,33,223,2.297713279724121,2
976,graph_20_225,16,16,20,101,61.0,46,304,163.81880640983582,2
977,graph_20_226,16,16,20,93,34.0,24,207,1.6372547149658203,2
978,graph_20_227,16,16,20,73,80.0,55,300,11.646723985671997,2
979,graph_20_228,16,16,20,71,62.0,42,381,11.643107891082764,2
980,graph_20_229,16,16,20,96,44.0,34,234,3.5173792839050293,2
981,graph_20_230,16,16,20,58,79.0,54,250,6.797138929367065,2
982,graph_20_231,16,16,20,78,45.0,30,266,4.27116584777832,2
983,graph_20_232,16,16,20,86,60.0,45,358,12.905256032943726,2
984,graph_20_233,16,16,20,63,71.0,51,387,2.9109718799591064,2
985,graph_20_234,16,16,20,60,79.0,54,275,11.167489290237427,2
986,graph_20_235,16,16,20,85,94.0,64,310,16.28051733970642,2
987,graph_20_236,16,16,20,72,70.0,50,322,11.214478969573975,2
988,graph_20_237,16,16,20,85,74.0,59,212,75.13026857376099,2
989,graph_20_238,16,16,20,83,73.0,53,338,5.981511354446411,2
990,graph_20_239,16,16,20,97,82.0,62,330,73.71936273574829,2
991,graph_20_240,16,16,20,77,88.0,68,362,79.63663697242737,2
992,graph_20_241,16,16,20,85,74.0,54,416,15.636011600494385,2
993,graph_20_242,16,16,20,99,89.0,69,425,23.230560779571533,2
994,graph_20_243,16,16,20,66,126.0,96,362,122.11194038391113,2
995,graph_20_244,16,16,20,94,83.0,63,365,176.64933824539185,2
996,graph_20_245,16,16,20,102,104.0,84,441,92.46231770515442,2
997,graph_20_246,16,16,20,132,85.0,70,502,160.12607955932617,2
998,graph_20_247,16,16,20,115,103.0,88,473,60.63128447532654,2
999,graph_20_248,16,16,20,107,99.0,74,454,40.621013879776,2
1000,graph_20_249,16,16,20,89,153.0,118,504,301.1169943809509,9
1001,graph_25_0,16,16,21,35,6.0,1,59,0.07297658920288086,2
1002,graph_25_1,16,16,21,33,6.0,1,77,0.05606508255004883,2
1003,graph_25_2,16,16,21,29,9.0,4,73,0.09402775764465332,2
1004,graph_25_3,16,16,24,35,6.0,1,61,0.05442452430725098,2
1005,graph_25_4,16,16,22,27,7.0,2,52,0.06899547576904297,2
1006,graph_25_5,16,16,23,36,6.0,1,57,0.04033660888671875,2
1007,graph_25_6,16,16,23,29,6.0,1,117,0.06960821151733398,2
1008,graph_25_7,16,16,21,32,14.0,4,43,0.11462903022766113,2
1009,graph_25_8,16,16,22,41,7.0,2,61,0.052210092544555664,2
1010,graph_25_9,16,16,21,32,8.0,3,72,0.059470415115356445,2
1011,graph_25_10,16,16,22,30,7.0,2,84,0.10271525382995605,2
1012,graph_25_11,16,16,23,40,7.0,2,59,0.09444189071655273,2
1013,graph_25_12,16,16,21,42,7.0,2,49,0.04912972450256348,2
1014,graph_25_13,16,16,19,28,7.0,2,96,0.0800631046295166,2
1015,graph_25_14,16,16,22,28,7.0,2,82,0.10502743721008301,2
1016,graph_25_15,16,16,22,28,18.0,8,65,0.13990259170532227,2
1017,graph_25_16,16,16,23,29,7.0,2,60,0.06792473793029785,2
1018,graph_25_17,16,16,23,30,8.0,3,55,0.05231618881225586,2
1019,graph_25_18,16,16,22,36,0.0,0,86,0.05325913429260254,2
1020,graph_25_19,16,16,24,34,7.0,2,67,0.06795382499694824,2
1021,graph_25_20,16,16,20,30,19.0,9,71,0.1612405776977539,2
1022,graph_25_21,16,16,23,30,15.0,5,43,0.07490372657775879,2
1023,graph_25_22,16,16,21,29,7.0,2,77,0.07283973693847656,2
1024,graph_25_23,16,16,24,35,14.0,4,117,0.1991593837738037,2
1025,graph_25_24,16,16,21,27,6.0,1,64,0.04172492027282715,2
1026,graph_25_25,16,16,22,30,9.0,4,87,0.08060407638549805,2
1027,graph_25_26,16,16,24,31,7.0,2,47,0.05942034721374512,2
1028,graph_25_27,16,16,24,34,6.0,1,58,0.04453563690185547,2
1029,graph_25_28,16,16,23,27,10.0,5,102,0.07179570198059082,2
1030,graph_25_29,16,16,22,30,7.0,2,55,0.057842254638671875,2
1031,graph_25_30,16,16,22,35,14.0,4,95,0.24011588096618652,2
1032,graph_25_31,16,16,23,31,0.0,0,69,0.04861187934875488,2
1033,graph_25_32,16,16,23,28,10.0,5,61,0.11851191520690918,2
1034,graph_25_33,16,16,23,32,8.0,3,82,0.0740823745727539,2
1035,graph_25_34,16,16,23,33,7.0,2,60,0.10569381713867188,2
1036,graph_25_35,16,16,23,30,17.0,7,82,0.15000391006469727,2
1037,graph_25_36,16,16,24,38,7.0,2,57,0.08194541931152344,2
1038,graph_25_37,16,16,22,37,6.0,1,51,0.07814931869506836,2
1039,graph_25_38,16,16,22,45,13.0,3,91,0.16527628898620605,2
1040,graph_25_39,16,16,24,29,19.0,9,74,0.185990571975708,2
1041,graph_25_40,16,16,24,34,7.0,2,90,0.09441089630126953,2
1042,graph_25_41,16,16,25,35,6.0,1,66,0.09327507019042969,2
1043,graph_25_42,16,16,24,36,6.0,1,51,0.09336423873901367,2
1044,graph_25_43,16,16,22,33,10.0,5,95,0.11328721046447754,2
1045,graph_25_44,16,16,23,34,19.0,9,67,0.21979331970214844,2
1046,graph_25_45,16,16,23,29,16.0,6,125,0.18538737297058105,2
1047,graph_25_46,16,16,23,39,0.0,0,77,0.06791305541992188,2
1048,graph_25_47,16,16,24,34,7.0,2,51,0.07472085952758789,2
1049,graph_25_48,16,16,23,35,8.0,3,63,0.06904006004333496,2
1050,graph_25_49,16,16,25,41,6.0,1,96,0.06419253349304199,2
1051,graph_25_50,16,16,23,37,12.0,2,75,0.10213446617126465,2
1052,graph_25_51,16,16,19,31,17.0,7,78,0.10458588600158691,2
1053,graph_25_52,16,16,23,28,8.0,3,58,0.028160572052001953,2
1054,graph_25_53,16,16,23,41,6.0,1,109,0.0776371955871582,2
1055,graph_25_54,16,16,24,30,17.0,7,67,0.2014467716217041,2
1056,graph_25_55,16,16,22,37,7.0,2,108,0.08825349807739258,2
1057,graph_25_56,16,16,22,29,16.0,6,65,0.11119270324707031,2
1058,graph_25_57,16,16,23,35,20.0,10,153,0.3100457191467285,2
1059,graph_25_58,16,16,24,38,7.0,2,82,0.1036527156829834,2
1060,graph_25_59,16,16,25,41,8.0,3,103,0.12474727630615234,2
1061,graph_25_60,16,16,24,32,10.0,5,132,0.08990073204040527,2
1062,graph_25_61,16,16,23,26,20.0,10,75,0.13034510612487793,2
1063,graph_25_62,16,16,20,36,30.0,20,148,0.5868089199066162,2
1064,graph_25_63,16,16,24,38,12.0,7,107,0.15833306312561035,2
1065,graph_25_64,16,16,23,29,37.0,22,115,0.46165895462036133,2
1066,graph_25_65,16,16,22,39,13.0,8,71,0.21221518516540527,2
1067,graph_25_66,16,16,24,34,19.0,9,99,0.25988030433654785,2
1068,graph_25_67,16,16,25,35,0.0,0,70,0.05830049514770508,2
1069,graph_25_68,16,16,23,39,8.0,3,81,0.16901445388793945,2
1070,graph_25_69,16,16,22,37,8.0,3,88,0.14865803718566895,2
1071,graph_25_70,16,16,21,38,9.0,4,82,0.1012120246887207,2
1072,graph_25_71,16,16,25,34,8.0,3,122,0.1603851318359375,2
1073,graph_25_72,16,16,24,39,10.0,5,89,0.11135697364807129,2
1074,graph_25_73,16,16,24,34,15.0,5,93,0.20691323280334473,2
1075,graph_25_74,16,16,23,36,18.0,8,117,0.467409610748291,2
1076,graph_25_75,16,16,24,40,14.0,4,129,0.17865419387817383,2
1077,graph_25_76,16,16,24,44,6.0,1,118,0.1500253677368164,2
1078,graph_25_77,16,16,25,37,8.0,3,52,0.027884244918823242,2
1079,graph_25_78,16,16,24,35,7.0,2,34,0.040328025817871094,2
1080,graph_25_79,16,16,25,34,16.0,6,72,0.1963658332824707,2
1081,graph_25_80,16,16,25,35,14.0,4,84,0.17082428932189941,2
1082,graph_25_81,16,16,22,32,22.0,12,124,0.29366207122802734,2
1083,graph_25_82,16,16,24,51,16.0,6,94,0.13062715530395508,2
1084,graph_25_83,16,16,25,41,9.0,4,84,0.11374235153198242,2
1085,graph_25_84,16,16,23,36,13.0,8,72,0.1500227451324463,2
1086,graph_25_85,16,16,24,28,21.0,11,131,0.15451979637145996,2
1087,graph_25_86,16,16,25,41,18.0,8,170,0.30986857414245605,2
1088,graph_25_87,16,16,22,52,9.0,4,155,0.12668085098266602,2
1089,graph_25_88,16,16,24,41,7.0,2,84,0.08287310600280762,2
1090,graph_25_89,16,16,23,32,19.0,9,120,0.20987486839294434,2
1091,graph_25_90,16,16,22,41,17.0,7,125,0.14756417274475098,2
1092,graph_25_91,16,16,21,40,25.0,15,150,0.709719181060791,2
1093,graph_25_92,16,16,23,35,22.0,12,142,0.3968830108642578,2
1094,graph_25_93,16,16,25,50,9.0,4,57,0.0789036750793457,2
1095,graph_25_94,16,16,25,41,7.0,2,98,0.1472034454345703,2
1096,graph_25_95,16,16,24,34,13.0,8,81,0.09820318222045898,2
1097,graph_25_96,16,16,24,41,23.0,13,87,0.3579108715057373,2
1098,graph_25_97,16,16,24,31,23.0,13,110,0.29787278175354004,2
1099,graph_25_98,16,16,22,43,22.0,12,121,0.3183152675628662,2
1100,graph_25_99,16,16,23,41,17.0,7,144,0.638502836227417,2
1101,graph_25_100,16,16,24,38,24.0,14,103,0.5324702262878418,2
1102,graph_25_101,16,16,23,39,16.0,6,146,0.2999846935272217,2
1103,graph_25_102,16,16,25,44,22.0,12,97,0.8774042129516602,2
1104,graph_25_103,16,16,23,41,17.0,7,115,0.2514054775238037,2
1105,graph_25_104,16,16,25,38,14.0,4,98,0.1375885009765625,2
1106,graph_25_105,16,16,25,33,22.0,12,111,0.3082709312438965,2
1107,graph_25_106,16,16,24,41,24.0,14,138,0.6376638412475586,2
1108,graph_25_107,16,16,24,38,17.0,7,109,0.4777367115020752,2
1109,graph_25_108,16,16,25,43,10.0,5,81,0.21701788902282715,2
1110,graph_25_109,16,16,25,37,17.0,7,144,0.19974923133850098,2
1111,graph_25_110,16,16,24,33,17.0,7,116,0.1635730266571045,2
1112,graph_25_111,16,16,23,43,21.0,11,133,0.3154141902923584,2
1113,graph_25_112,16,16,25,42,9.0,4,93,0.11676192283630371,2
1114,graph_25_113,16,16,25,51,10.0,5,97,0.18858599662780762,2
1115,graph_25_114,16,16,24,42,16.0,6,99,0.3445765972137451,2
1116,graph_25_115,16,16,25,42,21.0,11,83,0.5429565906524658,2
1117,graph_25_116,16,16,20,33,29.0,14,127,0.27956533432006836,2
1118,graph_25_117,16,16,23,44,18.0,8,112,0.44034385681152344,2
1119,graph_25_118,16,16,24,50,21.0,11,188,0.7602283954620361,2
1120,graph_25_119,16,16,24,41,29.0,19,168,0.9926261901855469,2
1121,graph_25_120,16,16,22,35,24.0,14,120,0.35845208168029785,2
1122,graph_25_121,16,16,24,36,19.0,9,87,0.22497248649597168,2
1123,graph_25_122,16,16,25,34,17.0,7,157,0.34964585304260254,2
1124,graph_25_123,16,16,24,36,16.0,6,91,0.2696526050567627,2
1125,graph_25_124,16,16,23,46,12.0,7,91,0.15723323822021484,2
1126,graph_25_125,16,16,25,41,14.0,4,145,0.2359142303466797,2
1127,graph_25_126,16,16,23,37,19.0,9,99,0.24396824836730957,2
1128,graph_25_127,16,16,25,44,6.0,1,118,0.06888318061828613,2
1129,graph_25_128,16,16,25,53,10.0,5,136,0.23952722549438477,2
1130,graph_25_129,16,16,24,48,11.0,6,119,0.21539998054504395,2
1131,graph_25_130,16,16,24,45,17.0,7,87,0.1941847801208496,2
1132,graph_25_131,16,16,24,37,31.0,16,138,0.6951978206634521,2
1133,graph_25_132,16,16,25,33,23.0,13,117,0.2078707218170166,2
1134,graph_25_133,16,16,24,46,26.0,16,111,0.48364996910095215,2
1135,graph_25_134,16,16,24,39,22.0,12,230,0.23879432678222656,2
1136,graph_25_135,16,16,24,37,34.0,19,123,0.6293423175811768,2
1137,graph_25_136,16,16,25,41,21.0,11,149,0.44605422019958496,2
1138,graph_25_137,16,16,22,38,21.0,11,175,0.5108671188354492,2
1139,graph_25_138,16,16,24,49,21.0,11,102,0.1515967845916748,2
1140,graph_25_139,16,16,25,41,30.0,15,162,0.7487421035766602,2
1141,graph_25_140,16,16,24,42,20.0,10,136,0.3780984878540039,2
1142,graph_25_141,16,16,22,40,32.0,17,153,0.5831332206726074,2
1143,graph_25_142,16,16,25,40,19.0,9,146,0.4190185070037842,2
1144,graph_25_143,16,16,24,34,33.0,18,135,0.4380786418914795,2
1145,graph_25_144,16,16,25,40,28.0,18,187,0.9128608703613281,2
1146,graph_25_145,16,16,24,45,44.0,24,205,1.0914106369018555,2
1147,graph_25_146,16,16,25,39,27.0,17,125,0.262493371963501,2
1148,graph_25_147,16,16,25,36,26.0,16,105,0.44715070724487305,2
1149,graph_25_148,16,16,24,41,38.0,23,186,0.9396946430206299,2
1150,graph_25_149,16,16,24,49,35.0,20,146,1.625758409500122,2
1151,graph_25_150,16,16,23,37,30.0,15,82,0.4995589256286621,2
