Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
768,graph_20_17,8,8,18,22,1.0,3,27,1.132969617843628,2
769,graph_20_18,8,8,18,23,1.0,6,38,0.036429405212402344,2
770,graph_20_19,8,8,17,29,0.0,0,59,0.04184150695800781,2
771,graph_20_20,8,8,17,24,0.0,0,54,0.039879798889160156,2
772,graph_20_21,8,8,17,24,1.0,4,63,0.08922076225280762,2
773,graph_20_22,8,8,19,25,1.0,3,51,0.037583351135253906,2
774,graph_20_23,8,8,20,24,1.0,2,32,0.019399166107177734,2
775,graph_20_24,8,8,17,26,2.0,6,50,0.05313253402709961,2
776,graph_20_25,8,8,19,28,0.0,0,15,0.013025045394897461,2
777,graph_20_26,8,8,20,24,1.0,1,35,0.047223567962646484,2
778,graph_20_27,8,8,20,24,0.0,0,49,1.1866130828857422,2
779,graph_20_28,8,8,18,25,1.0,2,26,0.04008984565734863,2
780,graph_20_29,8,8,18,25,1.0,1,53,0.04310274124145508,2
781,graph_20_30,8,8,19,24,0.0,0,37,1.1333012580871582,2
782,graph_20_31,8,8,17,23,2.0,4,47,0.05492568016052246,2
783,graph_20_32,8,8,17,26,2.0,10,59,0.15448999404907227,2
784,graph_20_33,8,8,17,24,1.0,3,68,0.04448199272155762,2
785,graph_20_34,8,8,16,25,0.0,0,55,0.08653044700622559,2
786,graph_20_35,8,8,19,30,1.0,2,69,0.014998435974121094,2
787,graph_20_36,8,8,18,31,1.0,4,53,0.04544186592102051,2
788,graph_20_37,8,8,18,24,1.0,3,49,0.057793617248535156,2
789,graph_20_38,8,8,19,34,1.0,1,51,0.043587446212768555,2
790,graph_20_39,8,8,18,24,2.0,2,33,0.022576332092285156,2
791,graph_20_40,8,8,16,31,1.0,7,77,0.05068492889404297,2
792,graph_20_41,8,8,20,27,0.0,0,49,0.040421247482299805,2
793,graph_20_42,8,8,18,28,1.0,1,51,0.040912628173828125,2
794,graph_20_43,8,8,20,25,2.0,6,62,0.09805059432983398,2
795,graph_20_44,8,8,19,25,2.0,6,53,0.10636591911315918,2
796,graph_20_45,8,8,18,30,1.0,5,63,0.07674765586853027,2
797,graph_20_46,8,8,17,30,1.0,3,53,0.04386091232299805,2
798,graph_20_47,8,8,19,24,1.0,3,60,0.043454885482788086,2
799,graph_20_48,8,8,18,30,1.0,2,29,0.04987978935241699,2
800,graph_20_49,8,8,19,23,2.0,13,66,0.13645195960998535,2
801,graph_20_50,8,8,20,31,1.0,2,120,0.13225555419921875,2
802,graph_20_51,8,8,19,25,1.0,1,65,0.04983830451965332,2
803,graph_20_52,8,8,19,26,2.0,5,65,0.05651497840881348,2
804,graph_20_53,8,8,18,22,1.0,3,57,0.050200462341308594,2
805,graph_20_54,8,8,19,28,1.0,7,63,0.05194234848022461,2
806,graph_20_55,8,8,19,27,1.0,2,64,0.06207466125488281,2
807,graph_20_56,8,8,19,27,0.0,0,77,0.04754471778869629,2
808,graph_20_57,8,8,18,24,1.0,1,102,0.05093502998352051,2
809,graph_20_58,8,8,20,30,2.0,4,74,0.10227274894714355,2
810,graph_20_59,8,8,19,29,2.0,4,131,0.27506256103515625,2
811,graph_20_60,8,8,19,29,1.0,2,46,0.05466771125793457,2
812,graph_20_61,8,8,20,23,2.0,5,56,0.07991218566894531,2
813,graph_20_62,8,8,16,28,1.0,6,77,0.05614781379699707,2
814,graph_20_63,8,8,19,33,1.0,3,86,0.0719766616821289,2
815,graph_20_64,8,8,19,28,1.0,2,42,0.04201531410217285,2
816,graph_20_65,8,8,19,25,1.0,6,62,0.047461748123168945,2
817,graph_20_66,8,8,18,25,1.0,4,37,0.043642520904541016,2
818,graph_20_67,8,8,19,28,1.0,4,48,0.035156965255737305,2
819,graph_20_68,8,8,19,31,1.0,1,75,0.05718183517456055,2
820,graph_20_69,8,8,18,23,2.0,6,98,0.05497336387634277,2
821,graph_20_70,8,8,19,29,1.0,4,55,0.05775117874145508,2
822,graph_20_71,8,8,18,33,1.0,3,55,0.053662776947021484,2
823,graph_20_72,8,8,19,26,1.0,4,56,0.04608583450317383,2
824,graph_20_73,8,8,20,30,1.0,6,128,0.06247711181640625,2
825,graph_20_74,8,8,20,22,3.0,19,49,0.1253962516784668,2
826,graph_20_75,8,8,17,40,1.0,8,59,0.06492161750793457,2
827,graph_20_76,8,8,17,25,2.0,7,102,0.196305513381958,2
828,graph_20_77,8,8,19,23,3.0,13,65,0.210341215133667,2
829,graph_20_78,8,8,19,29,1.0,5,55,0.05240273475646973,2
830,graph_20_79,8,8,20,29,1.0,5,67,0.04891562461853027,2
831,graph_20_80,8,8,19,32,1.0,4,76,0.04520535469055176,2
832,graph_20_81,8,8,18,22,2.0,8,73,0.1412668228149414,2
833,graph_20_82,8,8,18,28,2.0,4,60,1.2349908351898193,2
834,graph_20_83,8,8,19,24,2.0,8,77,0.10284185409545898,2
835,graph_20_84,8,8,19,31,1.0,2,119,0.07002949714660645,2
836,graph_20_85,8,8,20,25,2.0,6,50,0.055255889892578125,2
837,graph_20_86,8,8,18,34,1.0,4,69,0.05902433395385742,2
838,graph_20_87,8,8,19,28,2.0,5,78,0.1150968074798584,2
839,graph_20_88,8,8,19,31,1.0,7,78,0.14627909660339355,2
840,graph_20_89,8,8,19,28,2.0,5,46,1.1602058410644531,2
841,graph_20_90,8,8,19,28,2.0,10,68,0.12472701072692871,2
842,graph_20_91,8,8,18,31,2.0,12,72,0.11662888526916504,2
843,graph_20_92,8,8,20,31,2.0,10,71,0.30857205390930176,2
844,graph_20_93,8,8,20,34,1.0,4,53,0.05944395065307617,2
845,graph_20_94,8,8,18,28,2.0,9,112,0.12497901916503906,2
846,graph_20_95,8,8,20,32,1.0,1,60,0.02468395233154297,2
847,graph_20_96,8,8,16,29,2.0,11,81,0.11783504486083984,2
848,graph_20_97,8,8,19,37,1.0,5,85,0.21868586540222168,2
849,graph_20_98,8,8,19,29,2.0,9,93,0.3706028461456299,2
850,graph_20_99,8,8,19,26,1.0,3,82,0.060272932052612305,2
851,graph_20_100,8,8,20,31,1.0,1,41,1.159285068511963,2
852,graph_20_101,8,8,19,32,1.0,6,86,0.07320761680603027,2
853,graph_20_102,8,8,17,31,1.0,5,125,0.1965184211730957,2
854,graph_20_103,8,8,20,35,1.0,6,96,0.07102322578430176,2
855,graph_20_104,8,8,19,34,1.0,4,50,0.05677366256713867,2
856,graph_20_105,8,8,20,40,1.0,4,63,0.028667926788330078,2
857,graph_20_106,8,8,18,31,2.0,18,106,0.0963890552520752,2
858,graph_20_107,8,8,18,34,1.0,6,91,0.1412825584411621,2
859,graph_20_108,8,8,18,25,3.0,16,65,0.12074542045593262,2
860,graph_20_109,8,8,18,36,2.0,8,115,0.5382487773895264,2
861,graph_20_110,8,8,19,36,1.0,6,86,0.14045047760009766,2
862,graph_20_111,8,8,19,24,2.0,5,87,0.20390558242797852,2
863,graph_20_112,8,8,17,34,1.0,7,61,0.1110072135925293,2
864,graph_20_113,8,8,19,35,1.0,5,121,0.1588761806488037,2
865,graph_20_114,8,8,20,27,2.0,8,80,0.20927071571350098,2
866,graph_20_115,8,8,18,34,2.0,5,127,1.327871561050415,2
867,graph_20_116,8,8,20,25,2.0,9,74,0.22487688064575195,2
868,graph_20_117,8,8,20,28,1.0,6,84,0.05054473876953125,2
869,graph_20_118,8,8,19,28,1.0,6,79,0.40934085845947266,2
870,graph_20_119,8,8,18,48,1.0,2,73,0.07330799102783203,2
871,graph_20_120,8,8,19,23,2.0,8,132,0.14241337776184082,2
872,graph_20_121,8,8,17,32,2.0,6,80,0.26543498039245605,2
873,graph_20_122,8,8,19,36,1.0,6,49,0.05224466323852539,2
874,graph_20_123,8,8,20,36,1.0,5,77,0.07709670066833496,2
875,graph_20_124,8,8,20,30,1.0,6,44,0.09711074829101562,2
876,graph_20_125,8,8,20,32,2.0,11,110,0.3035554885864258,2
877,graph_20_126,8,8,20,37,1.0,2,77,0.08260560035705566,2
878,graph_20_127,8,8,19,29,2.0,12,47,0.2195451259613037,2
879,graph_20_128,8,8,20,29,2.0,7,66,0.17807531356811523,2
880,graph_20_129,8,8,18,26,2.0,15,108,0.18603157997131348,2
881,graph_20_130,8,8,20,35,1.0,5,65,0.14764070510864258,2
882,graph_20_131,8,8,20,47,1.0,4,62,0.058298587799072266,2
883,graph_20_132,8,8,19,31,2.0,7,102,0.12021684646606445,2
884,graph_20_133,8,8,19,34,2.0,11,71,0.35481762886047363,2
885,graph_20_134,8,8,19,35,2.0,10,77,0.31015467643737793,2
886,graph_20_135,8,8,20,30,3.0,17,112,0.7287535667419434,2
887,graph_20_136,8,8,19,26,4.0,31,141,81.3323769569397,2
888,graph_20_137,8,8,18,32,1.0,4,72,0.06700015068054199,2
889,graph_20_138,8,8,19,36,2.0,6,99,0.39505600929260254,2
890,graph_20_139,8,8,19,43,2.0,11,97,0.34734129905700684,2
891,graph_20_140,8,8,18,37,2.0,8,92,0.5043981075286865,2
892,graph_20_141,8,8,18,42,1.0,5,94,0.09019303321838379,2
893,graph_20_142,8,8,20,42,1.0,12,65,0.1901538372039795,2
894,graph_20_143,8,8,19,35,2.0,8,73,0.22279644012451172,2
895,graph_20_144,8,8,19,39,2.0,7,108,0.3829495906829834,2
896,graph_20_145,8,8,19,32,1.0,3,102,0.06339740753173828,2
897,graph_20_146,8,8,19,47,1.0,5,94,0.14449167251586914,2
898,graph_20_147,8,8,19,32,2.0,22,117,0.5312519073486328,2
899,graph_20_148,8,8,19,35,2.0,8,91,0.1106119155883789,2
900,graph_20_149,8,8,20,29,4.0,21,74,0.4545867443084717,2
901,graph_20_150,8,8,19,27,3.0,16,76,0.13257813453674316,2
902,graph_20_151,8,8,19,36,2.0,15,120,0.6337635517120361,2
903,graph_20_152,8,8,20,48,1.0,7,101,0.12190413475036621,2
904,graph_20_153,8,8,20,41,2.0,10,96,0.394364595413208,2
905,graph_20_154,8,8,20,31,2.0,4,109,0.3406393527984619,2
906,graph_20_155,8,8,20,31,2.0,15,133,0.12244892120361328,2
907,graph_20_156,8,8,20,35,1.0,6,98,0.16895198822021484,2
908,graph_20_157,8,8,20,36,2.0,15,81,0.5785164833068848,2
909,graph_20_158,8,8,20,39,2.0,12,100,0.803006649017334,2
910,graph_20_159,8,8,19,33,3.0,23,93,0.7062935829162598,2
911,graph_20_160,8,8,20,30,1.0,2,71,0.06778740882873535,2
912,graph_20_161,8,8,18,32,2.0,9,69,0.21175336837768555,2
913,graph_20_162,8,8,20,32,2.0,20,97,0.15003347396850586,2
914,graph_20_163,8,8,20,46,1.0,10,121,0.12865948677062988,2
915,graph_20_164,8,8,19,35,3.0,21,92,0.9228746891021729,2
916,graph_20_165,8,8,19,32,2.0,4,69,0.19426560401916504,2
917,graph_20_166,8,8,19,36,2.0,9,138,1.1805970668792725,2
918,graph_20_167,8,8,20,36,2.0,15,99,0.7984199523925781,2
919,graph_20_168,8,8,20,43,2.0,7,135,3.8401827812194824,2
920,graph_20_169,8,8,19,35,2.0,15,83,0.3422396183013916,2
921,graph_20_170,8,8,20,38,2.0,11,133,0.7528400421142578,2
922,graph_20_171,8,8,18,27,4.0,42,170,33.21417164802551,2
923,graph_20_172,8,8,19,29,3.0,23,108,0.4882838726043701,2
924,graph_20_173,8,8,19,50,1.0,10,94,0.08038616180419922,2
925,graph_20_174,8,8,19,32,3.0,24,165,0.5267155170440674,2
926,graph_20_175,8,8,19,35,3.0,21,129,14.255536079406738,2
927,graph_20_176,8,8,19,39,2.0,22,120,0.5614185333251953,2
928,graph_20_177,8,8,20,41,2.0,19,140,0.41269826889038086,2
929,graph_20_178,8,8,19,43,2.0,18,162,0.41262269020080566,2
930,graph_20_179,8,8,19,45,2.0,12,151,0.5113589763641357,2
931,graph_20_180,8,8,19,38,2.0,27,113,0.8031508922576904,2
932,graph_20_181,8,8,19,44,3.0,36,144,2.2566311359405518,2
933,graph_20_182,8,8,20,29,4.0,31,107,0.7205765247344971,2
934,graph_20_183,8,8,20,35,3.0,23,116,8.816543340682983,2
935,graph_20_184,8,8,20,36,3.0,29,117,14.023462057113647,2
936,graph_20_185,8,8,20,42,3.0,32,200,2.4623568058013916,2
937,graph_20_186,8,8,20,44,2.0,23,151,1.0107982158660889,2
938,graph_20_187,8,8,20,48,2.0,24,180,0.8178291320800781,2
939,graph_20_188,8,8,20,48,3.0,37,157,23.456464529037476,2
940,graph_20_189,8,8,20,49,2.0,29,143,0.5552144050598145,2
941,graph_20_190,8,8,20,44,2.0,24,146,1.4332611560821533,2
942,graph_20_191,8,8,20,43,2.0,17,129,0.591350793838501,2
943,graph_20_192,8,8,20,49,2.0,15,154,1.3407795429229736,2
944,graph_20_193,8,8,19,66,2.0,20,131,8.408751964569092,2
945,graph_20_194,8,8,20,41,3.0,22,135,1.2515637874603271,2
946,graph_20_195,8,8,20,49,2.0,26,162,0.6622717380523682,2
947,graph_20_196,8,8,20,58,2.0,23,148,0.4772613048553467,2
948,graph_20_197,8,8,20,53,2.0,15,121,0.24337291717529297,2
949,graph_20_198,8,8,20,58,2.0,25,137,0.572580099105835,2
950,graph_20_199,8,8,20,60,2.0,23,200,8.227184534072876,2
951,graph_20_200,8,8,19,37,3.0,24,121,2.2442467212677,2
952,graph_20_201,8,8,19,46,2.0,17,145,0.5067470073699951,2
953,graph_20_202,8,8,20,39,4.0,34,217,16.30750322341919,2
954,graph_20_203,8,8,18,42,4.0,54,182,89.9089527130127,2
955,graph_20_204,8,8,20,50,3.0,31,213,0.6847341060638428,2
956,graph_20_205,8,8,20,48,3.0,33,137,1.162748098373413,2
957,graph_20_206,8,8,20,40,4.0,33,174,16.48608088493347,2
958,graph_20_207,8,8,19,63,2.0,21,172,1.4017841815948486,2
959,graph_20_208,8,8,19,46,3.0,36,162,28.41570734977722,2
960,graph_20_209,8,8,19,49,3.0,34,201,37.62016558647156,2
961,graph_20_210,8,8,20,52,3.0,33,199,1.2386794090270996,2
962,graph_20_211,8,8,20,45,4.0,52,370,4.58019495010376,2
963,graph_20_212,8,8,20,52,4.0,28,172,297.4315495491028,2
964,graph_20_213,8,8,20,47,4.0,42,189,48.36859202384949,2
965,graph_20_214,8,8,20,53,3.0,36,231,4.632542610168457,2
966,graph_20_215,8,8,20,50,3.0,33,183,2.329228401184082,2
967,graph_20_216,8,8,20,47,3.0,34,249,4.186248302459717,2
968,graph_20_217,8,8,20,53,3.0,41,207,81.31735396385193,2
969,graph_20_218,8,8,20,69,2.0,35,241,3.004908561706543,2
970,graph_20_219,8,8,20,60,2.0,36,193,3.055266857147217,2
971,graph_20_220,8,8,20,54,3.0,40,324,122.50423097610474,2
972,graph_20_221,8,8,20,48,4.0,63,326,300.4965238571167,9
973,graph_20_222,8,8,20,54,4.0,54,206,301.831262588501,9
974,graph_20_223,8,8,20,61,3.0,49,320,129.8769121170044,2
975,graph_20_224,8,8,20,68,3.0,34,229,43.832884550094604,2
976,graph_20_225,8,8,20,101,3.0,65,337,300.7434549331665,9
977,graph_20_226,8,8,20,93,2.0,32,225,40.84202742576599,2
978,graph_20_227,8,8,20,73,4.0,84,351,300.5590138435364,9
979,graph_20_228,8,8,20,71,4.0,61,407,300.5619704723358,9
980,graph_20_229,8,8,20,96,2.0,48,275,24.594090461730957,2
981,graph_20_230,8,8,20,58,5.0,64,250,301.62086725234985,9
982,graph_20_231,8,8,20,78,3.0,34,276,246.4562783241272,2
983,graph_20_232,8,8,20,86,3.0,54,367,112.46667313575745,2
984,graph_20_233,8,8,20,63,4.0,56,375,65.6186752319336,2
985,graph_20_234,8,8,20,60,4.0,68,252,300.4372625350952,9
986,graph_20_235,8,8,20,85,5.0,100,336,22.747305393218994,2
987,graph_20_236,8,8,20,72,3.0,85,298,287.4643473625183,2
988,graph_20_237,8,8,20,85,3.0,80,219,19.157066583633423,2
989,graph_20_238,8,8,20,83,4.0,65,347,153.65966725349426,2
990,graph_20_239,8,8,20,97,3.0,81,339,106.54729390144348,2
991,graph_20_240,8,8,20,77,4.0,89,382,300.4711046218872,9
992,graph_20_241,8,8,20,85,4.0,72,407,300.4680507183075,9
993,graph_20_242,8,8,20,99,3.0,88,424,300.3807306289673,9
994,graph_20_243,8,8,20,66,5.0,111,340,300.5581388473511,9
995,graph_20_244,8,8,20,94,4.0,80,363,300.6011571884155,9
996,graph_20_245,8,8,20,102,4.0,106,447,27.67310094833374,2
997,graph_20_246,8,8,20,132,3.0,81,517,300.5714385509491,9
998,graph_20_247,8,8,20,115,4.0,118,522,300.5212905406952,9
999,graph_20_248,8,8,20,107,4.0,98,472,300.6651155948639,9
1000,graph_20_249,8,8,20,89,6.0,168,536,300.7741825580597,9
1001,graph_25_0,8,8,21,35,1.0,1,60,0.05170869827270508,2
1002,graph_25_1,8,8,21,33,1.0,1,77,0.029954195022583008,2
1003,graph_25_2,8,8,21,29,1.0,4,80,0.06645894050598145,2
1004,graph_25_3,8,8,24,35,1.0,4,60,0.07611441612243652,2
1005,graph_25_4,8,8,22,27,1.0,2,51,0.05251884460449219,2
1006,graph_25_5,8,8,23,36,1.0,2,56,0.0431218147277832,2
1007,graph_25_6,8,8,23,29,1.0,1,119,0.0628366470336914,2
1008,graph_25_7,8,8,21,32,2.0,5,45,0.052088022232055664,2
1009,graph_25_8,8,8,22,41,1.0,6,63,0.06542181968688965,2
1010,graph_25_9,8,8,21,32,1.0,5,68,0.06953573226928711,2
1011,graph_25_10,8,8,22,30,1.0,2,84,0.0713033676147461,2
1012,graph_25_11,8,8,23,40,1.0,6,87,0.06199169158935547,2
1013,graph_25_12,8,8,21,42,1.0,2,49,0.04227447509765625,2
1014,graph_25_13,8,8,19,28,1.0,2,95,0.07197999954223633,2
1015,graph_25_14,8,8,22,28,1.0,2,79,0.05889558792114258,2
1016,graph_25_15,8,8,22,28,2.0,11,68,0.10561347007751465,2
1017,graph_25_16,8,8,23,29,1.0,2,60,0.058151960372924805,2
1018,graph_25_17,8,8,23,30,1.0,3,56,0.04686260223388672,2
1019,graph_25_18,8,8,22,36,0.0,0,81,1.2063872814178467,2
1020,graph_25_19,8,8,24,34,1.0,4,49,0.054772377014160156,2
1021,graph_25_20,8,8,20,30,2.0,9,71,0.09415984153747559,2
1022,graph_25_21,8,8,23,30,2.0,5,43,0.07963037490844727,2
1023,graph_25_22,8,8,21,29,1.0,2,79,0.06273365020751953,2
1024,graph_25_23,8,8,24,35,2.0,4,116,0.12118124961853027,2
1025,graph_25_24,8,8,21,27,1.0,1,63,0.04851818084716797,2
1026,graph_25_25,8,8,22,30,1.0,4,82,0.06817841529846191,2
1027,graph_25_26,8,8,24,31,1.0,2,63,0.04484272003173828,2
1028,graph_25_27,8,8,24,34,1.0,1,61,0.05144500732421875,2
1029,graph_25_28,8,8,23,27,1.0,5,102,0.0499570369720459,2
1030,graph_25_29,8,8,22,30,1.0,2,55,0.0515291690826416,2
1031,graph_25_30,8,8,22,35,2.0,6,110,0.5089614391326904,2
1032,graph_25_31,8,8,23,31,0.0,0,71,0.05225372314453125,2
1033,graph_25_32,8,8,23,28,1.0,5,61,0.06495976448059082,2
1034,graph_25_33,8,8,23,32,1.0,3,82,0.06518340110778809,2
1035,graph_25_34,8,8,23,33,1.0,3,63,0.07622575759887695,2
1036,graph_25_35,8,8,23,30,2.0,8,90,0.11780738830566406,2
1037,graph_25_36,8,8,24,38,1.0,2,55,0.0570681095123291,2
1038,graph_25_37,8,8,22,37,1.0,2,45,0.0229952335357666,2
1039,graph_25_38,8,8,22,45,2.0,9,75,0.20890593528747559,2
1040,graph_25_39,8,8,24,29,2.0,13,63,0.18879294395446777,2
1041,graph_25_40,8,8,24,34,1.0,2,80,0.0675497055053711,2
1042,graph_25_41,8,8,25,35,1.0,1,66,0.06077289581298828,2
1043,graph_25_42,8,8,24,36,1.0,1,51,0.051772356033325195,2
1044,graph_25_43,8,8,22,33,1.0,5,99,0.07632970809936523,2
1045,graph_25_44,8,8,23,34,2.0,20,87,0.3996450901031494,2
1046,graph_25_45,8,8,23,29,2.0,7,103,0.3008246421813965,2
1047,graph_25_46,8,8,23,39,0.0,0,77,0.07260704040527344,2
1048,graph_25_47,8,8,24,34,1.0,3,56,0.0721137523651123,2
1049,graph_25_48,8,8,23,35,1.0,7,67,0.062261104583740234,2
1050,graph_25_49,8,8,25,41,1.0,1,91,0.058953046798706055,2
1051,graph_25_50,8,8,23,37,2.0,2,73,0.15558552742004395,2
1052,graph_25_51,8,8,19,31,2.0,9,72,0.09741449356079102,2
1053,graph_25_52,8,8,23,28,1.0,10,85,0.03484654426574707,2
1054,graph_25_53,8,8,23,41,1.0,1,108,0.09949636459350586,2
1055,graph_25_54,8,8,24,30,2.0,7,70,0.24706244468688965,2
1056,graph_25_55,8,8,22,37,1.0,2,109,0.10238337516784668,2
1057,graph_25_56,8,8,22,29,2.0,7,63,1.1904253959655762,2
1058,graph_25_57,8,8,23,35,2.0,12,157,0.47058868408203125,2
1059,graph_25_58,8,8,24,38,1.0,3,86,0.07300710678100586,2
1060,graph_25_59,8,8,25,41,1.0,4,78,0.12689208984375,2
1061,graph_25_60,8,8,24,32,1.0,5,132,0.12422537803649902,2
1062,graph_25_61,8,8,23,26,2.0,12,75,0.0793464183807373,2
1063,graph_25_62,8,8,20,36,2.0,24,150,13.632087707519531,2
1064,graph_25_63,8,8,24,38,1.0,7,107,0.0845937728881836,2
1065,graph_25_64,8,8,23,29,3.0,22,119,1.1972095966339111,2
1066,graph_25_65,8,8,22,39,1.0,9,75,0.1860651969909668,2
1067,graph_25_66,8,8,24,34,2.0,14,90,0.6232120990753174,2
1068,graph_25_67,8,8,25,35,0.0,0,71,0.058312416076660156,2
1069,graph_25_68,8,8,23,39,1.0,4,88,0.14752721786499023,2
1070,graph_25_69,8,8,22,37,1.0,3,91,0.08390545845031738,2
1071,graph_25_70,8,8,21,38,1.0,4,84,0.0971522331237793,2
1072,graph_25_71,8,8,25,34,1.0,4,125,0.45929646492004395,2
1073,graph_25_72,8,8,24,39,1.0,5,90,0.16286063194274902,2
1074,graph_25_73,8,8,24,34,2.0,8,102,1.612483024597168,2
1075,graph_25_74,8,8,23,36,2.0,15,135,0.9017350673675537,2
1076,graph_25_75,8,8,24,40,2.0,10,117,0.24869275093078613,2
1077,graph_25_76,8,8,24,44,1.0,1,117,0.12472701072692871,2
1078,graph_25_77,8,8,25,37,1.0,3,52,0.02534961700439453,2
1079,graph_25_78,8,8,24,35,1.0,3,47,0.016239166259765625,2
1080,graph_25_79,8,8,25,34,2.0,11,80,0.219818115234375,2
1081,graph_25_80,8,8,25,35,2.0,6,93,0.28002500534057617,2
1082,graph_25_81,8,8,22,32,2.0,17,126,0.32079577445983887,2
1083,graph_25_82,8,8,24,51,2.0,8,96,0.16460227966308594,2
1084,graph_25_83,8,8,25,41,1.0,5,89,0.08202600479125977,2
1085,graph_25_84,8,8,23,36,1.0,8,79,0.05950927734375,2
1086,graph_25_85,8,8,24,28,2.0,13,122,0.11860156059265137,2
1087,graph_25_86,8,8,25,41,2.0,10,176,0.27128148078918457,2
1088,graph_25_87,8,8,22,52,1.0,4,155,0.24429917335510254,2
1089,graph_25_88,8,8,24,41,1.0,2,79,0.07637333869934082,2
1090,graph_25_89,8,8,23,32,2.0,9,117,0.26927733421325684,2
1091,graph_25_90,8,8,22,41,2.0,7,125,0.2506530284881592,2
1092,graph_25_91,8,8,21,40,2.0,20,162,0.5033979415893555,2
1093,graph_25_92,8,8,23,35,2.0,12,144,0.5432760715484619,2
1094,graph_25_93,8,8,25,50,1.0,6,57,0.07692766189575195,2
1095,graph_25_94,8,8,25,41,1.0,2,93,0.12827754020690918,2
1096,graph_25_95,8,8,24,34,1.0,8,80,0.061501502990722656,2
1097,graph_25_96,8,8,24,41,2.0,13,89,0.36874818801879883,2
1098,graph_25_97,8,8,24,31,2.0,15,106,0.32529568672180176,2
1099,graph_25_98,8,8,22,43,2.0,17,157,0.8312456607818604,2
1100,graph_25_99,8,8,23,41,2.0,9,147,15.369476079940796,2
1101,graph_25_100,8,8,24,38,2.0,15,101,1.2005271911621094,2
1102,graph_25_101,8,8,23,39,2.0,8,159,0.8216097354888916,2
1103,graph_25_102,8,8,25,44,2.0,18,97,7.90271520614624,2
1104,graph_25_103,8,8,23,41,2.0,11,107,1.4995841979980469,2
1105,graph_25_104,8,8,25,38,2.0,4,103,0.27010297775268555,2
1106,graph_25_105,8,8,25,33,2.0,14,97,0.607506275177002,2
1107,graph_25_106,8,8,24,41,2.0,16,141,1.035470724105835,2
1108,graph_25_107,8,8,24,38,2.0,7,156,0.7983262538909912,2
1109,graph_25_108,8,8,25,43,1.0,6,81,0.12714886665344238,2
1110,graph_25_109,8,8,25,37,2.0,7,141,0.2483372688293457,2
1111,graph_25_110,8,8,24,33,2.0,9,121,0.38670825958251953,2
1112,graph_25_111,8,8,23,43,2.0,13,141,0.9428541660308838,2
1113,graph_25_112,8,8,25,42,1.0,6,94,0.18542742729187012,2
1114,graph_25_113,8,8,25,51,1.0,5,97,0.1884138584136963,2
1115,graph_25_114,8,8,24,42,2.0,10,97,0.7012755870819092,2
1116,graph_25_115,8,8,25,42,2.0,15,88,1.0095059871673584,2
1117,graph_25_116,8,8,20,33,3.0,18,128,0.403275728225708,2
1118,graph_25_117,8,8,23,44,2.0,14,124,0.5804507732391357,2
1119,graph_25_118,8,8,24,50,2.0,12,171,0.667963981628418,2
1120,graph_25_119,8,8,24,41,2.0,20,167,0.788818359375,2
1121,graph_25_120,8,8,22,35,2.0,14,121,0.2790946960449219,2
1122,graph_25_121,8,8,24,36,2.0,10,76,0.3619422912597656,2
1123,graph_25_122,8,8,25,34,2.0,7,151,0.6070334911346436,2
1124,graph_25_123,8,8,24,36,2.0,13,94,0.7160639762878418,2
1125,graph_25_124,8,8,23,46,1.0,7,89,0.3382437229156494,2
1126,graph_25_125,8,8,25,41,2.0,6,145,0.49950265884399414,2
1127,graph_25_126,8,8,23,37,2.0,12,93,0.23132634162902832,2
1128,graph_25_127,8,8,25,44,1.0,1,111,0.10126757621765137,2
1129,graph_25_128,8,8,25,53,1.0,6,136,0.20780062675476074,2
1130,graph_25_129,8,8,24,48,1.0,8,102,0.42060160636901855,2
1131,graph_25_130,8,8,24,45,2.0,13,86,0.28766942024230957,2
1132,graph_25_131,8,8,24,37,2.0,24,118,1.527059555053711,2
1133,graph_25_132,8,8,25,33,2.0,13,118,0.2467060089111328,2
1134,graph_25_133,8,8,24,46,2.0,19,102,0.5764815807342529,2
1135,graph_25_134,8,8,24,39,2.0,17,232,0.41014814376831055,2
1136,graph_25_135,8,8,24,37,3.0,22,140,1.839371681213379,2
1137,graph_25_136,8,8,25,41,2.0,12,140,1.0938546657562256,2
1138,graph_25_137,8,8,22,38,2.0,23,187,1.07261061668396,2
1139,graph_25_138,8,8,24,49,2.0,21,112,0.16132044792175293,2
1140,graph_25_139,8,8,25,41,3.0,18,167,16.009100437164307,2
1141,graph_25_140,8,8,24,42,2.0,16,139,0.662635326385498,2
1142,graph_25_141,8,8,22,40,3.0,19,155,1.4229724407196045,2
1143,graph_25_142,8,8,25,40,2.0,10,128,0.6408498287200928,2
1144,graph_25_143,8,8,24,34,3.0,20,143,1.1302387714385986,2
1145,graph_25_144,8,8,25,40,2.0,18,182,1.357187271118164,2
1146,graph_25_145,8,8,24,45,4.0,34,215,1.152353048324585,2
1147,graph_25_146,8,8,25,39,2.0,17,124,0.1428518295288086,2
1148,graph_25_147,8,8,25,36,2.0,20,117,0.497722864151001,2
1149,graph_25_148,8,8,24,41,3.0,27,183,1.7706611156463623,2
1150,graph_25_149,8,8,24,49,2.0,31,174,15.295750141143799,2
1151,graph_25_150,8,8,23,37,3.0,22,131,13.740382671356201,2
1152,graph_25_151,8,8,25,54,2.0,12,98,1.5966169834136963,2
