Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
2841,graph_60_90,18,18,58,111,0.0,87,770.476190476189,0.06844186782836914,2
2842,graph_60_91,18,18,55,107,0.0,84,511.26315789473716,0.04807329177856445,2
2843,graph_60_92,18,18,52,90,0.0,108,570.755555555552,0.07449841499328613,2
2844,graph_60_93,18,18,56,93,0.0,71,251.5609756097561,0.06269073486328125,2
2845,graph_60_94,18,18,56,90,0.0,97,499.99999999999943,0.07330751419067383,2
2846,graph_60_95,18,18,55,87,0.0,163,607.3783783783816,0.1379108428955078,2
2847,graph_60_96,18,18,52,135,0.0,143,631.2727272727278,0.10972285270690918,2
2848,graph_60_97,18,18,56,101,0.0,87,574.7333333333276,0.09194779396057129,2
2849,graph_60_98,18,18,57,116,0.0,98,605.0,0.0833897590637207,2
2850,graph_60_99,18,18,57,134,0.0,93,618.8333333333335,0.1013181209564209,2
2851,graph_60_100,18,18,54,124,0.0,62,454.1212121212111,0.08608150482177734,2
2852,graph_60_101,18,18,56,140,0.0,94,820.3333333333203,0.12453651428222656,2
2853,graph_60_102,18,18,56,133,0.0,81,500.0,0.1275944709777832,2
2854,graph_60_103,18,18,59,109,0.0,112,704.459459459457,0.14351344108581543,2
2855,graph_60_104,18,18,58,102,0.0,88,463.0799999999997,0.09033989906311035,2
2856,graph_60_105,18,18,55,141,0.0,89,493.3432835820896,0.09335684776306152,2
2857,graph_60_106,18,18,57,127,0.0,58,438.48437500000057,0.08537030220031738,2
2858,graph_60_107,18,18,56,91,0.0,132,738.456521739131,0.07014894485473633,2
2859,graph_60_108,18,18,58,124,0.0,91,674.2352941176416,0.09405732154846191,2
2860,graph_60_109,18,18,56,103,0.0,142,797.6394557823128,0.12394094467163086,2
2861,graph_60_110,18,18,55,95,0.0,122,608.0423280423281,0.09594511985778809,2
2862,graph_60_111,18,18,54,100,0.0,125,689.6666666666667,0.0850679874420166,2
2863,graph_60_112,18,18,56,123,0.0,118,987.3636363636363,0.11197376251220703,2
2864,graph_60_113,18,18,59,98,0.0,120,493.0,0.12477898597717285,2
2865,graph_60_114,18,18,57,105,0.0,102,476.0,0.08775949478149414,2
2866,graph_60_115,18,18,57,138,0.0,87,585.8524590163892,0.08714461326599121,2
2867,graph_60_116,18,18,53,103,0.0,129,625.9272727272735,0.09740972518920898,2
2868,graph_60_117,18,18,56,116,0.0,169,846.0454545454544,0.12514376640319824,2
2869,graph_60_118,18,18,56,146,0.0,94,614.0,0.09844303131103516,2
2870,graph_60_119,18,18,54,122,0.0,142,842.9999999999866,0.10625600814819336,2
2871,graph_60_120,18,18,58,119,0.0,132,704.4210526315793,0.10595512390136719,2
2872,graph_60_121,18,18,58,102,0.0,166,825.230125523012,0.1585373878479004,2
2873,graph_60_122,18,18,57,104,0.0,93,655.6410256410198,0.09215044975280762,2
2874,graph_60_123,18,18,57,128,0.0,102,551.8873239436622,0.08382582664489746,2
2875,graph_60_124,18,18,57,107,0.0,99,503.9807692307678,0.0827951431274414,2
2876,graph_60_125,18,18,58,111,0.0,96,717.3090909090773,0.10163521766662598,2
2877,graph_60_126,18,18,56,124,0.0,127,1108.936170212765,0.15368962287902832,2
2878,graph_60_127,18,18,54,169,0.0,146,822.2727272727275,0.12157464027404785,2
2879,graph_60_128,18,18,60,117,0.0,118,793.8704663212415,0.12839174270629883,2
2880,graph_60_129,18,18,55,124,0.0,139,745.999999999995,0.1337108612060547,2
2881,graph_60_130,18,18,56,127,0.0,123,788.3571428571428,0.1240377426147461,2
2882,graph_60_131,18,18,57,130,0.0,106,799.6417910447714,0.14162755012512207,2
2883,graph_60_132,18,18,58,126,0.0,150,820.2500000000005,0.11104559898376465,2
2884,graph_60_133,18,18,58,168,0.0,78,590.1707317073149,0.09173989295959473,2
2885,graph_60_134,18,18,56,104,0.0,154,628.5294117647059,0.09737777709960938,2
2886,graph_60_135,18,18,56,124,0.0,137,1233.49999999999,0.13987421989440918,2
2887,graph_60_136,18,18,58,135,0.0,133,748.8666666666668,0.14874529838562012,2
2888,graph_60_137,18,18,54,124,0.0,109,692.1403508771909,0.10834479331970215,2
2889,graph_60_138,18,18,56,115,0.0,117,802.9999999999925,0.13472414016723633,2
2890,graph_60_139,18,18,55,125,0.0,173,884.4406779661017,0.16285490989685059,2
2891,graph_60_140,18,18,56,142,0.0,155,723.6027397260233,0.11714816093444824,2
2892,graph_60_141,18,18,60,111,0.0,98,713.7142857142858,0.1078641414642334,2
2893,graph_60_142,18,18,59,149,0.0,105,1038.2692307692237,0.12668061256408691,2
2894,graph_60_143,18,18,56,106,0.0,162,866.5806451612905,0.08752608299255371,2
2895,graph_60_144,18,18,59,101,0.0,170,674.4363636363636,0.10632872581481934,2
2896,graph_60_145,18,18,58,108,0.0,157,863.7391304347826,0.169691801071167,2
2897,graph_60_146,18,18,56,141,0.0,166,693.7407407407326,0.1275191307067871,2
2898,graph_60_147,18,18,56,108,0.0,173,903.8888888888889,0.1272878646850586,2
2899,graph_60_148,18,18,55,172,0.0,119,619.042105263158,0.13396739959716797,2
2900,graph_60_149,18,18,60,131,0.0,109,563.3571428571429,0.12109780311584473,2
2901,graph_60_150,18,18,57,129,0.0,151,792.4044117647074,0.13742923736572266,2
2902,graph_60_151,18,18,59,159,0.0,161,840.1849315068387,0.14757442474365234,2
2903,graph_60_152,18,18,59,153,0.0,97,680.9999999999995,0.08963799476623535,2
2904,graph_60_153,18,18,58,140,0.0,174,710.175,0.17304039001464844,2
2905,graph_60_154,18,18,59,127,0.0,158,842.3382352941176,0.1418774127960205,2
2906,graph_60_155,18,18,56,115,0.0,187,793.9999999999985,0.11162376403808594,2
2907,graph_60_156,18,18,58,151,0.0,134,834.1111111111111,0.10811758041381836,2
2908,graph_60_157,18,18,59,166,0.0,127,776.0810810810813,0.23249578475952148,2
2909,graph_60_158,18,18,58,133,0.0,125,421.85074626865605,0.09440279006958008,2
2910,graph_60_159,18,18,60,164,0.0,161,895.2499999999966,0.1624743938446045,2
2911,graph_60_160,18,18,58,112,0.0,200,1062.347826086956,0.19768404960632324,2
2912,graph_60_161,18,18,57,120,0.0,172,870.3684210526314,0.13093137741088867,2
2913,graph_60_162,18,18,57,127,0.0,163,669.0798479087456,0.11722373962402344,2
2914,graph_60_163,18,18,59,144,0.0,162,776.896341463402,0.19564414024353027,2
2915,graph_60_164,18,18,58,124,0.0,217,904.4297520661157,0.13707613945007324,2
2916,graph_60_165,18,18,57,121,0.0,130,857.062499999999,0.10327720642089844,2
2917,graph_60_166,18,18,57,180,0.0,116,791.2600732600733,0.1606612205505371,2
2918,graph_60_167,18,18,58,131,0.0,169,1014.5877551020408,0.15289759635925293,2
2919,graph_60_168,18,18,59,140,0.0,214,1153.153846153846,0.1867215633392334,2
2920,graph_60_169,18,18,57,139,0.0,204,1047.875,0.13882851600646973,2
2921,graph_60_170,18,18,59,223,0.0,171,997.6306306306294,0.27463412284851074,2
2922,graph_60_171,18,18,58,111,0.0,149,549.8448275862067,0.10040068626403809,2
2923,graph_60_172,18,18,59,127,0.0,199,1171.9999999999886,0.1835801601409912,2
2924,graph_60_173,18,18,58,228,0.0,168,981.1111111111117,0.16339802742004395,2
2925,graph_60_174,18,18,58,134,0.0,221,812.8871794871793,0.12889313697814941,2
2926,graph_60_175,18,18,58,193,0.0,215,1484.1170212765956,0.1677093505859375,2
2927,graph_60_176,18,18,56,170,0.0,282,1256.2083333333337,0.2187488079071045,2
2928,graph_60_177,18,18,57,130,0.0,225,1113.2117117117114,0.15778779983520508,2
2929,graph_60_178,18,18,55,159,0.0,255,1310.9655172413795,0.21493983268737793,2
2930,graph_60_179,18,18,60,155,0.0,263,1051.0,0.13749289512634277,2
2931,graph_60_180,18,18,58,137,0.0,221,1611.796195652173,0.17704486846923828,2
2932,graph_60_181,18,18,58,203,0.0,206,950.6666666666671,0.22407913208007812,2
2933,graph_60_182,18,18,57,180,0.0,263,900.1440000000001,0.1642463207244873,2
2934,graph_60_183,18,18,58,182,0.0,204,1243.6734006734005,0.21012353897094727,2
2935,graph_60_184,18,18,59,207,0.0,338,1173.9090909090908,0.18416118621826172,2
2936,graph_60_185,18,18,58,138,0.0,253,741.0531400966183,0.1682131290435791,2
2937,graph_60_186,18,18,58,171,0.0,215,1104.1674208144796,0.20496678352355957,2
2938,graph_60_187,18,18,59,177,0.0,296,1499.0,0.3133368492126465,2
2939,graph_60_188,18,18,59,153,0.0,255,1286.2499999999714,0.15380549430847168,2
2940,graph_60_189,18,18,57,148,0.0,217,1151.0952380952363,0.19393610954284668,2
2941,graph_60_190,18,18,60,158,0.0,360,1541.6153846153843,0.17576384544372559,2
2942,graph_60_191,18,18,58,165,0.0,311,1319.2678571428573,0.17260169982910156,2
2943,graph_60_192,18,18,59,142,0.0,313,1722.6977611940297,0.21323585510253906,2
2944,graph_60_193,18,18,60,157,0.0,397,2239.1000000000004,0.2199571132659912,2
2945,graph_60_194,18,18,58,170,0.0,336,1584.9384615384615,0.2895488739013672,2
2946,graph_60_195,18,18,58,224,0.0,242,1493.8709677419354,0.2931814193725586,2
2947,graph_60_196,18,18,59,158,0.0,338,1655.7499999999998,0.22409701347351074,2
2948,graph_60_197,18,18,60,144,0.0,355,1378.113013698634,0.17475295066833496,2
2949,graph_60_198,18,18,60,145,0.0,352,1686.8224299065423,0.20637011528015137,2
2950,graph_60_199,18,18,58,156,0.0,310,1242.5822784809425,0.237504243850708,2
2951,graph_60_200,18,18,59,134,0.0,314,1740.465240641695,0.31706953048706055,2
2952,graph_60_201,18,18,60,150,0.0,292,1149.0975609756101,0.24916577339172363,2
2953,graph_60_202,18,18,57,168,0.0,428,1441.510516252389,0.31868553161621094,2
2954,graph_60_203,18,18,59,161,0.0,324,1369.340909090909,0.16667532920837402,2
2955,graph_60_204,18,18,59,186,0.0,350,1320.9347826086957,0.196913480758667,2
2956,graph_60_205,18,18,60,174,0.0,364,1537.999999999987,0.2887883186340332,2
2957,graph_60_206,18,18,60,164,0.0,419,1861.7953216373976,0.1879434585571289,2
2958,graph_60_207,18,18,60,226,0.0,225,1537.3830985915492,0.4511101245880127,2
2959,graph_60_208,18,18,59,173,0.0,381,1406.702380952381,0.2503530979156494,2
2960,graph_60_209,18,18,57,170,0.0,408,1927.4020618556701,0.29696059226989746,2
2961,graph_60_210,18,18,59,188,0.0,389,1300.1010526315786,0.19834566116333008,2
2962,graph_60_211,18,18,58,154,0.0,435,1852.9743589743184,0.2788670063018799,2
2963,graph_60_212,18,18,59,175,0.0,451,1665.967741935484,0.21409177780151367,2
2964,graph_60_213,18,18,56,160,0.0,475,1474.0,0.24924182891845703,2
2965,graph_60_214,18,18,59,215,0.0,390,2845.9999999999654,0.24536633491516113,2
2966,graph_60_215,18,18,60,209,0.0,475,2058.5156249999995,0.2521665096282959,2
2967,graph_60_216,18,18,59,183,0.0,534,1882.0,0.33855557441711426,2
2968,graph_60_217,18,18,59,202,0.0,420,1877.7450257921769,0.2579994201660156,2
2969,graph_60_218,18,18,60,179,0.0,473,2306.3953488371453,0.24802541732788086,2
2970,graph_60_219,18,18,60,241,0.0,536,1825.3360927152323,0.38112735748291016,2
2971,graph_60_220,18,18,59,183,0.0,545,2330.712871287129,0.34761691093444824,2
2972,graph_60_221,18,18,60,242,0.0,604,2217.8628762541794,0.3870108127593994,2
2973,graph_60_222,18,18,60,212,0.0,448,2620.2843137254895,0.3651766777038574,2
2974,graph_60_223,18,18,59,242,0.0,564,2102.1956521739125,0.27600836753845215,2
2975,graph_60_224,18,18,60,238,0.0,539,2396.7724810400864,0.3507075309753418,2
2976,graph_60_225,18,18,60,228,0.0,610,2486.0,0.5987699031829834,2
2977,graph_60_226,18,18,59,236,0.0,527,2375.2619047618273,0.4959831237792969,2
2978,graph_60_227,18,18,59,289,0.0,492,2437.2272727272284,0.45624852180480957,2
2979,graph_60_228,18,18,59,195,0.0,657,2364.740740740741,0.25873780250549316,2
2980,graph_60_229,18,18,59,208,0.0,805,2467.0,0.29662156105041504,2
2981,graph_60_230,18,18,60,308,0.0,622,2530.221374045801,0.5146396160125732,2
2982,graph_60_231,18,18,60,452,0.0,474,2212.5254237288136,0.544090747833252,2
2983,graph_60_232,18,18,58,251,0.0,685,2343.5348837208744,0.49634528160095215,2
2984,graph_60_233,18,18,59,300,0.0,719,2891.019607843137,0.48532629013061523,2
2985,graph_60_234,18,18,59,226,0.0,814,2650.496,0.38309240341186523,2
2986,graph_60_235,18,18,60,315,0.0,703,2627.5,0.45090508460998535,2
2987,graph_60_236,18,18,60,285,0.0,698,2674.0,0.6270453929901123,2
2988,graph_60_237,18,18,58,347,0.0,654,2615.9674329501913,0.49435949325561523,2
2989,graph_60_238,18,18,60,195,0.0,832,2610.565217391305,0.3000659942626953,2
2990,graph_60_239,18,18,60,229,0.0,957,3501.3760683760684,0.3696014881134033,2
2991,graph_60_240,18,18,59,281,0.0,743,2563.9999999999263,0.5998091697692871,2
2992,graph_60_241,18,18,60,273,0.0,934,3234.0595744680736,0.4897747039794922,2
2993,graph_60_242,18,18,60,320,0.0,858,3597.5555555555566,0.520761251449585,2
2994,graph_60_243,18,18,59,356,0.0,1100,5001.899109792284,0.6523342132568359,2
2995,graph_60_244,18,18,60,320,0.0,1073,3057.0,0.7544896602630615,2
2996,graph_60_245,18,18,59,272,0.0,1279,7401.7744680851065,0.5823111534118652,2
2997,graph_60_246,18,18,60,267,0.0,1166,3836.8656934306564,0.5255720615386963,2
2998,graph_60_247,18,18,60,348,0.0,1150,5494.999999999854,2.228846788406372,2
2999,graph_60_248,18,18,59,478,0.0,1030,3775.7078431372593,0.9694328308105469,2
3000,graph_60_249,18,18,60,509,0.0,1079,4125.915611814346,1.2578561305999756,2
3001,graph_65_0,18,18,55,93,0.0,44,350.99999999999915,0.0641939640045166,2
3002,graph_65_1,18,18,58,114,0.0,38,311.8529411764706,0.05878615379333496,2
3003,graph_65_2,18,18,60,87,0.0,24,161.45454545454587,0.0582888126373291,2
3004,graph_65_3,18,18,59,97,0.0,30,362.99999999999955,0.05964517593383789,2
3005,graph_65_4,18,18,59,99,0.0,19,322.204081632653,0.0653526782989502,2
3006,graph_65_5,18,18,62,86,0.0,38,340.283018867927,0.06872868537902832,2
3007,graph_65_6,18,18,58,113,0.0,37,237.23333333333335,0.05518841743469238,2
3008,graph_65_7,18,18,58,99,0.0,31,302.66666666666663,0.05510377883911133,2
3009,graph_65_8,18,18,54,117,0.0,36,294.3478260869555,0.06955599784851074,2
3010,graph_65_9,18,18,58,110,0.0,47,332.0,0.06847453117370605,2
3011,graph_65_10,18,18,61,82,0.0,41,335.77272727272725,0.05626320838928223,2
3012,graph_65_11,18,18,58,92,0.0,31,238.0,0.05453205108642578,2
3013,graph_65_12,18,18,58,137,0.0,50,295.99999999999983,0.07023501396179199,2
3014,graph_65_13,18,18,53,96,0.0,64,632.020408163261,0.0649251937866211,2
3015,graph_65_14,18,18,60,105,0.0,57,360.5882352941177,0.0648348331451416,2
3016,graph_65_15,18,18,57,91,0.0,34,330.7647058823533,0.056649208068847656,2
3017,graph_65_16,18,18,56,98,0.0,32,320.5471698113198,0.0651853084564209,2
3018,graph_65_17,18,18,60,116,0.0,45,348.84615384615284,0.07025265693664551,2
3019,graph_65_18,18,18,61,105,0.0,31,344.5689655172414,0.05635571479797363,2
3020,graph_65_19,18,18,55,86,0.0,47,383.7027027027027,0.05596184730529785,2
3021,graph_65_20,18,18,59,124,0.0,26,256.625,0.07414746284484863,2
3022,graph_65_21,18,18,60,121,0.0,37,285.38797814207646,0.07706403732299805,2
3023,graph_65_22,18,18,60,114,0.0,54,356.0000000000006,0.10271048545837402,2
3024,graph_65_23,18,18,59,107,0.0,52,603.0338983050859,0.07701516151428223,2
3025,graph_65_24,18,18,56,104,0.0,57,347.5714285714289,0.06069827079772949,2
3026,graph_65_25,18,18,59,118,0.0,62,536.5660377358483,0.08109331130981445,2
3027,graph_65_26,18,18,56,91,0.0,67,651.6,0.03540682792663574,2
3028,graph_65_27,18,18,60,113,0.0,40,303.81355932203394,0.07209110260009766,2
3029,graph_65_28,18,18,56,115,0.0,46,541.7307692307663,0.09366178512573242,2
3030,graph_65_29,18,18,59,97,0.0,43,258.3461538461538,0.058077335357666016,2
3031,graph_65_30,18,18,62,116,0.0,39,331.6461538461462,0.03169536590576172,2
3032,graph_65_31,18,18,57,120,0.0,42,436.69230769230774,0.07299423217773438,2
3033,graph_65_32,18,18,59,94,0.0,35,320.7692307692307,0.11674904823303223,2
3034,graph_65_33,18,18,53,99,0.0,91,494.07547169811323,0.07478189468383789,2
3035,graph_65_34,18,18,58,108,0.0,82,774.8333333333329,0.0770256519317627,2
3036,graph_65_35,18,18,60,102,0.0,40,301.25,0.06494402885437012,2
3037,graph_65_36,18,18,60,108,0.0,62,959.9999999999848,0.06867647171020508,2
3038,graph_65_37,18,18,60,113,0.0,46,496.074999999999,0.07975029945373535,2
3039,graph_65_38,18,18,60,115,0.0,48,435.6349206349205,0.07421374320983887,2
3040,graph_65_39,18,18,56,107,0.0,40,405.5357142857142,0.10814499855041504,2
3041,graph_65_40,18,18,60,98,0.0,96,818.4038461538316,0.08295917510986328,2
3042,graph_65_41,18,18,58,140,0.0,52,461.0000000000018,0.09085464477539062,2
3043,graph_65_42,18,18,59,115,0.0,47,390.0,0.08168458938598633,2
3044,graph_65_43,18,18,55,95,0.0,53,500.8395061728395,0.08111739158630371,2
3045,graph_65_44,18,18,62,95,0.0,90,535.8431372549021,0.07627391815185547,2
3046,graph_65_45,18,18,61,113,0.0,42,276.1071428571429,0.0616302490234375,2
3047,graph_65_46,18,18,58,156,0.0,64,714.0410958904109,0.08990621566772461,2
3048,graph_65_47,18,18,57,101,0.0,71,465.90566037735294,0.02922797203063965,2
3049,graph_65_48,18,18,59,125,0.0,73,565.3043478260815,0.09162163734436035,2
3050,graph_65_49,18,18,60,109,0.0,98,666.6296296296297,0.0850377082824707,2
3051,graph_65_50,18,18,59,98,0.0,67,421.5087719298246,0.07691812515258789,2
3052,graph_65_51,18,18,59,131,0.0,79,509.6666666666674,0.07516980171203613,2
3053,graph_65_52,18,18,57,116,0.0,64,437.4666666666667,0.12019109725952148,2
3054,graph_65_53,18,18,60,92,0.0,111,599.1145833333327,0.1033167839050293,2
3055,graph_65_54,18,18,62,98,0.0,65,366.30188679245276,0.07964229583740234,2
3056,graph_65_55,18,18,61,140,0.0,50,575.909090909091,0.07855701446533203,2
3057,graph_65_56,18,18,57,104,0.0,91,844.0980392156868,0.08685684204101562,2
3058,graph_65_57,18,18,57,96,0.0,83,397.16279069767427,0.08026719093322754,2
3059,graph_65_58,18,18,62,107,0.0,76,444.8928571428534,0.0860280990600586,2
3060,graph_65_59,18,18,55,124,0.0,76,435.0,0.07574272155761719,2
3061,graph_65_60,18,18,62,100,0.0,77,739.0,0.08063268661499023,2
3062,graph_65_61,18,18,57,112,0.0,57,577.3333333333333,0.10477900505065918,2
3063,graph_65_62,18,18,60,110,0.0,64,428.50602409638697,0.08185195922851562,2
3064,graph_65_63,18,18,60,132,0.0,53,527.9701492537299,0.09026241302490234,2
3065,graph_65_64,18,18,60,150,0.0,85,606.5454545454545,0.11628413200378418,2
3066,graph_65_65,18,18,62,133,0.0,103,830.0,0.09724307060241699,2
3067,graph_65_66,18,18,61,140,0.0,59,494.33333333333337,0.09090304374694824,2
3068,graph_65_67,18,18,62,100,0.0,51,331.2657342657314,0.08420825004577637,2
3069,graph_65_68,18,18,57,85,0.0,100,656.7454545454547,0.21802878379821777,2
3070,graph_65_69,18,18,59,88,0.0,109,578.2222222222223,0.07532191276550293,2
3071,graph_65_70,18,18,59,157,0.0,113,599.8701298701236,0.11645746231079102,2
3072,graph_65_71,18,18,61,149,0.0,74,383.2716049382716,0.09544825553894043,2
3073,graph_65_72,18,18,62,129,0.0,57,499.00000000000006,0.08041930198669434,2
3074,graph_65_73,18,18,63,112,0.0,93,534.9692307692308,0.08753371238708496,2
3075,graph_65_74,18,18,60,128,0.0,88,582.3846153846155,0.1328144073486328,2
3076,graph_65_75,18,18,60,154,0.0,95,514.1538461538465,0.09768128395080566,2
3077,graph_65_76,18,18,59,100,0.0,91,494.37037037036924,0.07841968536376953,2
3078,graph_65_77,18,18,61,113,0.0,96,742.2807017543862,0.09127092361450195,2
3079,graph_65_78,18,18,60,97,0.0,68,400.0,0.08113813400268555,2
3080,graph_65_79,18,18,58,123,0.0,66,664.4098360655743,0.07919192314147949,2
3081,graph_65_80,18,18,64,107,0.0,60,448.03703703703707,0.06446552276611328,2
3082,graph_65_81,18,18,60,141,0.0,93,587.48046875,0.14512038230895996,2
3083,graph_65_82,18,18,59,124,0.0,79,479.36781609195407,0.12665057182312012,2
3084,graph_65_83,18,18,60,144,0.0,93,755.1216216216224,0.1059715747833252,2
3085,graph_65_84,18,18,65,104,0.0,117,602.0526315789451,0.08304476737976074,2
3086,graph_65_85,18,18,59,106,0.0,131,667.2105263157895,0.12467575073242188,2
3087,graph_65_86,18,18,63,154,0.0,71,587.3176470588229,0.10070633888244629,2
3088,graph_65_87,18,18,61,116,0.0,112,590.1674641148326,0.08776259422302246,2
3089,graph_65_88,18,18,63,123,0.0,77,582.7777777777777,0.07938170433044434,2
3090,graph_65_89,18,18,61,119,0.0,69,935.1764705882373,0.1246650218963623,2
3091,graph_65_90,18,18,61,127,0.0,99,737.0000000000019,0.09253907203674316,2
3092,graph_65_91,18,18,58,103,0.0,135,1155.1025641025672,0.053829193115234375,2
3093,graph_65_92,18,18,60,130,0.0,109,608.375,0.14536619186401367,2
3094,graph_65_93,18,18,62,113,0.0,123,562.2857142857142,0.09562969207763672,2
3095,graph_65_94,18,18,62,111,0.0,120,802.6666666666667,0.12348771095275879,2
3096,graph_65_95,18,18,60,137,0.0,72,490.99999999999835,0.09844756126403809,2
3097,graph_65_96,18,18,60,165,0.0,77,612.4374999999986,0.12467455863952637,2
3098,graph_65_97,18,18,58,122,0.0,121,715.0653266331658,0.1414496898651123,2
3099,graph_65_98,18,18,60,102,0.0,103,528.525,0.08815550804138184,2
3100,graph_65_99,18,18,61,131,0.0,82,353.00000000000057,0.0932931900024414,2
3101,graph_65_100,18,18,61,123,0.0,156,781.6129032257791,0.10147953033447266,2
3102,graph_65_101,18,18,59,167,0.0,127,758.3372093023253,0.14282798767089844,2
3103,graph_65_102,18,18,61,110,0.0,78,740.7522935779815,0.09608054161071777,2
3104,graph_65_103,18,18,60,111,0.0,84,497.06763285023857,0.15247416496276855,2
3105,graph_65_104,18,18,60,139,0.0,114,625.2911392405063,0.14908552169799805,2
3106,graph_65_105,18,18,58,127,0.0,106,546.3661971830949,0.09922981262207031,2
3107,graph_65_106,18,18,61,132,0.0,137,825.3421052631588,0.14617395401000977,2
3108,graph_65_107,18,18,61,132,0.0,122,571.5,0.14045500755310059,2
3109,graph_65_108,18,18,63,146,0.0,98,553.4444444444446,0.11636042594909668,2
3110,graph_65_109,18,18,58,126,0.0,142,786.9836065573686,0.12197709083557129,2
3111,graph_65_110,18,18,62,154,0.0,109,968.0344827586063,0.10387301445007324,2
3112,graph_65_111,18,18,61,131,0.0,113,1042.0952380952656,0.05800461769104004,2
3113,graph_65_112,18,18,60,120,0.0,117,660.1176470588234,0.10266375541687012,2
3114,graph_65_113,18,18,62,162,0.0,92,648.4430379746836,0.10278701782226562,2
3115,graph_65_114,18,18,63,102,0.0,153,981.5000000000032,0.11686372756958008,2
3116,graph_65_115,18,18,61,135,0.0,140,818.7511961722472,0.20197677612304688,2
3117,graph_65_116,18,18,64,114,0.0,136,699.5178571428572,0.1417536735534668,2
3118,graph_65_117,18,18,58,123,0.0,142,618.5725047080979,0.12412714958190918,2
3119,graph_65_118,18,18,60,107,0.0,173,656.5477178423288,0.1292421817779541,2
3120,graph_65_119,18,18,62,141,0.0,89,720.0882352941128,0.14625000953674316,2
3121,graph_65_120,18,18,61,118,0.0,192,922.0,0.14900994300842285,2
3122,graph_65_121,18,18,64,109,0.0,138,770.9999999999965,0.12457585334777832,2
3123,graph_65_122,18,18,60,120,0.0,121,780.8571428571423,0.0969994068145752,2
3124,graph_65_123,18,18,63,125,0.0,140,683.3802816901416,0.10024833679199219,2
3125,graph_65_124,18,18,62,135,0.0,99,680.2248322147653,0.12221527099609375,2
3126,graph_65_125,18,18,61,121,0.0,177,1244.8181818181502,0.1511373519897461,2
3127,graph_65_126,18,18,60,130,0.0,164,755.0,0.1336195468902588,2
3128,graph_65_127,18,18,60,165,0.0,103,657.4999999999997,0.12894749641418457,2
3129,graph_65_128,18,18,61,107,0.0,187,597.8461538461538,0.12536835670471191,2
3130,graph_65_129,18,18,62,180,0.0,138,621.7766990291259,0.1348435878753662,2
3131,graph_65_130,18,18,62,131,0.0,119,596.178571428569,0.0977020263671875,2
3132,graph_65_131,18,18,62,172,0.0,127,1118.6666666666674,0.1465442180633545,2
3133,graph_65_132,18,18,64,114,0.0,105,983.607142857123,0.12779641151428223,2
3134,graph_65_133,18,18,63,131,0.0,148,740.21875,0.12671256065368652,2
3135,graph_65_134,18,18,65,130,0.0,175,1116.3200000000002,0.10350155830383301,2
3136,graph_65_135,18,18,62,149,0.0,195,1260.4722222222017,0.1253349781036377,2
3137,graph_65_136,18,18,60,116,0.0,132,720.7540983606557,0.10984396934509277,2
3138,graph_65_137,18,18,63,162,0.0,116,901.5517241379293,0.12374997138977051,2
3139,graph_65_138,18,18,59,111,0.0,143,443.127586206897,0.10132789611816406,2
3140,graph_65_139,18,18,62,126,0.0,123,579.625,0.15897417068481445,2
3141,graph_65_140,18,18,62,131,0.0,152,734.418918918919,0.16597962379455566,2
3142,graph_65_141,18,18,59,185,0.0,189,683.2247191011226,0.14420604705810547,2
3143,graph_65_142,18,18,62,122,0.0,114,600.2611940298507,0.13124346733093262,2
3144,graph_65_143,18,18,60,112,0.0,214,601.9672131147543,0.09730648994445801,2
3145,graph_65_144,18,18,63,153,0.0,106,582.8533333333328,0.11245226860046387,2
3146,graph_65_145,18,18,65,142,0.0,79,705.8888888888889,0.13539695739746094,2
3147,graph_65_146,18,18,63,188,0.0,155,1386.052631578922,0.200836181640625,2
3148,graph_65_147,18,18,61,134,0.0,181,780.5000000000011,0.14254355430603027,2
3149,graph_65_148,18,18,62,223,0.0,120,891.2252252252254,0.2455921173095703,2
3150,graph_65_149,18,18,62,122,0.0,179,821.2917647058821,0.21195435523986816,2
3151,graph_65_150,18,18,63,142,0.0,125,858.8082191780821,0.13076066970825195,2
3152,graph_65_151,18,18,63,107,0.0,251,1277.0,0.1491553783416748,2
3153,graph_65_152,18,18,65,188,0.0,144,677.6717095310139,0.18428349494934082,2
3154,graph_65_153,18,18,61,157,0.0,112,519.9953488372078,0.12578344345092773,2
3155,graph_65_154,18,18,62,118,0.0,210,778.75,0.17840576171875,2
3156,graph_65_155,18,18,62,133,0.0,155,1268.1944444444448,0.13726353645324707,2
3157,graph_65_156,18,18,61,211,0.0,209,853.188034188034,0.2103872299194336,2
3158,graph_65_157,18,18,60,143,0.0,132,659.6153846153846,0.1318836212158203,2
3159,graph_65_158,18,18,61,147,0.0,189,837.1486486486488,0.17632722854614258,2
3160,graph_65_159,18,18,62,145,0.0,168,843.8995433789953,0.18806886672973633,2
3161,graph_65_160,18,18,60,147,0.0,154,763.8732394366198,0.17551422119140625,2
3162,graph_65_161,18,18,63,154,0.0,127,744.2151898734177,0.15045619010925293,2
3163,graph_65_162,18,18,60,131,0.0,208,656.8828125,0.13000941276550293,2
3164,graph_65_163,18,18,61,180,0.0,144,1188.2371134020623,0.2577972412109375,2
3165,graph_65_164,18,18,61,156,0.0,264,1120.0142180094954,0.2974846363067627,2
3166,graph_65_165,18,18,65,145,0.0,160,927.1744749596121,0.15758395195007324,2
