Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
42,random graphs/ratio_d3/r1.5k18n12/graph42.lgbin,2460,35,3,4,"[0, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 2, 1, 0, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0, 1, 3, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, 1, 1, 2, 1, 2, 1, 1, 0, 1, 2, 0, 1, 2, 2, 2, 0, 1, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
43,random graphs/ratio_d3/r1.5k18n12/graph43.lgbin,2460,61,5,5,"[1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 0, 2, 2, 2, 0, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 0, 3, 2, 3, 3, 3, 0, 1, 2, 3, 2, 0, 2, 1, 2, 2, 0, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 0, 2, 2, 1, 2, 1, 2, 2, 1, 1, 2, 3, 1, 3, 1, 2, 3, 1, 2, 1, 1, 1, 3, 2, 3, 1, 3, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
44,random graphs/ratio_d3/r1.5k18n12/graph44.lgbin,2460,32,4,5,"[2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 1, 2, 0, 3, 2, 2, 3, 1, 2, 0, 0, 0, 1, 3, 1, 3, 0, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 1, 0, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 3, 2, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 2, 2, 0, 2, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 2, 2, 0, 1, 2, 0, 2, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 1, 2, 0, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,random graphs/ratio_d3/r1.5k18n12/graph45.lgbin,2460,51,6,8,"[2, 1, 1, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 1, 2, 2, 1, 3, 3, 1, 3, 3, 3, 1, 4, 3, 5, 2, 5, 3, 5, 4, 3, 4, 3, 4, 2, 5, 3, 3, 3, 2, 2, 1, 1, 4, 3, 3, 2, 1, 3, 2, 3, 3, 2, 4, 3, 1, 3, 1, 2, 2, 4, 2, 3, 2, 1, 3, 2, 2, 3, 1, 0, 2, 4, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 3, 2, 2, 2, 1, 2, 1, 2, 2, 0, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 2, 1, 0, 3, 2, 1, 1, 1, 2, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0]"
46,random graphs/ratio_d3/r1.5k18n12/graph46.lgbin,2460,50,5,7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 4, 2, 3, 2, 1, 1, 2, 2, 3, 1, 3, 4, 2, 1, 2, 2, 2, 4, 3, 2, 2, 2, 3, 2, 2, 4, 2, 1, 2, 2, 4, 0, 2, 2, 1, 2, 0, 1, 1, 2, 0, 2, 1, 2, 2, 1, 2, 1, 0, 2, 3, 1, 4, 1, 2, 2, 2, 3, 3, 0, 2, 2, 1, 4, 1, 4, 0, 1, 2, 4, 2, 3, 4, 1, 1, 0, 1, 1, 3, 0, 0, 1, 2, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 1, 2, 2, 1, 0, 2, 0, 1, 2, 1, 0, 2, 2, 2, 0, 0, 2, 0, 2, 2, 1, 1, 2, 1, 3, 1, 0, 1, 2, 0, 2, 0, 2, 1]"
47,random graphs/ratio_d3/r1.5k18n12/graph47.lgbin,2460,60,5,7,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 0, 1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 4, 4, 1, 1, 1, 1, 3, 1, 2, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 1, 2, 3, 3, 2, 3, 3, 2, 2, 2, 1, 3, 2, 2, 1, 2, 3, 1, 2, 0, 2, 2, 2, 1, 2, 1, 1, 1, 1, 0, 1]"
48,random graphs/ratio_d3/r1.5k18n12/graph48.lgbin,2460,76,4,7,"[0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 2, 3, 3, 1, 2, 2, 2, 2, 1, 2, 3, 1, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 0, 2, 2, 3, 2, 2, 1, 3, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 0, 1, 1, 1, 2, 2, 0, 1, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
49,random graphs/ratio_d3/r1.5k18n12/graph49.lgbin,2460,153,6,8,"[3, 1, 1, 2, 1, 2, 1, 2, 1, 0, 1, 0, 2, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 3, 2, 2, 2, 3, 3, 1, 4, 2, 3, 1, 2, 1, 2, 1, 3, 1, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 2, 3, 4, 2, 4, 3, 3, 2, 0, 2, 1, 3, 2, 3, 1, 3, 2, 1, 1, 1, 0, 2, 3, 3, 3, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 3, 3, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 1, 0, 1, 1, 2, 1, 2, 2, 1, 0, 1, 1, 0, 2, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]"
50,random graphs/ratio_d3/r1.5k24n16/graph0.lgbin,2609,265,22,36,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 3, 2, 3, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 0, 3, 2, 3, 2, 3, 2, 1, 1, 3, 3, 2, 2, 1, 2, 1, 1, 0, 4, 3, 5, 4, 2, 0, 6, 3, 1, 2, 4, 5, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 3, 3, 5, 1, 2, 4, 4, 2, 2, 3, 2, 5, 2, 4, 1, 3, 5, 3, 4, 4, 3, 2, 3, 7, 2, 2, 2, 3, 3, 2, 2, 4, 1, 3, 4, 3, 5, 2, 3, 5, 2, 3, 1, 2, 3, 4, 6, 2, 4, 5, 6, 2, 4, 4, 1, 4, 4, 3, 4, 3, 5, 3, 4, 1, 5, 7, 2, 2, 2, 1, 3, 3, 3, 2, 3, 4, 6, 5, 8, 1, 2, 2, 4, 3, 2, 1, 3, 3, 4, 5, 2, 4, 4, 3, 3, 4, 4, 4, 4, 3, 4, 2, 3, 4, 1, 2, 5, 4, 4, 1, 6, 2, 3, 3, 3, 2, 3, 0, 3, 2, 5, 5, 0, 6, 4, 0, 2, 0, 2, 6, 5, 2, 4, 0, 3, 0, 4, 5, 2, 4, 2, 1, 0, 4, 1, 2, 2, 4, 4, 2, 2, 2, 4, 5, 1, 2, 1, 4, 3, 3, 1, 3, 2, 2, 0, 3, 1, 4, 2, 0, 2, 2, 0, 2, 2, 2, 0, 1, 1, 2, 2, 3, 4, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 4, 1, 2, 2, 1, 2, 2, 3, 2, 3, 0, 2, 3, 0, 1, 2, 1, 1, 4, 0, 1, 0, 2, 4, 4, 1, 4, 5, 4, 2, 1, 2, 5, 3, 6, 6, 2, 3, 1, 2, 4, 3, 2, 3, 4, 5, 1, 4, 2, 1, 0, 2, 2, 1, 2, 0, 3, 0, 5, 0, 3, 0, 1, 0, 2, 3, 1, 1, 1, 1, 0, 1, 2, 0, 0, 4, 1, 3, 4, 3, 3, 1, 1, 2, 4, 0, 2, 1, 1, 1, 2, 3, 0, 2, 1, 2, 2, 1, 2, 0]"
51,random graphs/ratio_d3/r1.5k24n16/graph1.lgbin,2609,7,6,6,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 0, 1, 1, 0, 2, 2, 1, 0, 1, 1, 2, 1, 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 2, 1, 0, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 0, 2, 1, 1, 1, 2, 2, 2, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 0, 2, 1, 1, 2, 0, 2, 1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 2, 2, 2, 2, 1, 0, 1, 2, 1, 1, 2, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 1, 2, 1, 1, 2, 0, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 0, 1, 0, 2, 0, 0, 1, 2, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]"
52,random graphs/ratio_d3/r1.5k24n16/graph2.lgbin,2609,107,14,23,"[2, 3, 2, 0, 0, 1, 1, 2, 2, 1, 1, 5, 3, 0, 1, 0, 0, 1, 1, 1, 2, 1, 1, 2, 0, 2, 1, 2, 2, 2, 0, 4, 2, 2, 2, 4, 3, 0, 2, 4, 2, 0, 2, 2, 0, 0, 1, 3, 2, 2, 1, 4, 1, 2, 1, 5, 2, 2, 0, 2, 1, 1, 2, 3, 1, 4, 2, 3, 2, 1, 1, 1, 1, 1, 0, 3, 0, 2, 1, 0, 1, 0, 0, 1, 2, 2, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 0, 2, 2, 1, 0, 0, 2, 1, 1, 2, 0, 1, 0, 0, 1, 1, 0, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 2, 1, 1, 1, 4, 0, 1, 2, 1, 3, 3, 2, 2, 1, 4, 1, 2, 5, 1, 3, 1, 2, 1, 4, 2, 6, 4, 3, 6, 1, 1, 4, 5, 1, 1, 3, 2, 0, 2, 1, 3, 0, 2, 7, 1, 2, 3, 4, 1, 3, 5, 2, 4, 0, 3, 3, 4, 4, 1, 3, 2, 3, 1, 3, 3, 3, 2, 5, 2, 2, 3, 1, 2, 0, 2, 3, 1, 4, 4, 4, 3, 2, 2, 3, 1, 3, 2, 1, 4, 2, 4, 3, 2, 2, 2, 2, 2, 3, 3, 3, 5, 1, 2, 1, 2, 4, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 4, 3, 3, 5, 3, 4, 1, 3, 2, 3, 4, 1, 3, 2, 1, 3, 2, 2, 2, 2, 3, 2, 2, 1, 1, 3, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 1, 1, 1, 2, 2, 3]"
53,random graphs/ratio_d3/r1.5k24n16/graph3.lgbin,2609,113,20,28,"[4, 3, 2, 2, 4, 2, 4, 1, 1, 2, 3, 4, 3, 2, 4, 3, 4, 3, 3, 5, 6, 2, 4, 5, 4, 4, 2, 7, 4, 5, 2, 3, 5, 2, 2, 5, 5, 5, 5, 3, 5, 2, 2, 3, 4, 6, 3, 6, 3, 5, 5, 3, 3, 4, 3, 4, 2, 4, 4, 6, 1, 4, 1, 1, 2, 4, 6, 2, 4, 5, 5, 1, 4, 2, 4, 3, 2, 0, 1, 2, 1, 3, 2, 1, 2, 1, 2, 1, 2, 0, 4, 1, 1, 2, 0, 0, 0, 3, 3, 2, 1, 2, 0, 2, 0, 2, 1, 2, 0, 3, 2, 0, 0, 2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 0, 2, 0, 2, 1, 1, 2, 3, 1, 2, 4, 2, 2, 1, 0, 2, 1, 2, 2, 3, 0, 1, 3, 3, 1, 0, 1, 1, 2, 1, 1, 1, 2, 3, 0, 2, 1, 1, 0, 2, 2, 1, 2, 0, 2, 1, 3, 2, 4, 2, 2, 1, 0, 2, 0, 2, 3, 0, 3, 2, 3, 1, 4, 2, 3, 1, 3, 1, 2, 3, 2, 1, 3, 5, 0, 4, 2, 2, 4, 3, 2, 2, 4, 4, 0, 5, 4, 3, 3, 5, 5, 4, 5, 4, 2, 2, 2, 4, 3, 4, 3, 5, 4, 4, 2, 4, 4, 5, 4, 4, 3, 4, 2, 3, 4, 4, 2, 3, 0, 2, 1, 4, 3, 2, 3, 1, 3, 3, 1, 0, 1, 0, 1, 4, 3, 0, 1, 0, 4, 0, 3, 5, 6, 0, 3, 1, 1, 3, 2, 1, 2, 1, 2, 2, 1, 2, 4, 2, 1, 1, 2, 1, 3, 2, 1, 1, 1, 0, 2, 2, 1, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 3, 2, 0, 1, 0, 3, 2, 3, 2, 2, 1, 3, 2, 3, 2, 3, 1, 1, 0, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,random graphs/ratio_d3/r1.5k24n16/graph4.lgbin,2609,336,15,26,"[1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 0, 1, 2, 1, 3, 2, 2, 1, 2, 0, 3, 2, 2, 1, 0, 2, 1, 2, 2, 2, 0, 4, 3, 2, 1, 2, 2, 2, 0, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 3, 3, 3, 4, 3, 2, 2, 0, 3, 4, 1, 0, 1, 2, 1, 1, 1, 2, 3, 2, 4, 3, 1, 1, 1, 2, 3, 3, 3, 1, 1, 2, 3, 0, 0, 1, 2, 1, 2, 3, 1, 2, 3, 1, 3, 3, 4, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 2, 0, 1, 0, 1, 1, 1, 1, 0, 2, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1, 2, 1, 2, 1, 1, 2, 1, 3, 2, 3, 3, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 3, 0, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 2, 6, 3, 1, 1, 2, 1, 2, 1, 0, 2, 2, 3, 3, 0, 4, 3, 0, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 0, 2, 1, 3, 1, 1, 3, 3, 2, 2, 2, 2, 2, 3, 1, 5, 4, 2, 0, 0, 1, 2, 1, 2, 6, 2, 1, 3, 2, 0, 3, 6, 5, 3, 3, 6, 7, 2, 5, 4, 6, 2, 1, 4, 3, 2, 2, 6, 5, 2, 2, 4, 3, 4, 1, 6, 3, 3, 0, 5, 2, 2, 5, 3, 4, 6, 7, 3, 0, 1, 5, 1, 5, 5, 2, 1, 3, 1, 3, 1, 2, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 0, 1, 4, 2, 1, 1, 4, 3, 0, 3, 1, 2, 2, 1, 1, 2, 3, 1, 1, 1, 2, 3, 0, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
55,random graphs/ratio_d3/r1.5k24n16/graph5.lgbin,2609,234,20,33,"[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 2, 1, 0, 1, 3, 1, 1, 1, 2, 2, 4, 3, 2, 1, 3, 3, 3, 2, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 3, 3, 2, 0, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 2, 3, 1, 1, 2, 1, 2, 2, 3, 3, 1, 1, 1, 4, 3, 2, 2, 1, 2, 4, 3, 1, 2, 2, 1, 2, 1, 2, 0, 1, 2, 2, 2, 2, 1, 1, 4, 0, 0, 1, 2, 3, 1, 2, 2, 1, 0, 1, 1, 3, 1, 3, 2, 1, 4, 2, 0, 0, 3, 4, 3, 3, 3, 0, 2, 0, 3, 3, 0, 3, 2, 1, 1, 2, 6, 1, 1, 1, 1, 2, 0, 3, 0, 0, 2, 3, 0, 2, 6, 3, 3, 3, 4, 1, 3, 4, 2, 1, 4, 1, 3, 2, 3, 4, 2, 6, 2, 0, 3, 3, 1, 5, 1, 3, 3, 0, 2, 3, 1, 3, 4, 2, 2, 2, 4, 4, 4, 3, 4, 3, 1, 4, 3, 4, 1, 7, 5, 3, 1, 7, 3, 1, 3, 4, 3, 5, 4, 5, 3, 1, 1, 2, 1, 2, 2, 0, 1, 2, 2, 5, 5, 0, 3, 2, 4, 4, 3, 2, 3, 2, 1, 1, 7, 4, 3, 2, 3, 0, 4, 2, 1, 2, 2, 2, 1, 2, 2, 1, 4, 2, 5, 4, 2, 2, 4, 4, 4, 3, 2, 2, 2, 2, 3, 2, 4, 3, 3, 1, 3, 1, 3, 1, 1, 2, 1, 2, 5, 1, 4, 3, 4, 1, 1, 1, 3, 1, 1, 4, 4, 6, 5, 3, 1, 3, 3, 2, 3, 3, 3, 1, 1, 4, 0, 2, 2, 6, 2, 6, 6, 2, 3, 4, 4, 5, 1, 3, 5, 3, 3, 2, 5, 4, 3, 3, 4, 3, 2, 4, 2, 2, 4, 4, 4, 2, 4, 3, 1, 4, 4, 2, 3, 2, 3, 4, 2, 4, 3, 2, 3, 1, 2, 1, 1, 2, 2, 1, 2, 0, 2, 2, 1, 1, 1, 2]"
56,random graphs/ratio_d3/r1.5k24n16/graph6.lgbin,2609,66,16,24,"[3, 1, 2, 0, 1, 1, 1, 1, 0, 2, 1, 2, 1, 0, 2, 0, 4, 0, 1, 1, 1, 3, 2, 1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 1, 3, 0, 1, 0, 1, 3, 2, 1, 1, 0, 2, 4, 2, 2, 1, 3, 3, 4, 5, 1, 2, 1, 2, 3, 2, 1, 2, 4, 4, 2, 2, 3, 1, 2, 3, 2, 2, 6, 3, 3, 2, 3, 2, 2, 2, 2, 0, 3, 3, 2, 0, 2, 3, 2, 4, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 3, 3, 2, 2, 2, 0, 2, 3, 0, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 4, 3, 0, 2, 3, 4, 4, 0, 2, 2, 3, 2, 2, 3, 5, 4, 4, 2, 5, 5, 6, 4, 2, 3, 6, 1, 4, 3, 2, 5, 6, 4, 1, 0, 2, 2, 3, 2, 2, 4, 1, 2, 1, 1, 2, 2, 3, 3, 0, 3, 2, 4, 5, 3, 3, 2, 3, 1, 2, 1, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 3, 1, 0, 2, 4, 3, 1, 2, 3, 0, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 0, 1, 3, 2, 2, 4, 2, 5, 2, 3, 3, 2, 2, 3, 3, 1, 3, 2, 2, 0, 1, 3, 1, 1, 1, 2, 0, 1, 0, 1, 2, 2, 3, 0, 0, 2, 1, 2, 1, 1, 2, 1, 2, 2, 0, 1, 2, 3, 1, 5, 2, 5, 0, 2, 3, 2, 4, 1, 2, 3, 1, 1, 2, 2, 2, 2, 2, 0, 2, 0, 2, 3, 3, 3, 2, 1, 3, 2, 2, 4, 1, 1, 3, 3, 2, 3, 4, 1, 4, 2, 1, 3, 2, 4, 2, 3, 3, 1, 1, 1, 5, 1, 2, 2, 0, 3, 3, 3, 1, 2, 0, 3, 2, 1, 2, 4, 1, 1, 2, 1, 2, 0, 3, 1, 2, 0, 2, 3, 2, 1, 0]"
